URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change
https://www.amazon.com/Teacher-Created-Resources-Colorful-America/dp/B09FLYQXGK,0.01,706,68446,0,3,527,5,23,0,2,68402,12,981,0,63247
https://www.amazon.com/Prime-Visa/dp/BT00LN946S,0.01,2228,67172,14,74,452,247,380,0,4827,49097,15644,43297,0,-3208
https://www.amazon.com/Shrek-Mike-Myers/dp/B079HRCD9V,0.01,340,65985,0,7,260,14,215,0,18,65320,459,61683,0,-1230
https://www.amazon.com/-/es/traductor-inteligente-diccionario-traducci%C3%B3n-aprendizaje/dp/B0BBD2QD3T,0.01,333,65876,0,0,11,207,9,0,0,11,65865,11,0,58219
https://www.amazon.com/48-Laws-Power-Robert-Greene/dp/0140280197,0.01,763,63733,0,54,368,9,159,0,267,60951,352,18816,0,-475
https://www.amazon.com/PlayStation-5-Console/dp/B09DFCB66S,0.01,1881,62838,0,157,348,139,640,0,5852,45116,474,56444,0,9805
https://www.amazon.com/Oppenheimer-Cillian-Murphy/dp/B0CKRXGGQB,0.01,2331,60216,0,19,1469,27,341,0,23,57432,2590,11752,0,10941
https://www.amazon.com/Amazon-1_US_Email-eGift-Card/dp/B004LLIKVU,0.01,4268,59361,0,711,975,501,1251,0,17223,22747,23775,22886,0,9890
https://www.amazon.com/Creed-III-Michael-B-Jordan/dp/B0B8TFCPHM,0.01,974,59139,0,18,701,27,351,0,464,58120,379,39722,0,3423
https://www.amazon.com/Jack-Ryan-Season-4/dp/B0BYT9NB1G,0.01,771,57965,0,20,455,6,110,0,1560,56340,4,54247,0,-41
https://www.amazon.com/DualSense-Wireless-Controller-PlayStation-5/dp/B08FC6C75Y,0.01,929,57492,0,87,256,25,460,0,49390,4718,121,8059,0,-878
https://www.amazon.com/COSRX-Repairing-Hydrating-Secretion-Phthalates/dp/B00PBX3L7K,0,1148,56276,0,121,282,33,242,0,45811,9814,465,9485,0,4840
https://www.amazon.com/Cocaine-Bear-Keri-Russell/dp/B0B6JLG2J7,0,648,54119,0,26,416,15,17,0,16,53716,294,1648,0,-2704
https://www.amazon.com/Hunger-Games-Jennifer-Lawrence/dp/B008602KQI,0,1235,53844,0,3,736,18,296,0,27,52984,839,48470,0,-20629
https://www.amazon.com/0/dp/B01HDW1DEE,0,26,53796,0,0,22,0,12,0,0,53796,0,53768,0,53792
https://www.amazon.com/Everything-Everywhere-All-At-Once/dp/B09RDF4BNL,0,1479,53750,0,23,1126,9,549,0,65,53205,24,7251,0,-11522
https://www.amazon.com/Talk-Me-Sophie-Wilde/dp/B0B8T33HD9,0,1015,51224,0,3,711,12,384,0,0,50960,152,10536,0,4135
https://www.amazon.com/Suits-Season-9/dp/B07TSKPHB6,0,1088,51170,3,8,465,21,95,0,370,50977,65,844,0,2583
https://www.amazon.com/Gummies-Apple-Cider-Vinegar-Mother/dp/B0C96LHD74,0,465,50664,6,87,266,19,250,0,20161,43047,32,29113,0,-11607
https://www.amazon.com/Reacher-Season-1/dp/B09MKZTJF4,0,1527,50189,0,19,690,10,245,0,219,47236,18,11655,0,-6066
https://www.amazon.com/Keto-Gummies-Apple-Cider-Vinegar/dp/B0BK9TFXW7,0,451,50160,0,64,264,34,241,0,37080,46799,55,12227,0,14362
https://www.amazon.com/Guardians-Galaxy-Vol-Chris-Pratt/dp/B0B6QTP755,0,1432,50085,0,15,899,28,456,0,12,49595,409,45181,0,-13082
https://www.amazon.com/Friends-Complete-Jennifer-Aniston/dp/B00B1LN8WY,0,347,48202,0,7,216,7,172,0,80,47715,0,47412,0,30160
https://www.amazon.com/Maps-International-Giant-Mega-Map-Lamination/dp/B00JR92Y8Q,0,1059,47525,0,46,626,8,177,0,321,46144,9,2667,0,37278
https://www.amazon.com/Reacher-Season-2/dp/B0CH99VGR8,0,1604,47223,0,22,519,3,160,0,231,47039,3,3517,0,-5098
https://www.amazon.com/Super-Mario-Bros-Movie-Bonus/dp/B0BXDGVMHS,0,2987,47041,0,20,1668,67,437,0,94,44421,421,2316,0,4155
https://www.amazon.com/Kindle-Paperwhite-adjustable-Ad-Supported/dp/B08KTZ8249,0,764,45233,2,103,227,47,336,0,3087,4626,525,41693,0,4447
https://www.amazon.com/Four-Agreements-Practical-Personal-Freedom/dp/1878424319,0,342,44760,0,11,206,10,102,0,3272,43930,197,9295,0,1792
https://www.amazon.com/Amazon-Visa/dp/B007URFTYI,0,1322,44497,0,58,292,279,202,0,11994,34086,23046,9736,0,11149
https://www.amazon.com/Shiny-Happy-People-Duggar-Secrets/dp/B0B8TR2QV5,0,1053,44113,2,47,696,13,206,0,2441,42279,0,24140,0,-2873
https://www.amazon.com/Daisy-Jones-Six-Season-1/dp/B0B8NRNTSM,0,938,43696,1,8,535,12,241,0,4,43224,421,25350,0,4683
https://www.amazon.com/Balance-Nature-Vegetable-Supplement-Tablets/dp/B07KQWXRGM,0,1349,43378,0,304,477,74,268,0,28856,16913,269,10141,0,9909
https://www.amazon.com/Mean-Girls-Angourie-Rice/dp/B0CR6BDYH5,0,431,41503,0,2,252,2,71,0,14,41415,106,17164,0,-13655
https://www.amazon.com/2023-2024-Wall-Calendars-Calendar-December/dp/B0BW6SHRD3,0,296,41094,0,23,131,15,92,0,616,40433,34,17468,0,37095
https://www.amazon.com/Hexagon-Rotating-Minute-Preset-Countdown/dp/B07L2P9QFT,0,149,40787,0,14,63,4,18,0,564,40125,2,4136,0,39122
https://www.amazon.com/Marvelous-Mrs-Maisel-Season/dp/B0B7F6XRGS,0,889,40027,2,15,456,32,183,0,88,39373,48,35705,0,8353
https://www.amazon.com/Anyone-But-You-Sydney-Sweeney/dp/B0CN53WN67,0,658,40013,0,7,476,4,112,0,7,37627,69,8065,0,19143
https://www.amazon.com/All-New-release-Smart-speaker-Charcoal/dp/B09B8V1LZ3,0,810,39127,2,38,228,44,391,0,12805,4765,326,25943,0,13265
https://www.amazon.com/Last-Thing-He-Told-Me/dp/1501171348,0,823,38997,0,18,296,9,163,0,67,38905,2,38211,0,-1950
https://www.amazon.com/AT-GLANCE-Calendar-Reversible-Horizontal/dp/B09WYY3PM4,0,160,38951,0,52,130,8,26,0,18696,38932,1,315,0,38885
https://www.amazon.com/And-Just-Like-That/dp/B0BZMKV81F,0,696,38943,3,15,327,1,92,0,136,38784,0,35273,0,2261
https://www.amazon.com/Sony-WH-1000XM4-Canceling-Headphones-phone-call/dp/B0863TXGM3,0,709,38847,0,33,290,38,394,0,110,28003,417,37056,0,24835
https://www.amazon.com/Nintendo-Switch-Neon-Blue-Joy%E2%80%91/dp/B07VGRJDFY,0,1698,38551,0,119,304,256,853,0,248,1467,27283,37473,0,29512
https://www.amazon.com/AIR-Matt-Damon/dp/B0B8Q3JMCG,0,1797,37818,0,20,1312,20,388,0,173,37543,71,12853,0,4039
https://www.amazon.com/Apple-AirPods-Charging-Latest-Model/dp/B07PXGQC1Q,0,2617,37330,0,128,424,312,1143,0,340,2882,2023,36839,0,-449
https://www.amazon.com/The-Boys-Season-1/dp/B0875L45GK,0,281,36721,0,16,177,4,93,0,36,24302,12289,24301,0,-38191
https://www.amazon.com/Dungeons-Dragons-Honor-Among-Thieves/dp/B0B692H14K,0,1333,35560,0,12,923,20,479,0,41,34296,229,25035,0,-1419
https://www.amazon.com/Avatar-Way-Water-Sam-Worthington/dp/B0B72T9GNZ,0,1829,35412,0,16,1203,42,545,0,87,34046,911,29356,0,-2990
https://www.amazon.com/Texas-Instruments-TI-84-Graphics-Calculator/dp/B0001EMM0G,0,1486,35381,0,86,555,51,599,0,148,30817,839,34814,0,-11834
https://www.amazon.com/Five-Nights-Freddys-Josh-Hutcherson/dp/B0CJRGCMZF,0,1846,35145,1,7,814,22,341,0,0,34651,77,30193,0,24229
https://www.amazon.com/National-Lampoons-Christmas-Vacation-Chevy/dp/B000GOU4M4,0,686,35021,0,7,469,5,281,0,2,34904,66,25632,0,6092
https://www.amazon.com/Evil-Dead-Rise-Alyssa-Sutherland/dp/B0B8JS57GJ,0,857,34592,0,3,591,8,263,0,2,34293,113,8736,0,3517
https://www.amazon.com/DoorDash-Gift-Cards-Email-Delivery/dp/B07ZDX292M,0,1032,34452,0,21,293,341,238,0,108,2149,32235,2434,0,624
https://www.amazon.com/Fast-X-Vin-Diesel/dp/B0CP9V7XCK,0,532,34389,0,7,439,11,120,0,5,33877,28,1867,0,3144
https://www.amazon.com/Coraline-Dakota-Fanning/dp/B002BWCJOA,0,439,34160,0,4,345,7,213,0,11,34101,40,33487,0,-1318
https://www.amazon.com/Sleeping-Under-Stars-Explicit-Memoirs/dp/0970695608,0,220,33914,0,7,179,1,2,0,46,33866,0,106,0,-572
https://www.amazon.com/Massage-Tissue-Percussion-Massager-Athletes/dp/B09JBCSC7H,0,410,33769,0,124,41,15,110,0,5611,1645,61,28115,0,564
https://www.amazon.com/PlayStation-4-Slim-1TB-Console/dp/B071CV8CG2,0,1175,33673,0,110,352,38,624,0,255,15691,25,32305,0,6612
https://www.amazon.com/Blocking-Glasses-Computer-Reading-Eyestrain/dp/B07W781XWF,0,572,33411,0,316,68,21,100,0,32701,1029,36,598,0,2435
https://www.amazon.com/Twilight-Kristen-Stewart/dp/B001T5D6LK,0,787,33321,0,2,475,13,238,0,1,33107,170,24815,0,-5947
https://www.amazon.com/Top-Gun-Maverick-Tom-Cruise/dp/B0B18G8R9B,0,889,33101,0,150,560,16,206,0,13082,20449,333,2470,0,1307
https://www.amazon.com/Satin-Bonnet-Sleeping-Natural-Bonnets/dp/B08H8BQ1Y2,0,287,33080,0,54,78,7,87,0,6580,19622,8,26381,0,-229
https://www.amazon.com/Leave-World-Behind-Rumaan-Alam/dp/0062667637,0,1249,32401,0,43,470,15,210,0,510,31680,196,6703,0,25225
https://www.amazon.com/ComfyBrace-Corrector-Back-Adjustable-Straightener-Relief-Breathable/dp/B0CT4ZC4Z3,0,649,32329,0,402,90,12,114,0,26444,2877,10,4596,0,7535
https://www.amazon.com/Ballad-Songbirds-Snakes-Hunger-Games/dp/1338635174,0,1126,32198,0,14,618,11,401,0,76,31735,169,23194,0,5564
https://www.amazon.com/Beats-Studio3-Wireless-Over%E2%80%91Ear-Headphones/dp/B085296FLT,0,1953,32087,0,241,404,49,676,0,5303,19156,23,25688,0,7774
https://www.amazon.com/Why-Women-Kill-Season-1/dp/B07VLC3Q37,0,513,31748,0,0,389,3,149,0,0,31717,0,2710,0,-17847
https://www.amazon.com/Spider-Man-Into-Spider-Verse-4K-UHD/dp/B07L8MMVYS,0,1807,31703,0,6,1211,32,510,0,48,31016,421,13492,0,3759
https://www.amazon.com/Fire-HD-10-tablet/dp/B08BX7FV5L,0,803,31643,0,49,229,35,447,0,1439,20505,721,29903,0,6640
https://www.amazon.com/Login-Radhika-Roy/dp/B0789VYZG4,0,379,31337,0,0,23,238,235,0,0,8,31317,31315,0,11642
https://www.amazon.com/Vital-Proteins-Collagen-Peptides-Pasture-Raised/dp/B00K6JUG4K,0,836,31235,0,175,403,61,309,0,26265,24675,98,4756,0,3025
https://www.amazon.com/Nutricost-Creatine-Monohydrate-Micronized-Powder/dp/B00GL2HMES,0,335,31098,0,54,83,10,76,0,29582,29120,13,1383,0,25383
https://www.amazon.com/AmazonBasics-High-Speed-HDMI-Cable-1-Pack/dp/B014I8SSD0,0,349,30799,0,59,70,14,135,0,28678,1446,119,2114,0,-24
https://www.amazon.com/Mighty-Patch-Hydrocolloid-Absorbing-count/dp/B074PVTPBW,0,995,30631,0,72,258,17,215,0,4726,18722,23,25213,0,-29551
https://www.amazon.com/FROM-TV-SEASON-01/dp/B0B5NNYBJR,0,1042,30584,0,49,408,13,234,0,203,28602,1132,27446,0,-143
https://www.amazon.com/Nintendo-3DS-Cosmo-Black/dp/B002I096AA,0,393,30353,0,17,123,17,171,0,92,28322,12,30183,0,15322
https://www.amazon.com/Tim-Burtons-Nightmare-Before-Christmas/dp/B003SI05PG,0,612,30350,0,14,371,19,229,0,44,30127,52,27333,0,13729
https://www.amazon.com/The-Power-Season-1/dp/B0B8NT89QY,0,862,30116,0,6,516,8,263,0,8,29653,349,18539,0,-3746
https://www.amazon.com/Heating-Pad-Electric-Relieve-Function/dp/B0B53KP3TY,0,124,29901,0,44,31,10,51,0,7887,394,7,21957,0,29899
https://www.amazon.com/INVINCIBLE-SEASON-1/dp/B08WJMRHYZ,0,1208,29808,0,20,625,10,302,0,123,26035,26,9059,0,-23204
https://www.amazon.com/Nugenix-Total-T-Testosterone-Bioavailibility-Ingredients/dp/B07LDD6S4Q,0,743,29668,0,263,192,35,204,0,10220,18597,136,19200,0,-6511
https://www.amazon.com/Vaginal-Probiotics-Women-pH-Balance-Feminine-Health/dp/B0BFCCXCF4,0,776,29567,0,178,318,20,211,0,5820,27070,5,10152,0,3089
https://www.amazon.com/House-Season-1/dp/B000WCT7M8,0,1019,29362,0,5,573,22,336,0,3,28024,1248,25907,0,9768
https://www.amazon.com/Home-Alone-Macaulay-Culkin/dp/B0031QNMKK,0,722,29253,0,4,381,25,284,0,0,28954,239,28814,0,-5797
https://www.amazon.com/Samyang-Buldak-Chicken-Korean-Flavor/dp/B07KSJ5YYY,0,140,29153,0,26,61,4,88,0,409,28945,0,28735,0,12559
https://www.amazon.com/Holdovers-Paul-Giamatti/dp/B0CJRGWVC6,0,456,29088,0,4,305,0,49,0,0,29028,0,934,0,8013
https://www.amazon.com/Swarm-Season-1/dp/B0B8NLVH1L,0,689,28934,1,3,395,4,222,0,1,28559,2,21415,0,-5288
https://www.amazon.com/Hatchet-Gary-Paulsen/dp/1416936475,0,193,28749,0,4,122,3,53,0,45,28746,0,2086,0,22449
https://www.amazon.com/Legend-Zelda-Kingdom-Collectors-Nintendo-Switch/dp/B0BV9NKGJ4,0,810,28475,0,63,389,26,488,0,2791,16981,502,25489,0,4230
https://www.amazon.com/Pure-Instinct-Pheromone-Bodycare-BeautyCare/dp/B00EJDG7XI,0,510,28061,0,84,135,6,143,0,25549,1027,0,2135,0,-563
https://www.amazon.com/Oculus-Quest-Advanced-All-One-Virtual/dp/B099VMT8VZ,0,1933,27800,0,176,645,131,570,0,938,20278,4104,18592,0,-445
https://www.amazon.com/Google-Pixel-6a-Smartphone-Megapixel/dp/B0B3PSRHHN,0,330,27747,0,31,79,2,99,0,190,14005,0,27488,0,26199
https://www.amazon.com/Notebook-Ryan-Gosling/dp/B000YMFCS4,0,372,27588,0,6,293,8,176,0,6,27511,57,16831,0,-2650
https://www.amazon.com/Easy-Bake-Ultimate-Baking-Mixes/dp/B017DVUEV8,0,266,27431,0,45,86,4,122,0,400,1454,0,26973,0,17943
https://www.amazon.com/Treadmill-Walkingpad-Foldable-Portable-0-5-3-72MPH/dp/B08TQTP716,0,471,27333,0,191,40,25,157,0,24221,387,60,3089,0,1442
https://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034,0,471,27213,0,7,231,16,25,0,5,27037,210,632,0,3230
https://www.amazon.com/Icebreaker-Novel-Maple-Hills-Book-ebook/dp/B0BL1L6XPD,0,239,27148,0,10,111,6,76,0,11,26641,25,26650,0,2168
https://www.amazon.com/Back-Brace-Sparthos-Breathable-Adjustable/dp/B071G33DC1,0,428,27043,0,225,117,25,92,0,11500,12878,5,6715,0,-4340
https://www.amazon.com/echo-show-10/dp/B07VHZ41L8,0,626,26766,1,58,181,19,251,0,13443,8882,280,12577,0,-246
https://www.amazon.com/Pressure-AILE-pressure-Adjustable-automatic/dp/B0BF9YHRFM,0,147,26720,0,36,26,2,14,0,26318,696,1,251,0,26490
https://www.amazon.com/Interstellar-Matthew-McConaughey/dp/B00TU9UFTS,0,455,26596,0,7,382,15,327,0,3,26090,323,9771,0,-1017
https://www.amazon.com/DualShock-Wireless-Controller-PlayStation-Black-4/dp/B01LWVX2RG,0,806,26584,0,116,170,32,542,0,2544,3604,43,23989,0,-392
https://www.amazon.com/Bosch-Legacy-S2/dp/B0CBG82H3J,0,566,26518,0,11,319,17,105,0,818,25694,8,21798,0,-901
https://www.amazon.com/Zillow-Talk-Rules-Real-Estate/dp/1455574740,0,160,26294,0,0,7,92,9,0,0,0,26293,4,0,9452
https://www.amazon.com/Demon-Copperhead-Novel-Barbara-Kingsolver/dp/0063251922,0,236,26228,0,5,116,5,47,0,38,25942,274,1202,0,-6361
https://www.amazon.com/When-Breath-Becomes-Paul-Kalanithi/dp/081298840X,0,188,26194,0,7,87,1,58,0,2,25982,32,25981,0,15672
https://www.amazon.com/Housemaid-absolutely-addictive-psychological-jaw-dropping-ebook/dp/B09TWSRMCB,0,119,26132,0,11,81,3,47,0,86,26053,32,21103,0,9486
https://www.amazon.com/Covenant-Water-Abraham-Verghese/dp/0802162177,0,242,26118,0,15,120,10,86,0,25,26020,73,25869,0,-438
https://www.amazon.com/Barbie-FHY73-DreamHouse/dp/B079JCZMMK,0,1198,25991,0,130,614,22,558,0,466,25156,17,25201,0,17402
https://www.amazon.com/Body-Keeps-Score-Healing-Trauma/dp/0143127748,0,512,25953,0,8,125,24,67,0,1897,22657,409,19888,0,-33454
https://www.amazon.com/Priscilla-Ari-Cohen/dp/B0CH6H8N1V,0,636,25895,0,0,409,1,122,0,0,25802,40,1869,0,12247
https://www.amazon.com/Hasbro-00009-482-Monopoly-Board/dp/B00CV5PN2W,0,551,25813,0,38,224,7,201,0,997,24679,5,24652,0,17514
https://www.amazon.com/John-Wick-Keanu-Reeves/dp/B00R8L51BC,0,1106,25813,0,17,650,27,319,0,111,24557,1189,23110,0,3930
https://www.amazon.com/Summer-Turned-Pretty-Season/dp/B0BZWT5BHG,0,1583,25777,5,17,635,5,198,0,194,25137,12,3997,0,872
https://www.amazon.com/Suits-Season-1/dp/B005544TRQ,0,794,25770,0,7,363,28,117,0,12,22561,3030,20211,0,14857
https://www.amazon.com/Summer-I-Turned-Pretty/dp/1416968296,0,945,25768,0,14,511,6,317,0,91,25633,42,24771,0,-13641
https://www.amazon.com/Guardians-Galaxy-Chris-Pratt/dp/B00N1JQ2UO,0,395,25679,0,1,206,11,138,0,0,25668,0,25478,0,8106
https://www.amazon.com/Oh-Places-Youll-Dr-Seuss/dp/0679805273,0,259,25670,0,4,157,4,88,0,6,25644,2,20563,0,-1638
https://www.amazon.com/Transformers-Rise-Beasts-Anthony-Ramos/dp/B0BX1MWKHY,0,1252,25302,3,22,799,22,373,0,72,24497,557,16677,0,8179
https://www.amazon.com/Harlan-Cobens-Shelter-Season-1/dp/B0BZYSKFZM,0,493,25296,0,1,291,5,97,0,0,24545,0,18868,0,-340
https://www.amazon.com/EverSmith-Organics-Wildcrafted-Nutritional-Supplement/dp/B08CGCH1RQ,0,266,25275,0,92,89,8,54,0,24592,23196,3,527,0,5298
https://www.amazon.com/Marvelous-Mrs-Maisel-Season/dp/B0875GWS52,0,680,25249,0,6,401,33,114,0,27,22374,1235,5595,0,5997
https://www.amazon.com/Train-Your-Dragon-Dean-DeBlois/dp/B079J3XK9Y,0,449,25064,0,1,332,6,17,0,0,25024,43,182,0,7101
https://www.amazon.com/Adjustable-Tactical-Flashlight-Zoomable-Batteries/dp/B005FEGYCO,0,218,25017,0,46,38,10,84,0,142,24589,1,24862,0,16243
https://www.amazon.com/Hismile-Corrector-Whitening-Toothpaste-Correcting/dp/B09LH36816,0,982,25008,0,236,364,58,378,0,16749,2750,128,7427,0,-560
https://www.amazon.com/Guy-Ritchies-Covenant-Jake-Gyllenhaal/dp/B0B8NZG52Y,0,795,24888,0,7,545,6,270,0,10,24625,91,4707,0,-3836
https://www.amazon.com/ARMAF-club-nuit-intense-Black/dp/B00M3IFUMK,0,425,24782,0,43,167,5,197,0,169,24196,32,24463,0,7586
https://www.amazon.com/1923-Season-1/dp/B0B8SHD9LD,0,1392,24765,0,9,471,15,100,0,17,24341,336,2441,0,-3186
https://www.amazon.com/Cleanpethome-Cleaning-Automatic-Protection-Multiple/dp/B0BXRWGVHJ,0,428,24745,0,238,24,20,70,0,20257,55,0,4426,0,5081
https://www.amazon.com/Nizoral-Anti-Dandruff-Shampoo-Ketoconazole-Dandruff/dp/B00AINMFAC,0,712,24556,0,175,249,22,143,0,20657,6025,9,2248,0,-960
https://www.amazon.com/Sunset-Projection-Lamp-Rotation-Projector/dp/B0925LXDSG,0,124,24555,0,12,59,2,47,0,7166,15989,3,1625,0,15705
https://www.amazon.com/Sony-WH-1000XM5-Canceling-Headphones-Hands-Free/dp/B09XS7JWHH,0,705,24555,0,95,131,30,274,0,2489,12121,144,21933,0,14698
https://www.amazon.com/Embark-Identification-Results-Genetic-Markers/dp/B01EINBA76,0,846,24500,0,263,143,90,149,0,22978,871,235,1243,0,5538
https://www.amazon.com/Oral-B-Nighttime-Dental-Scope-Professional/dp/B0170BHYGE,0,843,24452,0,476,144,12,71,0,21621,4073,0,1241,0,-1962
https://www.amazon.com/New-Years-Blu-ray-Ashton-Kutcher/dp/B004LWZW9M,0,23,24395,0,0,14,0,7,0,0,24395,0,24394,0,24394
https://www.amazon.com/Physicians-Choice-Probiotics-Women-Prebiotics/dp/B07B8BSGPL,0,133,24371,0,74,29,8,30,0,8908,574,48,15463,0,177
https://www.amazon.com/Provitalize-Natural-Weight-Management-Probiotic/dp/B08966BN6P,0,395,24338,0,99,107,9,87,0,2538,19475,2137,21627,0,267
https://www.amazon.com/Wonka-Timoth%C3%A9e-Chalamet/dp/B0CM6XGB8X,0,645,24238,0,6,397,5,85,0,19,24061,128,1768,0,14464
https://www.amazon.com/SpongeBob-SquarePants-Season-1/dp/B000HJ4WLC,0,1091,24196,0,54,555,46,159,0,310,21956,1714,11707,0,979
https://www.amazon.com/Walking-Treadmill-Lightweight-Portable-Installation/dp/B0CC1C6JG7,0,239,24157,0,119,18,23,98,0,21761,690,71,2372,0,3305
https://www.amazon.com/Knives-Out-Ana-Armas/dp/B081W4C5YR,0,420,24041,0,7,304,10,169,0,1,23936,88,14208,0,-1722
https://www.amazon.com/Emma-Gut-Health-Constipation-Alternative/dp/B0C2CRCCWS,0,979,23837,0,327,497,25,392,0,2934,20632,46,20045,0,-269
https://www.amazon.com/Bring-Peyton-Reed/dp/B0011EVSHS,0,259,23717,0,3,197,4,136,0,0,23657,48,22552,0,15310
https://www.amazon.com/Pre-Seasoned-Carbon-Steel-Wok-Pan/dp/B084DQYNNM,0,106,23573,0,23,32,3,40,0,19095,766,3,4451,0,8047
https://www.amazon.com/Zenith-Ankle-Brace-Adjustable-Support/dp/B01LXRMR2F,0,255,23558,0,122,66,5,60,0,22855,1274,7,482,0,5668
https://www.amazon.com/Im-Glad-My-Mom-Died/dp/1982185821,0,840,23547,0,9,274,2,99,0,2045,21195,0,18563,0,-2263
https://www.amazon.com/Meg-2-Trench-Jason-Statham/dp/B0CHN38LY3,0,681,23301,0,4,450,22,170,0,4,22429,868,1571,0,8897
https://www.amazon.com/Beetlejuice-Michael-Keaton/dp/B001EC2ISA,0,424,23193,0,3,286,12,134,0,0,23013,176,11023,0,15528
https://www.amazon.com/Baddies-Amiah/dp/B07DZ2QWL8,0,801,22975,0,4,626,21,142,0,15,22950,50,2889,0,316
https://www.amazon.com/Nintendo-Game-Boy-Advance-SP-Platinum/dp/B000087H7T,0,330,22971,0,12,147,8,168,0,16,22447,7,22663,0,5464
https://www.amazon.com/Nintendo-Switch-OLED-Model-White-Joy/dp/B098RKWHHZ,0,1561,22933,0,65,418,80,562,0,436,18604,2634,22369,0,-2727
https://www.amazon.com/Pharmedoc-Pregnancy-Pillows-U-Shape-Pillow/dp/B07JR3T1G6,0,192,22836,0,73,58,10,71,0,2732,20230,19,20017,0,483
https://www.amazon.com/Mean-Girls-Lindsay-Lohan/dp/B000HZGBJC,0,343,22717,0,0,134,2,61,0,0,22710,1,4831,0,-4946
https://www.amazon.com/Night-Elie-Wiesel/dp/0374500010,0,391,22631,0,1,214,1,125,0,0,22493,112,10606,0,45
https://www.amazon.com/American-Flag-USA-Co-100/dp/B00XHA8WVY,0,890,22510,0,123,199,26,176,0,1038,20917,40,21004,0,20101
https://www.amazon.com/Kelce-Jason/dp/B0B6LVV89J,0,468,22258,0,10,213,3,19,0,141,21485,1,1499,0,-693
https://www.amazon.com/Nutrafol-Supplements-Clinically-Dermatologist-Recommended/dp/B07QZ5CTTF,0,617,22244,0,86,262,27,299,0,18288,1440,111,3791,0,-1950
https://www.amazon.com/Carpal-Tunnel-Support-Splint-Stabilizer/dp/B09ZVLQM3B,0,509,22180,0,242,138,17,64,0,20905,3686,7,487,0,4997
https://www.amazon.com/Overheat-Protection-Tip-Over-Portable-Thermostat/dp/B07W4SN7N7,0,661,22122,0,316,55,8,155,0,20469,1066,0,1645,0,4973
https://www.amazon.com/Sony-Mirrorless-Digitial-3-0-Inch-16-50mm/dp/B00I8BICB2,0,430,22049,0,46,129,4,220,0,147,5749,0,21889,0,1770
https://www.amazon.com/Licker-Squeeze-Candy-Display-Flavors/dp/B0BCL5F6JC,0,302,22033,0,43,141,4,193,0,305,21183,46,21621,0,16329
https://www.amazon.com/all-new-amazon-fire-tv-stick-4k/dp/B0BP9MDCQZ,0,623,21989,1,22,151,16,296,0,71,20006,24,21915,0,1867
