,rate,user,comment,comment_time,helpful
1272,1 stars,Radley Sustaire,"Nonstop bombardment of their own promotions. Hasn't provided a single deal since I started using it. Very annoying, I don't see what people get out of it. If you shop intelligently to begin with, you just don't need this.",2022-10-28,6 out of 12 people found this helpful
1273,4 stars,Natalie B.,Very cool,2022-10-28,5 out of 10 people found this helpful
1274,5 stars,JACQUELINE DE JESUS ALCANTARA,para mi  es  bien  util  y me  gusta,2022-10-28,5 out of 5 people found this helpful
1275,5 stars,Annie Brown,Wonderful!!!,2022-10-28,7 out of 13 people found this helpful
1276,5 stars,Emanuel Tiruneh,the best thing for online shoping,2022-10-27,10 out of 12 people found this helpful
1277,5 stars,Sizmo,no reason not to use it. the best,2022-10-27,11 out of 15 people found this helpful
1278,5 stars,may phelan,Didn't believe it would work but it did. just love honey xx,2022-10-27,10 out of 15 people found this helpful
1279,5 stars,Joy Morris,"this is awesome and it works too ,, i recommend to all",2022-10-26,17 out of 18 people found this helpful
1280,5 stars,roy perry,great,2022-10-25,9 out of 15 people found this helpful
1281,5 stars,Kristi Prewitt,I love it because it's easy to use and it does save me money.  Plus I get rewards.  So far I've gotten two Amazon gift cards!,2022-10-25,14 out of 16 people found this helpful
1282,5 stars,James,great,2022-10-25,8 out of 13 people found this helpful
1283,5 stars,Im_The_Fire_Ice,really lıke it it saved me 50 euros,2022-10-25,9 out of 13 people found this helpful
1284,5 stars,Mája,"vše v pořádku, skvělý",2022-10-24,
1285,5 stars,Alexander Bohm,Funktioniert bis auf in wenigen Ausnahmen sehr gut. Man spart manchmal richtig Geld. Kann ich nur weiterempfehlen.,2022-10-24,1 person found this review to be helpful
1286,4 stars,Rhi_TBP 757,I really like honey it's amazing!! I gave it 4 stars because sometime you only get to save money if you have paypal (and I don't have that). Other than that's it's grate and I definitely recommend!!!!!,2022-10-24,7 out of 14 people found this helpful
1287,5 stars,joanne Thompkins Knoller,love honey saves you lots of money,2022-10-24,10 out of 13 people found this helpful
1288,5 stars,David Dubbin,Brilliantly simple to use and can save ££'s on orders if coupons are available...,2022-10-23,11 out of 14 people found this helpful
1289,1 stars,jereie chevrefils,the coupons don't work,2022-10-23,5 out of 12 people found this helpful
1290,5 stars,Premik102,Jak narazie działa więc polecam ;),2022-10-22,2 out of 3 people found this helpful
1291,1 stars,Danian de Leeuw,Why is there just a random ribbon on my page that I can't remove? There's no settings or anything to disable it and can't be moved either...,2022-10-22,6 out of 12 people found this helpful
1292,5 stars,Bella Donna,Best at finding coupons and it's helpful that it pops up for you before you check out as I always forgot,2022-10-22,8 out of 10 people found this helpful
1293,5 stars,Isabella Whyte-earl,just got this and already in love thanks hun!!,2022-10-22,8 out of 9 people found this helpful
1294,5 stars,Patricia Gallardo,ok,2022-10-21,5 out of 7 people found this helpful
1295,5 stars,Jean-François,Excellent outil pour économiser sans effort de recherche.Je recommande fortement :-),2022-10-21,4 out of 5 people found this helpful
1296,5 stars,Jo Ann Reilly,"You are indeed, a Honey! =)
Always give me very good codes and I'm always happy with them! Thank you! =)",2022-10-19,14 out of 15 people found this helpful
1297,1 stars,Daniel Peters,"I have never, in years and years of using this extension, ever been able to use a functioning discount code provided by Honey. This is absolutely useless.",2022-10-18,24 out of 33 people found this helpful
1298,5 stars,Damian Urma,NICEEE,2022-10-18,9 out of 13 people found this helpful
1299,5 stars,Susan Rothrock,LOVE HONEY! Has saved me over $150 the past two months with my purchases.,2022-10-17,13 out of 16 people found this helpful
1300,5 stars,Catsmom 1120,Serves its purpose. I love that anytime i go to my cart for most known brand name stores that Honey pops right up and does what it does best. Just wish I was able to use it on my mobile device as well.,2022-10-17,8 out of 11 people found this helpful
1301,5 stars,Dianne Gardner,yippee - so glad to have savings,2022-10-17,7 out of 9 people found this helpful
1302,5 stars,Organic WebDev,The best app in the entire world,2022-10-17,5 out of 6 people found this helpful
1303,3 stars,Robert Liu,"Good, but it doesn't really work for amazon. There were no coupons, and amazon is the only website I buy stuff from.",2022-10-17,8 out of 11 people found this helpful
1304,5 stars,Blade Cintron,"I was skeptical, but this actually works. I just saved 4 dollars off of a 21 dollar order from Papa John's!",2022-10-16,6 out of 9 people found this helpful
1305,5 stars,Jo Pro,Seriously thank you! Love Honey!,2022-10-15,8 out of 11 people found this helpful
1306,5 stars,Madison Hall,Amazing! Always provides coupons and completly free! Add it to your browser now!!!,2022-10-15,6 out of 8 people found this helpful
1307,5 stars,Cassia Oliveira,ajudou a economizar,2022-10-15,3 out of 3 people found this helpful
1308,5 stars,a account,it is quick and i save alot of money! :D 100% 5 stars! and i dont wanna insult you guys but u can may get sued bc its just getting it half for free... D:,2022-10-14,3 out of 5 people found this helpful
1309,5 stars,Maxi,"De lo mejor, efectiva en todos los aspectos",2022-10-14,7 out of 7 people found this helpful
1310,5 stars,brayisqt on twitch,First time using it saved me 50 bucks on a 200 dollar puchase therefore making it 150. BEST. APP. EVER!!!,2022-10-14,7 out of 11 people found this helpful
1311,5 stars,BackYard Trekker,"Honey is a money saver! I always use it on every on-line purchase. Love, love, love it!!",2022-10-14,9 out of 13 people found this helpful
1312,5 stars,Josi H,Benutze ich seit Jahren und es funktioniert immer hervorragend. Gibts auch als App fürs Handy!,2022-10-12,1 out of 3 people found this helpful
1313,5 stars,Luz Karime Gómez,"La mejor extensión, es la caña!",2022-10-12,5 out of 5 people found this helpful
1314,4 stars,Mary Quan,Excellent coupon,2022-10-12,9 out of 13 people found this helpful
1315,2 stars,Todd Volpe,This used to be a great product and I touted it. However over the past few months it's been missing on more and more Amazon products to where it's trash now :(,2022-10-12,13 out of 14 people found this helpful
1316,5 stars,Zane Power,Very good,2022-10-11,8 out of 10 people found this helpful
1317,5 stars,Medin Omeragic,"Great stuff, saved money on couple purchases.",2022-10-11,7 out of 8 people found this helpful
1318,5 stars,Julie Dowse,I continually get discounts using your site. Thanks Honey.,2022-10-11,6 out of 7 people found this helpful
1319,2 stars,Dash Wilson,"It's quite invasive whenever you're on a website that supports it, and it has literally never worked for me in the few years I've had it.",2022-10-11,6 out of 8 people found this helpful
1320,5 stars,David Kowol,"Sehr schöne App mit schönem Namen und funktioniert auch wunderbar. Es ist tatsächlich etwas schade, dass es selten auf deutschen Seiten funktioniert, das mag aber auch an den Seiten liegen.",2022-10-11,
1321,5 stars,fe4r snip3r,"Sometimes it finds discounts and sometimes it doesn't, good to have",2022-10-11,3 out of 4 people found this helpful
1322,3 stars,Justin Spurgeon,"Very buggy, glitchy, janky and unstable. Likes to move around while I'm trying to click things, as well as spontaneously reloading while I'm trying to use it, and often completely prevents me from picking colors/features on items I'm trying to droplist, leaving me unable to droplist said item.",2022-10-10,2 out of 5 people found this helpful
1323,5 stars,Shirley Strange,What a joy! Money saving and how! Brilliant!!,2022-10-10,2 out of 3 people found this helpful
1324,5 stars,Sheila Atugonza,"Love honey!!!! perfect. works amazing, im in the uk. absolutely brilliant",2022-10-10,4 out of 4 people found this helpful
1325,2 stars,Moaz Eltoukhy,honey saves me money,2022-10-10,3 out of 8 people found this helpful
1326,4 stars,Brian Baker,"thank you very much, Saves me money every time! good service.",2022-10-09,2 out of 3 people found this helpful
1327,5 stars,Mauri Whanau,"Amazing its just like getting more for less. ive been able to get more stuff on shein for a really good price thanks to honey, i just saved $36 on an order. Thanks honey. i definitely recommend.",2022-10-09,3 out of 4 people found this helpful
1328,5 stars,Unna Jiz de Ortega,Love it!,2022-10-09,3 out of 5 people found this helpful
1329,5 stars,Mike Goat,Great App,2022-10-09,5 out of 7 people found this helpful
1330,5 stars,Tonderai Mutanda,Saves me money every time!,2022-10-08,3 out of 5 people found this helpful
1331,5 stars,Sean Murphy,"Seems to work very randomly. You don't always get sales but when it works, it's super awesome!",2022-10-08,4 out of 5 people found this helpful
1332,5 stars,Brit Stephensen,It's great.,2022-10-07,3 out of 3 people found this helpful
1333,5 stars,Stephanie Buckley,Its a great app.,2022-10-06,6 out of 6 people found this helpful
1334,5 stars,Abdullah Rabbi,Really got the discount!,2022-10-06,6 out of 7 people found this helpful
1335,5 stars,Ian Conrod (Tigger),"Too good, always comes in clutch and surprises me with coupons.",2022-10-06,8 out of 8 people found this helpful
1336,4 stars,Bruce Wiggins,"Honey worked as advertised, applied the coupon Honey found and shipping is now free and a couple of dollars off of taxes. Works for me.",2022-10-06,4 out of 4 people found this helpful
1337,2 stars,Kevin M Klerks,"I haven't found much use for it to be honest. Today, when it offered me $7 off with the purchase of a gift card I went for it, but after a couple attempts it wouldn't process it. Basically the app has been relatively useless to me so far.",2022-10-06,3 out of 8 people found this helpful
1338,5 stars,mandy orth,"werkt erg goed en snel, tot nu toe altijd geholpen met besparen.",2022-10-05,5 out of 7 people found this helpful
1339,5 stars,Ahyan Anzar Mohsin,The best extension I have ever downloaded in my life,2022-10-05,4 out of 6 people found this helpful
1340,5 stars,Ian Cunningham,Thanks! I love it. It was just so simple to apply the discount saving .,2022-10-05,2 out of 3 people found this helpful
1341,5 stars,Audriana Vargas,Love having this! I always use it.,2022-10-05,2 out of 2 people found this helpful
1342,4 stars,Tom Schmidt,Funktioniert meist wie versprochen nur halt auf sehr wenig deutschen websites,2022-10-05,1 person found this review to be helpful
1343,5 stars,Yasmine Guroluk,Everything about this is amazing! Definitely recommend!,2022-10-04,5 out of 6 people found this helpful
1344,2 stars,Sebastian Saabi,keiner der vorgeschlagenen Coupons hat funktioniert. Meistens ungütlig. Erfüllt nicht das versprechen aus der werbung,2022-10-02,9 out of 9 people found this helpful
1345,5 stars,Rhi Christie,"quickly scans loads of discount codes, finds the best one and applies it simply and quickly!",2022-10-01,12 out of 16 people found this helpful
1346,1 stars,Eray,it has started applying cashback manually,2022-10-01,13 out of 24 people found this helpful
1347,5 stars,Craig Andrews,Works well and has saved me a decent bit with no hassle,2022-10-01,5 out of 9 people found this helpful
1348,5 stars,Darius Ivan,good extension,2022-10-01,6 out of 9 people found this helpful
1349,4 stars,Cheryl Blake,Honey works great in Canada,2022-09-30,12 out of 15 people found this helpful
1350,5 stars,Rohini,nice,2022-09-29,9 out of 14 people found this helpful
1351,5 stars,Ambassador Arinze,excellent work is assured,2022-09-29,9 out of 12 people found this helpful
1352,5 stars,brattymum,"Excellent service, finds coupons for everywhere, even groceries! Love it.",2022-09-28,14 out of 17 people found this helpful
1353,5 stars,Joe B,Thanks for this extension the best ever!,2022-09-28,13 out of 17 people found this helpful
1354,5 stars,Aisha Benson,I dont know how I ended up with this installed on my computer but no regrets so far. Just like joke its been saving me money.,2022-09-28,8 out of 11 people found this helpful
1355,5 stars,Gareth Williams,i saved 8 50 on the works yay,2022-09-27,10 out of 12 people found this helpful
1356,5 stars,becky doo,great coupons,2022-09-27,10 out of 12 people found this helpful
1357,5 stars,Ryan Vallance,"Why not! 

I have used Honey for a few years now and sometimes it gets me deals and sometimes it doesnt. Either way it is nice to have something right there that can check deals for our family. Recommend 5*s.",2022-09-27,8 out of 11 people found this helpful
1358,5 stars,Fredina Thompson,is heel erg handig als je geld wilt besparen,2022-09-27,4 out of 5 people found this helpful
1359,5 stars,Nicholas Jage,"ich habe mit honey schon eine Menge gespart.
Vielen Dank dafür!!!!!",2022-09-27,
1360,5 stars,Steven Meng,"Doesn't work often, but when it does, it's free savings for doing nothing.",2022-09-26,10 out of 14 people found this helpful
1361,5 stars,Ignacio Díaz,"siii, me encanta!!!!!",2022-09-26,4 out of 4 people found this helpful
1362,5 stars,Malcolm HL,"Always works, absolutely no downside to dowloading Honey!",2022-09-26,
1363,5 stars,Nikola,Just saved me about $30 on some supplements. Very handy.,2022-09-25,14 out of 18 people found this helpful
1364,5 stars,Ben Carden,easy to use,2022-09-25,9 out of 12 people found this helpful
1365,5 stars,Stephanie Saunders,Well done I'll certainly use you again,2022-09-25,8 out of 12 people found this helpful
1366,3 stars,Ben Parkes,Finds good codes on healthspan .. but never found a code for anything else .. rarely shows up for other than healthspan,2022-09-25,5 out of 8 people found this helpful
1367,5 stars,Ana Maria Antognozzi,Excelente!!!,2022-09-25,4 out of 4 people found this helpful
1368,5 stars,Shelley Wilbur,"I love, llove it!!!! Saves you so much money!!",2022-09-24,9 out of 14 people found this helpful
1369,2 stars,Maud Rebel,"Er werkt haast geen van de codes, ik had verwacht dat ik meer zou besparen. Maar nog geen 1 keer gelukt:(",2022-09-24,4 out of 8 people found this helpful
1370,5 stars,SJ Bennett,WORKS WELL AND SAVE MONEY,2022-09-23,8 out of 13 people found this helpful
1371,1 stars,ofek kremer,Not once did a code ever worked.,2022-09-23,15 out of 26 people found this helpful
1372,5 stars,Alain Baburam,Great. Wish that there was a way to report that a code doesn't work anymore or just straight up delete it from my list.,2022-09-23,9 out of 12 people found this helpful
1373,1 stars,why_umar1,The codes never work,2022-09-23,9 out of 16 people found this helpful
1374,5 stars,eileen smith,I love Honey she has saved me quite a lot of money since i first used her.,2022-09-22,11 out of 16 people found this helpful
1375,4 stars,Mo Diop,trés efficace,2022-09-22,5 out of 6 people found this helpful
1376,5 stars,Márcia Alamino,Gosto bastante. Uso-o com frequência,2022-09-21,2 out of 3 people found this helpful
1377,5 stars,nandika rawat,"It is very great, makes online shopping 10x easier, I highly suggest adding Honey!",2022-09-21,11 out of 13 people found this helpful
1378,5 stars,Salman Ali,it was great! I saved tons of money using this app. I recommend downloading this app if you shop online a lot.,2022-09-21,10 out of 12 people found this helpful
1379,4 stars,Ryan Rizzo,Its a great thing to use to earn gift cards for the kids.  It just take awhile for the points to click over been waiting over a month from a purchase now for my pending rewards to be active so i can get another 10$ apple play card.  What is usally the wait time for pending rewards??,2022-09-21,7 out of 12 people found this helpful
1380,5 stars,Demon wolf,אני מזמין הרבה מהאינטרנט וכנראה ב90 אחוז מהאתרים מצאתי הנחות חלקם גדולות חלקם קטנות אבל הכסף שחסכתי משמעותי,2022-09-20,6 out of 6 people found this helpful
1381,5 stars,Mohammed Ragib Tala,I feel bad that I'm saving money but honey is not earning from it :'(,2022-09-20,9 out of 16 people found this helpful
1382,5 stars,Cyrus Wang,It is just free money it doesnt require a massive download or a subscription,2022-09-20,12 out of 14 people found this helpful
1383,5 stars,Connie Miler,Liked the credit,2022-09-19,9 out of 13 people found this helpful
1384,5 stars,a,best money saving extension ever!,2022-09-19,7 out of 10 people found this helpful
1385,5 stars,Josh Fletcher,IT is not a scam it is real goodness.,2022-09-19,8 out of 13 people found this helpful
1386,1 stars,Fox MacDonald,"Had this for quite a while, but I was always being logged even though it says I'm collecting the points. It's complete hit or miss whether I am able to log in or not so for what it is, it's completely pointless.",2022-09-19,10 out of 17 people found this helpful
1387,5 stars,tanja kornmesser,"Super,habe ordendlich Geld gespart,Super!!",2022-09-18,
1388,5 stars,Randy Obaze,"Excellent ....really glad Honey exist, sweet like sugar!",2022-09-18,6 out of 11 people found this helpful
1389,5 stars,Sarah Frederick,fr saves you so much money and you earn cash back too,2022-09-18,11 out of 17 people found this helpful
1390,5 stars,CapoCongo,Niente da dire. Una tra le estensioni migliori di tutto l'internet!,2022-09-16,0 out of 2 people found this helpful
1391,5 stars,Derek Hall,just saved on a 12.00 deal,2022-09-16,11 out of 16 people found this helpful
1392,5 stars,jack cooper,i am so glad i have this its saved me heaps,2022-09-15,19 out of 26 people found this helpful
1393,5 stars,Maximilian Schüle,Mega geil. Honey hat mir gerade wieder 9 Euro in meine Tasche gespielt. Wunderbar,2022-09-15,
1394,5 stars,janey wall,Amazing! Again and again.,2022-09-14,17 out of 25 people found this helpful
1395,5 stars,Adaeze Ejiofor,Loved it and still loving it,2022-09-14,15 out of 22 people found this helpful
1396,5 stars,Aram,C'est un truc de fou !!!!,2022-09-14,9 out of 10 people found this helpful
1397,5 stars,Drip,Sparte masse penger fra ting som klær til elektronikk og masse!,2022-09-14,2 out of 3 people found this helpful
1398,5 stars,AKelly_,Very nice :) Has saved me quite a bit of money so far and have only had it for about 4 days. Have been doing a bit of redecor shopping though. I would say on at least 2/3 purchases it finds me a great deal. Thanks! Hope this is helpful lol :) oh and have also discovered etsy doesn't do gold but still found some codes which was great.,2022-09-13,12 out of 19 people found this helpful
1399,1 stars,Jass,"I've been using honey for a good part of this year. The best it's done is save me 5% over a server purchase. It always pops up on my screen when doing purchases, and says it doesn't have any codes working for the website but I will get honey gold, and despite being logged it and doing it at least a dozen times, I still have a 0 balanced on my account.
Also how can your google login/register button not work on either the website nor extension? it acts like i didn't authorize and is waiting des... Show more",2022-09-13,17 out of 23 people found this helpful
1400,2 stars,A. V. K.,"The only reason I liked Honey was for the droplist. Now that doesn't work.
I may remove Honey from all devices",2022-09-13,11 out of 16 people found this helpful
1401,3 stars,Solena Nehme,"Honey doesn't usually have all the best updated coupons but it has something. Most frustrating is that when I submit a coupon for review, I never hear back.",2022-09-13,11 out of 15 people found this helpful
1402,5 stars,Alice vers,adoro,2022-09-12,0 out of 2 people found this helpful
1403,5 stars,krapek,love u,2022-09-12,1 person found this review to be helpful
1404,5 stars,Bitcoin Guy,Honey Saved me $949 dollars on a coupon off a bed we bought. Saved me 1k when I was completely expecting to pay 2700... Ended up only paying almost 1800 ish. This app has saved me thousands!,2022-09-10,26 out of 30 people found this helpful
1405,5 stars,Banjo Spink,joined cause mr beast and it just gives you discount codes without you having to do anything easy way to save some money online,2022-09-10,13 out of 17 people found this helpful
1406,5 stars,Noah Thornbury,"I never knew what Honey was, but after my daughtere explained it, I have saved so much money. You have to love it!!!",2022-09-10,7 out of 9 people found this helpful
1407,5 stars,Shiny,this extension is the best!,2022-09-10,10 out of 12 people found this helpful
1408,5 stars,Harry Skinner,Love it! So useful thank you!!!,2022-09-10,11 out of 13 people found this helpful
1409,5 stars,Caryl,"I have saved so much money with honey... even scoring $100 off a $200 product! It is rare, I don't have get a discount when making a purchase with honey. 5 stars!",2022-09-09,12 out of 15 people found this helpful
1410,5 stars,Clara,Works like a charm!,2022-09-09,1 person found this review to be helpful
1411,1 stars,Rowan Talbot,HARVESTS YOUR DATA WITH VERY LITTLE CUPON CODES DO NOT USE!,2022-09-09,14 out of 21 people found this helpful
1412,5 stars,Brody lyons,thx so much,2022-09-09,6 out of 9 people found this helpful
1413,3 stars,judah kennedy,were is the apply coupon button?????,2022-09-09,6 out of 10 people found this helpful
1414,5 stars,Fenno de Haan,zo handig zo bespaarje wel veel!,2022-09-09,2 out of 4 people found this helpful
1415,5 stars,Brandon McLennan,"Wonderful, simply wonderful",2022-09-08,11 out of 14 people found this helpful
1416,5 stars,Joseph Valcarcel,"I want to thank ""honey"" for the coupons and discount codes. These play an amazing role on a consumer as we are always trying to save where possible... Outstanding 5 stars well deserved, thank you once again.",2022-09-08,11 out of 13 people found this helpful
1417,5 stars,GG67445,"this thing is the best, I always save money",2022-09-07,10 out of 12 people found this helpful
1418,5 stars,Victor Onyeama,Honey is the best!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2022-09-07,9 out of 13 people found this helpful
1419,5 stars,Lessa21able Schreu,Really like the Honey program. I have been using it for quite a while now.,2022-09-07,9 out of 10 people found this helpful
1420,5 stars,Laura Boyd,Thank you so much!,2022-09-07,7 out of 9 people found this helpful
1421,5 stars,Martijn Kerver,Saved me a lot!,2022-09-07,3 out of 5 people found this helpful
1422,5 stars,Plourde,Great,2022-09-07,5 out of 8 people found this helpful
1423,5 stars,Jack Crosdil,Very good extensions has saved me loads of money on many sites!,2022-09-06,11 out of 11 people found this helpful
1424,5 stars,thijs smolders,ik heb maarliefst 45 dollar bespaard op een telefoon,2022-09-06,4 out of 6 people found this helpful
1425,5 stars,Wei Zhuang,That's great!,2022-09-06,10 out of 11 people found this helpful
1426,5 stars,Leo Paddock,"Quick and easy, love it",2022-09-06,9 out of 9 people found this helpful
1427,5 stars,Jewel Dombroff,WORKS GREAT,2022-09-05,11 out of 13 people found this helpful
1428,5 stars,MISS. DAINE (DAINE),AWSOME!!!!,2022-09-05,12 out of 14 people found this helpful
1429,5 stars,S Khan,LOVE!!,2022-09-04,13 out of 18 people found this helpful
1430,5 stars,Karen Rehkoph,So easy to use.,2022-09-04,16 out of 18 people found this helpful
1431,4 stars,Diane Bliven,Easy!,2022-09-03,8 out of 12 people found this helpful
1432,5 stars,Yubendi Diaz,"Love Yubendi, AS HE WILL LOVE YOU X&(INFINITY)!!",2022-09-03,5 out of 10 people found this helpful
1433,5 stars,Amanda Franklin,It is great to have it run thru coupons at check out automatically I just saved $85,2022-09-03,5 out of 5 people found this helpful
1434,5 stars,Becki Schreyer,This is an amazing way to find discounts with little effort... THANK YOU,2022-09-03,6 out of 7 people found this helpful
1435,5 stars,CMLFJ,Often get excellent discounts from Honey!,2022-09-03,6 out of 8 people found this helpful
1436,5 stars,Sharon Miller,This is the Best!  Last thing I do when I checkout is double check Honey and I almost always save more. It allows me to keep up with my passions and still not overspend.,2022-09-03,8 out of 9 people found this helpful
1437,5 stars,audrie mechen,brilliant,2022-09-02,6 out of 8 people found this helpful
1438,5 stars,Little Pud,"HONEY IS THE BEST WAY TO SAVE CASH, AND WHO DOESNT LIKE SAVING MONEY",2022-09-02,9 out of 10 people found this helpful
1439,5 stars,Arrie,Excellent way to save some bucks.  Important for a senior like I am.,2022-09-02,9 out of 10 people found this helpful
1440,5 stars,Jennifer Thornton,Every penny counts,2022-09-02,9 out of 10 people found this helpful
1441,2 stars,Robert Bellamy,Ten Coupons Honey chose and none were any good. I have never had reduction from Honey.,2022-09-01,8 out of 15 people found this helpful
1442,5 stars,F Phillips,Saving money is sweet!,2022-09-01,8 out of 9 people found this helpful
1443,5 stars,Joan Willett,Honey has helped me to find so many great deals by checking coupons The service that checks the item for price reductions really works! They send e-mails to let me know when prices drop. Really great!,2022-09-01,6 out of 7 people found this helpful
1444,5 stars,Edgar Barbera,Just in time!,2022-09-01,7 out of 7 people found this helpful
1445,5 stars,Laura Hossler,The savings are amazing!  So thankful for your help!,2022-08-31,7 out of 7 people found this helpful
1446,5 stars,Cherylin E Halvorsen,Thank you for the savings....I really need it now,2022-08-31,9 out of 9 people found this helpful
1447,5 stars,Logan Vanarsdale,"this is the most wonderful thing ive ever come across, i love honey!",2022-08-31,9 out of 10 people found this helpful
1448,5 stars,Melissa Echaza,love honey! always saving me money :),2022-08-31,11 out of 11 people found this helpful
1449,5 stars,erline allen,this is the best i just saved 20.00 dollars on vpn,2022-08-30,11 out of 13 people found this helpful
1450,5 stars,Adriana Yarza,Saved $20 on scrubs!!! WOW.,2022-08-30,8 out of 9 people found this helpful
1451,3 stars,Flower willows,"I tried to use honey at 5 below website and none of the coupons worked that should be looked at, but i think it is a good app",2022-08-30,5 out of 9 people found this helpful
1452,5 stars,Tony Tornabene,Saved almost $100 off 2 pieces of luggage! Close to $200 in savings! I was able to get a second one for my daughter. Thanks Honey!!,2022-08-30,4 out of 5 people found this helpful
1453,5 stars,Adrian Torres,saved on first purchase already,2022-08-30,4 out of 7 people found this helpful
1454,5 stars,Monique Sebo,Who doesn't like saving money?! Love using Honey,2022-08-30,4 out of 6 people found this helpful
1455,5 stars,Raghav Dwivedi,Amazing!,2022-08-30,4 out of 6 people found this helpful
1456,5 stars,james jones,cool,2022-08-29,4 out of 5 people found this helpful
1457,5 stars,Sarah,Been having Honey since 2017 and I use it every time I purchase anything online.  I like saving money and earning points. Definitely recommend in adding this to your browser!,2022-08-29,6 out of 6 people found this helpful
1458,5 stars,gabriel shand,keep the good work it helps the little guys,2022-08-29,4 out of 4 people found this helpful
1459,5 stars,Wout Rommel,great!,2022-08-29,1 out of 2 people found this helpful
1460,5 stars,Jenny Belton,"I used honey for a purchase on Shein. My original order total was about $75, honey found a coupon and now my order is about $60. I would recommend for anyone, it worked great for me!",2022-08-28,5 out of 6 people found this helpful
1461,5 stars,michael watts,"honey has helped save me money on so many things , l am well pleased",2022-08-28,2 out of 2 people found this helpful
1462,5 stars,yusuke urameshi,"honey is amazing i was buying something on a random website and it sayed it had coupons and saved me 10 dollars for something i was already going to buy.
i also love how it tells yoy the price history on amazon and does price alerts when something you want goes on sale",2022-08-28,3 out of 3 people found this helpful
1463,5 stars,Phyllis Bell,Honey has saved me TONS of money! I love it so much. Shoutout to Mr. Beast for putting me on. <3,2022-08-28,5 out of 6 people found this helpful
1464,5 stars,Humaid AlShibli,Fantasic saved about $10 in recent purchase,2022-08-28,3 out of 3 people found this helpful
1465,5 stars,Dog Called Pickle,Works GREAT!,2022-08-28,2 out of 2 people found this helpful
1466,5 stars,Louise Skidmore,a great extension to have!,2022-08-28,2 out of 3 people found this helpful
1467,3 stars,Roy Harris,"Can be annoying, but we shall see its worth in due course!",2022-08-28,4 out of 7 people found this helpful
1468,2 stars,J Jay,"Annoying, slow, never provides valid codes, and makes a big sing and dance when it finds that the same coupon that a website auto-inputs already, gives the best price. Removed.",2022-08-28,4 out of 7 people found this helpful
1469,5 stars,Robert Fort,this is great stuff!,2022-08-28,4 out of 4 people found this helpful
1470,4 stars,Conox,You can save a lot of money using honey on some products,2022-08-27,4 out of 6 people found this helpful
1471,5 stars,Janiyah Parker,Just got 40$ back from a 200$ cart! 10/10 would recommend to my friends. I Love saving with Honey!,2022-08-27,3 out of 4 people found this helpful
1472,5 stars,Angèle Serré,Honey is incredible!  It just saved me another $25 on dog food that was already on sale at $10 off!  I'm loving the savings!,2022-08-27,3 out of 3 people found this helpful
1473,5 stars,Jesus Sanchez,"Does it what it says on the tin.
saved me $15 on a $70 order. Thanks.",2022-08-26,3 out of 3 people found this helpful
1474,5 stars,kuroda ryou,Best extension ever!,2022-08-26,3 out of 3 people found this helpful
1475,5 stars,Joel Morgan-Bullock,Works completely as advertised. I receive automatic discounts and coupons when I go to online checkouts,2022-08-26,4 out of 5 people found this helpful
1476,5 stars,Brady Lerat,its really good,2022-08-26,5 out of 6 people found this helpful
1477,5 stars,Zach Holland,This is dope.,2022-08-26,3 out of 4 people found this helpful
1478,5 stars,Eric Bush,"Worked perfectly! Saved me $50 on a refurbished iPad, which was a really nice surprise.",2022-08-26,1 out of 2 people found this helpful
1479,5 stars,Gary Grant,Nothing bad to say about this ext. Found an excellent deal on a monitor and got me cash back on 2 other purchases.,2022-08-25,2 out of 2 people found this helpful
1480,5 stars,Gillian Hattam,I have just saved £1.70 on 2 items.  Brilliant!,2022-08-25,2 out of 2 people found this helpful
1481,5 stars,Ayden Burr,"absolutely zero reasons why you shouldnt get this. it just saves you money on almost everything you buy online, even though its just a few dollars it adds up quickly! 10/10 zero complaints on saving me over 10% on my new keycap set i just ordered",2022-08-25,2 out of 2 people found this helpful
1482,5 stars,Robin Kearkuff,"Love saving money, every cent helps, thank you Honey!!!",2022-08-25,2 out of 2 people found this helpful
1483,5 stars,Play Colacao,es el mejor de todos,2022-08-25,4 out of 4 people found this helpful
1484,5 stars,jason stephen,Great extension,2022-08-25,1 person found this review to be helpful
1485,5 stars,Andrew Martin,so worth the free 2 clicks i did ! i got 30+$ from just 2 refurals,2022-08-25,1 out of 2 people found this helpful
1486,1 stars,Michael Humphries,It keeps popping up telling me there is some pathetic reward on every. single. page. load. and it takes up 15% of the screen. How can I not dismiss this or turn this off in the settings??,2022-08-24,1 out of 5 people found this helpful
1487,5 stars,Verge of Gamers,"If you love your money, use honey.",2022-08-24,7 out of 8 people found this helpful
1488,5 stars,Georgia Stephens,Love Honey savings,2022-08-24,1 out of 2 people found this helpful
1489,4 stars,Nevaeh Mighty,Just got it and already saved some money!,2022-08-24,4 out of 4 people found this helpful
1490,5 stars,Cazual Cultivator,Wondeful savings,2022-08-23,6 out of 8 people found this helpful
1491,5 stars,Carol. L. Singaram,thanks for making shopping fun with all the savings you add on,2022-08-23,6 out of 7 people found this helpful
1492,5 stars,richard holdsworth,"Very Nice, have saved quite a few dollars on several purchases already. give it a go i believe you will be very happy. Better than paying to be a costco member  :)",2022-08-23,7 out of 7 people found this helpful
1493,5 stars,Shelley Greene,"Awesome service, thank you",2022-08-23,8 out of 8 people found this helpful
