,rate,user,comment,comment_time,helpful
120,5 stars,margie laws,I'm astounded to get a coupon that nice for my purchase!,2024-04-03,
121,5 stars,Morales,Does what it says and has saved me money many times!,2024-04-03,
122,5 stars,Amanda Kirk,Didn't think I'd save but was very pleased I did. Will continue to use for all online shopping. Great savings and so easy.,2024-04-03,
123,5 stars,Matthew Asai,Saved me a couple more dollars.,2024-04-03,
124,5 stars,Jane Doe,Comes through every time :),2024-04-03,
125,5 stars,Lindsey Beddeson,Saves a lot of time and money by automatically looking for and applying the best coupon codes.,2024-04-03,
126,5 stars,Alicia Shen,,2024-04-03,
127,5 stars,Mark Personal email,"I absolutely love how couponbirds not only automatically scan for codes, but inputs the best one for you. It has so far saved me a ton of money (and time) with this app. I highly recommend couponbirds!!",2024-04-03,
128,5 stars,Lara Usifer,saved $6,2024-04-03,
129,5 stars,Julian Strutt,saved money :),2024-04-02,
130,5 stars,MD Eijaz,Saved money :),2024-04-02,
131,5 stars,Michelle Stell,Saved more than £15 on a couple of orders today with minimal effort!,2024-04-02,
132,5 stars,Matt Alexander,"Easy as, install app and let it go. Great",2024-04-02,
133,5 stars,Arshad A,amazing!,2024-04-02,
134,5 stars,Nikalia DiNunno,,2024-04-02,
135,5 stars,Hannah Taylor,very good,2024-04-02,
136,5 stars,Luke Lemke,"It's legit, it works. Does it mine your data? No idea.",2024-04-02,
137,5 stars,Chrissie Budgen,what a great surprise WOW!,2024-04-02,
138,5 stars,susan Riddle,Surprised!,2024-04-02,
139,5 stars,Marina Delkova,It is so fast and easy. I save 15%v minimum each time. Highly recommend it!,2024-04-02,
140,5 stars,Derek Law,I forget about it then random days I save tons of money! Love it.,2024-04-02,
141,5 stars,Kenneth Wilson,It Worked!!!,2024-04-02,
142,4 stars,Austin,not bad,2024-04-02,
143,5 stars,ZHOU TI,"saving little by little, makes it big gradually",2024-04-02,1 person found this review to be helpful
144,5 stars,Robert Pennino,"Just saved $40 dollars with a click, thanks CouponBird",2024-04-01,1 person found this review to be helpful
145,5 stars,Justin Fox,this has saved me hundreds of dollars in only a handful of uses so far.  telling all of my friends to install ASAP!,2024-04-01,
146,5 stars,Manuel Rosales,te hace ahorrar mucho dinero. funciona bien y rápido. más que recomendada!,2024-04-01,
147,5 stars,Maryjane Johnston,Just saved 50%!!!,2024-04-01,
148,5 stars,Sharon Higgins,Super easy to use and I saved 25% on my order.,2024-04-01,
149,5 stars,Stephanie Coop,I saved over 15 dollars the first time I used it ! The Honey app did not have it and asked for me to share.,2024-04-01,
150,5 stars,Prenoj Devanandan,,2024-04-01,
151,5 stars,Paula Gruner,CouponBirds always can find some savings!,2024-04-01,
152,5 stars,Dimitria Aridas,Easy to use and apply and great to save some money when shopping online.,2024-04-01,
153,5 stars,Bernardo Danzi,,2024-04-01,
154,5 stars,Joseph Armour,"I love CouponBirds! This extension consistently saves me money when other apps just keep you trying 15 expired coupons. Seriously, 7 out of 10m times I save $ when I let CouponBirds do its thing.  Thanks CB!",2024-04-01,1 person found this review to be helpful
155,5 stars,Sasha Sakovich,,2024-03-31,
156,5 stars,Gypsy Rose,"A great tool to help you save a couple of bux, which allows me to buy a bit more!",2024-03-31,
157,5 stars,Lisa Carter-Bawa (indigoblue926),Helpful for savings,2024-03-31,
158,5 stars,Jo Richards,Saved a few dollars a few times lately! Anythings a bonus!,2024-03-31,
159,5 stars,Mike Wu,Save $5 out of $99,2024-03-31,
160,5 stars,Colin Fitzgerald,CouponBirds has been extremely helpful when purchasing things on various different sites. I am very thankful for this!!,2024-03-31,
161,5 stars,Jacob Lantz,"saved $30, hell yeah",2024-03-31,
162,1 stars,Andrew Cook,Promotes Promo Codes for ReliableParts.ca yet when you install it and attempt to use it it has none. Do not install.,2024-03-31,
163,5 stars,ruth,amazing,2024-03-31,
164,5 stars,Tua TV,,2024-03-31,
165,4 stars,Monica Sparrow-Patton,Great!,2024-03-30,
166,5 stars,Angila Lewandowski,Love the fact that I can always count on the lowest price with additional savings being checked!!!,2024-03-30,
167,5 stars,Landon Thompson,Great!,2024-03-30,
168,5 stars,Yamn,,2024-03-30,
169,5 stars,Dan Christensen,"It is quick and easy to use. It does all the searching for me.  It does same me money, and usually it shipping.",2024-03-30,
170,5 stars,Lavina Henderson,SAVED £17.OO BRILLIANT,2024-03-30,
171,5 stars,Masoud Asadi,"I just saved more than 30% on a purchase, that was pretty amazing.",2024-03-30,1 person found this review to be helpful
172,5 stars,Sara Kennedy,Easy savings and takes just a minute!,2024-03-30,
173,5 stars,Mauricio Miranda (Mauricio Forero-Miranda),Great deal!,2024-03-30,
174,5 stars,Leyi Z,Very easy to use,2024-03-30,
175,5 stars,Joshua Rothberger,,2024-03-30,
176,5 stars,Catherine Logsdon,USE THIS ALL THE TIME !!,2024-03-30,
177,5 stars,Jonathan Saraga,Works,2024-03-30,
178,5 stars,Thomas Santella,Saved me $119 on my NJ real estate license course!,2024-03-30,
179,5 stars,Don Hart,"I have been saving an average of 10% on some things that other coupon sites can't help me with. BRAVO! Coupon Birds is now my new, ""go to"" coupon site.",2024-03-30,
180,5 stars,The Cleaner.,Splendid dahling. Absolutely splendid.,2024-03-30,
181,5 stars,Simon carroll,great!,2024-03-30,
182,5 stars,Cam McEwen,,2024-03-30,
183,5 stars,Donald Sosin,I saved $12 on mapi.com for Ayurvedic products. Good deal!,2024-03-30,1 person found this review to be helpful
184,5 stars,Matthew Greening,Great savings and easy to use,2024-03-29,
185,5 stars,shahd salama,saved 15£ perfect,2024-03-29,
186,5 stars,Amelia “Mia” Conway,great and does what it says,2024-03-29,
187,5 stars,Matthew F,,2024-03-29,
188,5 stars,Jack G,"Great extension, it does what it says it does.  It already saved me 43$ today.",2024-03-29,
189,5 stars,Ian,I have got heaps of discounts thanks to this attachment to my google. Thankyou,2024-03-29,
190,5 stars,Reece White,,2024-03-29,
191,5 stars,nate monks,thank you for discount,2024-03-29,
192,5 stars,Francis Bax,Thank you!,2024-03-29,
193,5 stars,Mariya Toteva,,2024-03-29,
194,5 stars,Rhonda Paden,Thank You!!!! Coupons in the most needed places. Business Operations!!,2024-03-29,
195,5 stars,Rebecca Gilhespy,Great!! Thank you,2024-03-28,
196,5 stars,javier,good,2024-03-28,
197,5 stars,Calder Conner,Bryce Conner   saved $ on a purchase when expected nothing since buying factory direct !  with CouponBirds,2024-03-28,
198,5 stars,Janine Bailey,Love saving money with this site!!!,2024-03-28,
199,5 stars,Audrey Dameron,Great site! Saves me $$ and makes my online shopping addiction stick!,2024-03-28,
200,5 stars,Theresa Sandahl,Awesome! saves me money,2024-03-28,
201,5 stars,Nusaiba Nahola Chowdhury,,2024-03-28,
202,5 stars,Christina Meyers,Coupon Birds is great. Saved me lots of money.,2024-03-28,
203,5 stars,Wendy Butterfield,,2024-03-28,
204,5 stars,Wenqing Yu,Good,2024-03-28,
205,5 stars,Justin Gray,Amazing,2024-03-28,
206,5 stars,Leny Wip,Cool,2024-03-28,
207,5 stars,Mary G,I saved over $12 coupon and Joanne fabrics.,2024-03-28,
208,5 stars,Brandon Murata,"I used Honey in the past to help save me money, but CouponBirds is definitely superior and has more codes every single time. I love this app so much and has saved me a ton of money on so many website purchases. If you're thinking of downloading this, don't think. DO IT! You won't regret it. Amazing extension!",2024-03-28,
209,5 stars,Drew Wilburn,THUMBS WAY UP,2024-03-27,
210,5 stars,jayden baz,10/10,2024-03-27,
211,5 stars,Jonathan Woods,thumbs up,2024-03-27,
212,5 stars,"Heaven On Earth Enterprises, LLC",saved me money.  what more do you want?,2024-03-27,
213,5 stars,Operations East,"mostly good, but sometimes savings disappear",2024-03-27,1 person found this review to be helpful
214,5 stars,Shannon Berry,Always a good day when you can save money without any extra effort.,2024-03-27,
215,5 stars,Lance Cason,"Easy way to save $16, Thanks!!",2024-03-27,
216,5 stars,Cee Bee,Best one that manages to find a very good discount for me! Thank you Coupon Bird.,2024-03-27,
217,5 stars,Seanán Dunne,Always manages to find a discount for me! Coupon Bird is a beauty!,2024-03-27,
218,5 stars,Raquel,Very easy to use,2024-03-27,
219,5 stars,james oniell,love saving money,2024-03-27,
220,5 stars,Aaron Eddy,Love the simplicity and how fast I get results back.,2024-03-27,
221,5 stars,Rhenzylhyn,"Great tool for finding coupons, Thank you",2024-03-27,
222,3 stars,Julie Émond,good,2024-03-26,
223,5 stars,Yujiao Gu,,2024-03-26,
224,5 stars,Redferns Estate Agents,,2024-03-26,
225,5 stars,Amy H,This is Fantastic.  Thank you ! I will be sure to use again...,2024-03-26,
226,5 stars,Mirza Kibria,"good tool to find discounts, works most of the time",2024-03-26,
227,5 stars,chrissie1,Brilliant! Will use again!,2024-03-26,
228,5 stars,David Wolterding,INSTANT SAVINGS!!!!!,2024-03-26,
229,5 stars,Mankirat Gillon,"randomly saves you money, its awesome",2024-03-26,
230,5 stars,Sandeep Sodhi,,2024-03-26,
231,5 stars,Alina Tsimokh,Adoro utilizar esta extensão. Poupo sempre qualquer coisa e não dá trabalho nenhum usá-la!!! Recomendo vivamente.,2024-03-26,
232,5 stars,Lena Starke,,2024-03-26,
233,5 stars,Andy Hochstetler,Oh my gawd is this thing awesome! I won't even shop online anymore if I don't have my CouponBirds... I love it!!,2024-03-26,
234,5 stars,Tim Westlake,"Thanks a bunch CouponBird, great help!",2024-03-26,
235,4 stars,Tony,it helps in some situations. not bad overall,2024-03-26,
236,5 stars,Tal Baker-Phillips,"Allez the bird! 

Automatically added the discount, tenner saved.

Booooosh.",2024-03-26,
237,5 stars,Earl Hebert,I usually get at least one code that works...has saved me a few dollars here and there. Very easy to use.,2024-03-26,
238,5 stars,Shane Eitner,It works,2024-03-26,
239,5 stars,Sky Blue,very useful. a lot of savings,2024-03-26,
240,5 stars,Elizabeth Frangioso,Just saved me $40!,2024-03-26,
241,5 stars,Shweta Dave,,2024-03-26,
242,5 stars,Ruben BA,Saved me 44 GBP of a big purchase. Thanks!!,2024-03-26,
243,5 stars,Davita Rush,Always saves me money! Thank you!,2024-03-26,
244,5 stars,Jessica Johnston,,2024-03-26,
245,5 stars,Lauren Marco,Saved me a lot of money and I didn't have to do anything!,2024-03-25,
246,5 stars,joanel labrie,jadore shein vetements tres beau et confortable,2024-03-25,
247,5 stars,Helen Delaney,I am surprised sometimes on the savings I am able to gain via this useful app. A little ripper  :),2024-03-25,
248,5 stars,Austin Buckallew,Great app,2024-03-25,
249,5 stars,Heidi Wilson,Just saved $20 - no effort whatsoever from me! I recommend using CouponBirds for all of your shopping.,2024-03-25,
250,5 stars,ann john,great,2024-03-25,
251,5 stars,Yuno Papittoson,,2024-03-25,
252,5 stars,Ashley Locke,It does all the work for you and you save money$$,2024-03-25,
253,5 stars,Pudge83,We saved 20$ !,2024-03-24,
254,5 stars,Jack Boys,Saved me money on so many occasions,2024-03-24,
255,5 stars,Chocolate Shop,amazing,2024-03-24,
256,5 stars,Ruiquan LI,,2024-03-24,
257,5 stars,Arianne Dickson,works well!,2024-03-24,
258,5 stars,Marissa Lombardo,Love this website!,2024-03-24,
259,5 stars,Irene Mathew,,2024-03-24,
260,5 stars,Melanie Thompson,Great service saved me $,2024-03-24,
261,5 stars,Maddie Hufford,great,2024-03-24,
262,5 stars,Timothy Hooey,Help me save money,2024-03-24,
263,5 stars,Tyler Lewis,The best around!,2024-03-24,
264,5 stars,John Roberts,helped me save almost 60$ on glasses so im happy with it,2024-03-24,
265,5 stars,Huseyin Altuntas,Beautiful service with $6 discount on purchase. I am happy that I use their services.,2024-03-24,
266,5 stars,David Roche,Saved $11 on my purchase. Easy to use,2024-03-24,
267,5 stars,Dan McCracken,love it,2024-03-23,
268,5 stars,Barb Bennett,Great deal at Bath and Body Works,2024-03-23,
269,5 stars,Vlade temelkovski,"Great app, saves you money, awesome.",2024-03-23,
270,5 stars,Sheri Anastasi,great deal!,2024-03-23,
271,5 stars,Ynot Zap,,2024-03-23,
272,5 stars,Rain Zhao,good,2024-03-23,
273,5 stars,Michael Millard Anyog,,2024-03-23,
274,5 stars,Simon Cory-Wright,amazing.....really helpfull,2024-03-23,
275,5 stars,Kevin Zhang,服务很棒,2024-03-23,
276,5 stars,Robert Bannon,Saves you money.. whats more to say!,2024-03-23,
277,5 stars,Neerav Bhatia,,2024-03-23,
278,5 stars,Eduardo Ramirez,Great,2024-03-23,
279,5 stars,Amy Bright,Love the money-saving help with Coupon Birds!  Keep it up!  Many thanks!!,2024-03-23,
280,5 stars,Beth Collins,It helped me save almost $400 on a rug!,2024-03-23,
281,5 stars,Johnny Jones,Great coupons for great food.,2024-03-23,
282,5 stars,Donna Daly,I love this app. It automatically applies the codes for me when I check out.,2024-03-23,
283,5 stars,Verity Pike,great app,2024-03-23,
284,5 stars,Janie Wise,This little coupon finder is great. I've saved on multiple occasions. And sometimes a pretty decent amount.,2024-03-22,
285,5 stars,Michael Smith,Wow that was easy to save money,2024-03-22,
286,5 stars,Sun,"Amazing app, saved lots of money. Thank you!",2024-03-22,
287,5 stars,Todd Smith,Easy to use.,2024-03-22,
288,5 stars,Giancarlo Brancaccio,,2024-03-22,
289,5 stars,D Pama,Really helpful and easy plug-in to use!,2024-03-22,
290,5 stars,Mohammad Ali,Amazing!,2024-03-22,
291,5 stars,Calvin Worthy,,2024-03-22,
292,5 stars,MsB999,Wow! finally a coupon that works!! Thank you.,2024-03-22,
293,5 stars,Lee Hart,Straight up $50 bucks off!,2024-03-22,
294,5 stars,James Cochran,straight up got me 25% off!,2024-03-22,
295,5 stars,Tammy McLain,,2024-03-22,
296,5 stars,Kathy doebling,This is the very first time I was able to find a coupon code when looking for ANY product I wanted.  Hat's off to Beam for this coupon company.  Thank you.,2024-03-22,
297,5 stars,Anthony Jones,This is great! Just saved a bunch on some training classes!,2024-03-22,
298,5 stars,Samantha Hirsch,Excellente!!,2024-03-21,
299,5 stars,Allyson Mays,,2024-03-21,
300,5 stars,sandra nicholls,Loving this!,2024-03-21,
301,5 stars,Hugh McElveen,I usually get a good discount with CB. Today I got a great one. A discount on a service that was already discounted. Double discount. CB saved me well over an extra €100. It will pay for a great night out my wife and I. Thanks CB!,2024-03-21,
302,5 stars,Wartorn Warhorse,Worked great for me!,2024-03-21,
303,5 stars,Justin Cornock,Well worth using the birds! Saved a bunch,2024-03-21,
304,5 stars,MOLDBOX,,2024-03-21,
305,5 stars,The between Gamer (The between Gamer),good,2024-03-21,
306,5 stars,Warren Thomson,Love it,2024-03-21,
307,5 stars,Katiana Carre,I just saved $9 bucks hey every penny counts :),2024-03-21,
308,5 stars,Arne Hendrickson,,2024-03-21,
309,5 stars,Kim Wright,nice,2024-03-21,
310,5 stars,Sabrina Yahnke,Awesome Savings,2024-03-21,
311,5 stars,CD,"i've saved $1000's no joke, DL it today, its legit!",2024-03-21,
312,5 stars,Andres Rovira,Always getting the best deals!,2024-03-21,
313,5 stars,Hide Matsui,,2024-03-21,
314,4 stars,Marilyn Loptien,,2024-03-21,
315,5 stars,KAYALYN STEWART,Always easy and powerful savings!,2024-03-21,
316,5 stars,Joan Anderson,What a nice surprise.  Thank you!,2024-03-21,
317,5 stars,aida tetegan,I got a really nice discount. I love saving money : ),2024-03-20,
318,5 stars,Cassidie Alder,"Great - makes finding discounts so easy, highly recommend!",2024-03-20,
319,5 stars,Kathy tarver,What a nice surprise to start the day!,2024-03-20,
320,5 stars,Darlene S.,"Excellent coupon finding service! Use it, you'll be sure to save.",2024-03-20,
321,5 stars,Jamie Larsen,AWESOME!!!,2024-03-20,
322,5 stars,Amatullah Booth,Great and effortless - finds coupons without having to search for them each time.,2024-03-20,
323,5 stars,WILDOWS xD,,2024-03-20,
324,5 stars,Pilates with Elle,Great for saving unexpectedly!,2024-03-20,
325,5 stars,Warid Islam,BEST SO FAR!!,2024-03-20,
326,5 stars,Donna Parker,unbelievable $25 savings from using couponbird!  Don't bother with any other coupon service.  This company does what it promises and it saves you money!,2024-03-20,
327,5 stars,Samantha Reyna Ross,Coupon bird helped me save so much money!,2024-03-20,
328,5 stars,pengfei lin,超级好用,2024-03-20,
329,4 stars,january mail,"I always denie any other pop up coupon and wait for couponbirds!

But some time they do not pop up and I do not know how to find this in the
middle of the order!

Sincerley

NaNa Nobody",2024-03-20,
330,5 stars,b.d. hardy,who doesnt like saving  anything....use it,2024-03-20,
331,5 stars,Rose-Anne Faucher,,2024-03-20,
332,5 stars,Femi Abitoye,coupon bird is great. highly recommended,2024-03-20,
333,5 stars,Christine Cassidy,"A small savings of just over $7, but every penny counts these days, and no effort to get free money!",2024-03-20,
334,5 stars,Yeshi Neumann,just save $22 . YEA,2024-03-20,
335,5 stars,Kevin Nelms,"Have always been skeptical of these extensions, but i've made 2 purchases so far, and CouponBird has literally saved me $60 on a $580 purchase and $56 on a $400 purchase, both using codes I'd never have been able to find myself. Gamechanger!",2024-03-20,
336,4 stars,Que,This is my 1st time using Coupon Birds and its saving me a few bucks so i love it.,2024-03-20,
337,5 stars,Heather Bachman,,2024-03-20,
338,5 stars,Jeff Bragg,"I love Coupon Birds. It doesn't always find a discount code, but when it does it is nice. I just have the extension on my computer so it does it automatically. Very cool!",2024-03-20,
339,5 stars,Soul Soap USA,great,2024-03-20,
340,5 stars,Rakeisha Sealey,Best search engine for codes!,2024-03-20,
341,3 stars,mike l,see if it works?,2024-03-20,
342,5 stars,Jessie Honeycutt,Super easy!,2024-03-20,1 person found this review to be helpful
343,5 stars,Kristi Wisuri,saved me a ton of money!,2024-03-20,
344,5 stars,JFO Sr,Coupon Birds arrived as I neared the end of placing my order...they saved me a significant amount and I am very grateful. :-),2024-03-20,
345,5 stars,B Spencer,I'm excited about the saving CouponBirds found on a new product I'm trying!!,2024-03-19,
346,5 stars,Carla Clemente,Muito bom! Recomendo.,2024-03-19,
347,5 stars,Maria Angela,molto utile,2024-03-19,
348,5 stars,Oliver Dixon,great product,2024-03-19,
349,5 stars,Roberta Tyler,I'm so Overjoyed with CouponBird! They always save me a considerable amount every time I find a coupon code that can be applied to my orders! Today I saved a whooping $80! CouponBird is TOTALLY AWESOME! Great Company! :),2024-03-19,
350,5 stars,Teal Farlight,"We saved over $5 on a pizza order!  And after I scoffed at this site as ""baloney.""  With deep apologies and gratitude!",2024-03-19,
351,5 stars,Julius Sanders,Good Deal! Saved me $5 for Rita's ice cream,2024-03-19,
352,5 stars,Mary Shinabarger,Good Deal! Saved me $20 for flights with Allegiant,2024-03-19,
353,5 stars,Ethul Wulf,"I saved 14 dollars, thanks.",2024-03-19,
