,title,brand,descript,url,time
0,Warren Buffett’s Squishmallows firm sues Build-A-Bear amid ‘knock-off’ claims,The Guardian,"Warren Buffett's Squishmallows firm sues Build-A-Bear amid 'knock-off' claims ... The company behind Squishmallows, the squidgy pillows-with-a-face that count...2 months ago",https://www.theguardian.com/business/2024/feb/13/warren-buffetts-squishmallows-firm-sues-build-a-bear-amid-knock-off-claims,2 months ago
1,Squishmallows and Build-A-Bear head into legal battle over ‘knock-offs’,CNN,"The owners of Squishmallows, the popular egg-shaped stuffed animals, filed an intellectual property lawsuit against Build-A-Bear on Monday, claiming its new “...2 months ago",https://www.cnn.com/2024/02/15/business/squishmallow-build-a-bear-legal-battle-knock-offs/index.html,2 months ago
2,Squishmallows has launched a legal fight against Build-A-Bear,BBC,Squishmallows has launched a legal fight against Build-A-Bear · Fur may be about to fly as two hugely popular plush toy makers square up for a fight over a...2 months ago,https://www.bbc.co.uk/news/business-68280258,2 months ago
3,Squishmallows and Skoosherz Plush Toys Face Off in Court,The New York Times,"Kelly Toys, the maker of Squishmallows, filed a lawsuit this week claiming that the Skoosherz line by Build-A-Bear is simply an imitation.2 months ago",https://www.nytimes.com/2024/02/14/business/build-a-bear-lawsuit-squishmallows.html,2 months ago
4,Trouble in toyland: Squishmallows sues Build-a-Bear over ‘knockoff’ claims,Global News,"In case you don't know, both Squishmallows and Build-A-Bear's new Skoosherz are round pillows with cartoon faces most commonly designed to look like...2 months ago",https://globalnews.ca/news/10291350/squishmallows-lawsuit-build-a-bear-skoosherz-knockoff-toys/,2 months ago
5,China's Alibaba must face a US toymaker's lawsuit over sales of allegedly fake Squishmallows,AP News,China's Alibaba must face a US toymaker's lawsuit over sales of allegedly fake Squishmallows ... A judge in New York has ruled that Alibaba must face a lawsuit by...3 months ago,https://apnews.com/article/china-alibaba-toys-counterfeit-lawsuit-bcec0255f2689ff084e3c875e5e77bbd,3 months ago
6,Adults are driving sales of the hottest toy on the market: Squishmallows,The Washington Post,"In just a few years, the toy, which ranges in size from two to 24 inches and costs between $5.99 and $39.99, has surged in popularity with all age groups.9 months ago",https://www.washingtonpost.com/business/2023/06/24/squishmallows-toy/,9 months ago
7,'Squishmallows': The stress-relieving plush toys for kids and adults alike,FOX 5 New York,"Made by toy company Jazwares, Squishmallows gained popularity during the pandemic as people sought comfort items to cope with stress.9 months ago",https://www.fox5ny.com/news/squishmallows-rise-stress-relieving-plush-toys,9 months ago
8,The Squishmallow Journey: Eager to Be a World #1 Brand,RetailWire,"In 1986, Kelly Toys Holdings LLC launched its company with headquarters in Los Angeles, California. In an interview with Yahoo! Finance, Jonathan Kelly explains...9 months ago",https://retailwire.com/blog/the-giant-squishmallow/,9 months ago
9,Jazwares unveils new Squishmallows x Stranger Things collaborationToy World Magazine | The business magazine ...,Toy World Magazine,Jazwares has announced a Squishmallows x Stranger Things collaboration based on the original series blockbuster from Netflix. Announced as part of Jazwares'...1 month ago,https://toyworldmag.co.uk/jazwares-unveils-new-squishmallows-x-stranger-things-collaboration/,1 month ago
10,The Cutest Valentine's Day Squishmallows on Amazon You Can Get In Time — Shop Gift Ideas They'll Love,Entertainment Tonight,The Cutest Valentine's Day Squishmallows on Amazon You Can Get In Time — Shop Gift Ideas They'll Love · These Valentine's Day Squishmallows are a gift idea they...2 months ago,https://www.etonline.com/the-cutest-valentines-day-squishmallows-on-amazon-you-can-get-in-time-shop-gift-ideas-theyll-love,2 months ago
11,Squishmallows is Suing Build-A-Bear,Game Rant,"Highlights ... Build-a-Bear, the customizable plush toy store, is facing a lawsuit from the manufacturer of Squishmallows, accusing the company of intentionally...2 months ago",https://gamerant.com/squishmallows-sues-build-a-bear-infringement-similarities/,2 months ago
12,McDonald's finally reveals when Squishmallows will come to Happy Meals. Here's everything we know,NBC Chicago,"According to the release, the toys launched in select global markets earlier this year. They will be part of Happy Meals at participating restaurants beginning...3 months ago",https://www.nbcchicago.com/news/local/mcdonalds-squishmallows-happy-meals-date-when/3306837/,3 months ago
13,Squishmallow craze: What’s behind the obsession?,Deseret News,"Created in 2017 by Kellytoy company, which is owned by Jazwares, Squishmallows blew up on the internet during the pandemic thanks to “SquishTok,” an enclave of...2 months ago",https://www.deseret.com/2024/1/24/24048804/squishmallows-new-designs-harry-potter/,2 months ago
14,Save 30% on everything at Hot Topic for today only,Polygon,"Hot Topic is offering a 30% sitewide discount on collectibles and other novelties, most notably its collection of Pokemon Squishmallows.2 months ago",https://www.polygon.com/24064785/pokemon-squishmallow-flash-sale-hot-topic-deal,2 months ago
15,Stranger Things Is Getting Its Own Range Of Squishmallows,TheGamer,"The more time passes, the more Squishmallows can be thrown into that melting pot along with them. Pokemon has Squishmallows, Marvel has Squishmallows, and to...1 month ago",https://www.thegamer.com/stranger-things-squishmallows/,1 month ago
16,Two New Pokemon Squishmallows Are Available At Amazon,GameSpot,"Both 14-inch collectible plushes are official products licensed by the Pokemon company. While the Teddiursa and Clefairy Squishmallows first launched in 2023,...2 months ago",https://www.gamespot.com/articles/two-new-pokemon-squishmallows-are-available-at-amazon/1100-6520801/,2 months ago
17,Squishmallows success fails to cushion impact of £200m drop in UK toy sales,The Guardian,Squishmallows success fails to cushion impact of £200m drop in UK toy sales ... Last year was no fun for the UK toy industry with annual sales dropping by nearly...2 months ago,https://www.theguardian.com/business/2024/jan/23/squishmallows-uk-toy-sales-games-action-figures,2 months ago
18,Squishmallows: What are they and why are they so popular?,BBC,"To play this video you need to enable JavaScript in your browser. ... It was invented in 1974 by Professor Ernő Rubik, and it took him a whole month to solve his...9 months ago",https://www.bbc.co.uk/newsround/66173748,9 months ago
19,McDonald’s is bringing Squishmallows to Happy Meals,CNN,"Beginning on December 26 for a limited time, US locations of the fast food chain are rolling out the Squishmallows Happy Meal, which contain a miniature-sized...3 months ago",https://www.cnn.com/2023/12/21/food/mcdonalds-squishmallows-happy-meal/index.html,3 months ago
20,The Exhausted Dad: The strange lives of Squishmallows,Coeur d'Alene Press,"As someone prone to imagine the inner life of inanimate objects, I find it fun to consider what a retired Beanie Baby might think about the pop culture...7 months ago",https://cdapress.com/news/2023/aug/19/exhausted-dad-strange-lives-squishmallows/,7 months ago
21,How to Wash Squishmallows,Apartment Therapy,How to Wash Squishmallows · Place the Squishmallow in a mesh laundry bag or pillowcase and zip it closed. · Put the bundle into your washing machine with a...2 months ago,https://www.apartmenttherapy.com/how-to-wash-squishmallows-37372733,2 months ago
22,New Pokemon Squishmallow Leaked Online,Game Rant,"Highlights · A new Pokemon-themed Squishmallow based on Dragonite is likely to release soon, continuing the franchise's popular plush line. · The leak of the...1 month ago",https://gamerant.com/pokemon-dragonite-squishmallow-leak/,1 month ago
23,Clefairy and Teddiursa 20-Inch Pokemon Squishmallows Are Now Available and Discounted at Amazon,IGN,"New Pokemon Squishmallows are now on sale, including adorable Clefairy and Teddiursa plush toys.1 month ago",https://www.ign.com/articles/pokemon-squishmallows-clefairy-and-teddiursa-20-inch-are-now-available-at-amazon,1 month ago
24,Squishmallows is taking Build-A-Bear to court over copyright claims,Polygon,Squishmallows and Build-A-Bear head to court to fight over whether Jazwares has copyright rule over its iconic plush toys.2 months ago,https://www.polygon.com/24071997/squishmallows-build-a-bear-legal-fight,2 months ago
25,Tulsa nonprofit needs more Squishmallow donations to comfort kids testifying in court,fox23.com,A Tulsa nonprofit is asking the community for Squishmallow donations to comfort kids testifying in court.1 month ago,https://www.fox23.com/news/tulsa-nonprofit-needs-more-squishmallow-donations-to-comfort-kids-testifying-in-court/article_0c228d42-e6fd-11ee-87db-23193e487662.html,1 month ago
26,What to know about the new Squishmallow Happy Meal at McDonald's,The Columbus Dispatch,"Starting Dec. 26, anybody who purchases a Happy Meal will have a chance to collect up to 12 Squishmallow characters. The line-up will feature ten fan-favorite...3 months ago",https://www.dispatch.com/story/lifestyle/food/2023/12/19/what-to-know-about-the-new-squishmallow-happy-meal-at-mcdonalds/71972296007/,3 months ago
27,Squishmallows vs. Build-A-Bear: Companies file lawsuits over Skoosherz,USA Today,Build-A-Bear files lawsuit backing its designs. Build-A-Bear fired back by filing a lawsuit in Missouri that states its new line doesn't infringe on Jazware's...1 month ago,https://www.usatoday.com/story/news/nation/2024/02/19/squishmallows-build-a-bear-skoosherz-lawsuits/72630865007/,1 month ago
28,Pikachu Squishmallow Toy Might be the Hottest Gift This Holiday,RetailWire,"Pikachu Squishmallow Toy Might be the Hottest Gift This Holiday ... This 2023 holiday season, Yahoo has named the 20-inch Pikachu Squishmallows plush as the most...5 months ago",https://retailwire.com/pikachu-squishmallow-toy/,5 months ago
29,"Yes, you can vacuum-seal your Pokémon Squishmallows",Polygon,"Squishmallows take up a lot of space, especially the big ones. I vacuum-sealed my Pokémon Squishmallows to move, and the result is part horrifying and...8 months ago",https://www.polygon.com/23811134/pokemon-squishmallow-vacuum-sealed-pictures,8 months ago
30,Tulsa nonprofit needs more Squishmallow donations to comfort kids testifying in court,fox23.com,A Tulsa nonprofit is asking the community for Squishmallow donations to comfort kids testifying in court.1 month ago,https://www.fox23.com/news/tulsa-nonprofit-needs-more-squishmallow-donations-to-comfort-kids-testifying-in-court/article_0c228d42-e6fd-11ee-87db-23193e487662.html,1 month ago
31,What to know about the new Squishmallow Happy Meal at McDonald's,The Columbus Dispatch,"Starting Dec. 26, anybody who purchases a Happy Meal will have a chance to collect up to 12 Squishmallow characters. The line-up will feature ten fan-favorite...3 months ago",https://www.dispatch.com/story/lifestyle/food/2023/12/19/what-to-know-about-the-new-squishmallow-happy-meal-at-mcdonalds/71972296007/,3 months ago
32,Squishmallows vs. Build-A-Bear: Companies file lawsuits over Skoosherz,USA Today,Build-A-Bear files lawsuit backing its designs. Build-A-Bear fired back by filing a lawsuit in Missouri that states its new line doesn't infringe on Jazware's...1 month ago,https://www.usatoday.com/story/news/nation/2024/02/19/squishmallows-build-a-bear-skoosherz-lawsuits/72630865007/,1 month ago
33,Pikachu Squishmallow Toy Might be the Hottest Gift This Holiday,RetailWire,"Pikachu Squishmallow Toy Might be the Hottest Gift This Holiday ... This 2023 holiday season, Yahoo has named the 20-inch Pikachu Squishmallows plush as the most...5 months ago",https://retailwire.com/pikachu-squishmallow-toy/,5 months ago
34,"Yes, you can vacuum-seal your Pokémon Squishmallows",Polygon,"Squishmallows take up a lot of space, especially the big ones. I vacuum-sealed my Pokémon Squishmallows to move, and the result is part horrifying and...8 months ago",https://www.polygon.com/23811134/pokemon-squishmallow-vacuum-sealed-pictures,8 months ago
35,Pick Up the 14-Inch Snorlax Squishmallow for $25 at Amazon,IGN,"A great deal on a hard-to-find Pokemon Squishmallow, this is also a solid gift idea for the Pokemon fan on your list.5 months ago",https://www.ign.com/articles/pick-up-the-14-inch-snorlax-squishmallow-for-25-at-amazon,5 months ago
36,McDonald's Squishmallow Toys Are Available in the U.S. on Dec. 26,People,McDonald's partnered with Jazwares and Universal Music Group to add one of 12 Squishmallows to each kids meal. The lineup includes classic Squishmallow...3 months ago,https://people.com/mcdonalds-squishmallow-toys-available-in-the-us-8419233,3 months ago
37,The Squishmallows x VeeFriends Collection: More Than Just Plushies,nft culture,Get ready to embrace your favorite VeeFriends characters as they leap from the digital realm into your arms as Squishmallows! Don't miss this unique opportunity...8 months ago,https://www.nftculture.com/nft-news/the-squishmallows-x-veefriends-collection-more-than-just-plushies/,8 months ago
38,They're almost here! McDonald's launches Squishmallows Happy Meal,"News Channel 6 | Wichita Falls, TX","The wait is finally over! Happy Meals are about to get a little happier for a lot of kids across the country as McDonald's teams up with Jazwares,...3 months ago",https://www.newschannel6now.com/2023/12/20/theyre-almost-here-mcdonalds-launches-squishmallows-happy-meal/,3 months ago
39,"Build-A-Bear and Squishmallows face off over plushy, huggable toys",STLtoday.com,"Build-A-Bear and Squishmallows face off over plushy, huggable toys ... Skoosherz, sold by Build-A-Bear, are at the heart of a lawsuit brought by Squishmallows'...2 months ago",https://www.stltoday.com/news/local/business/build-a-bear-and-squishmallows-face-off-over-plushy-huggable-toys/article_0daf7dfe-c9df-11ee-bb9d-87bb585070de.html,2 months ago
40,Squishmallows are coming to McDonald's Happy Meals this month,KSBY News,"McDonald's has not said how long the Squishmallows Happy Meals will be available. However, based on their anticipated popularity, supplies may not last long. So...3 months ago",https://www.ksby.com/squishmallows-happy-meals-coming-to-mcdonalds-this-month,3 months ago
41,Squishmallow As A Breastfeeding Pillow? This Lactation Consultant Says Yes,Romper,"Squishmallows are known for being dense and soft, but one lactation consultant says that composition makes for a great breastfeeding support, too.1 month ago",https://www.romper.com/parenting/squishmallow-breastfeeding-pillow-lactation-consultant,1 month ago
42,McDonald’s Squishmallows Happy Meal Is Here: See the Toys,TODAY.com,"With the Squishmallow Happy Meal, kids (and those young at heart) have the opportunity to collect up to 12 Squishmallow characters with the purchase of a Happy...3 months ago",https://www.today.com/food/restaurants/mcdonalds-squishmallows-happy-meal-rcna130455,3 months ago
43,100 million Squishmallows sold in a year — How the toy sensation joined Warren Buffett's conglomerate,CNBC,100 million Squishmallows sold in a year — How the toy sensation joined Warren Buffett's conglomerate ... An image of Warren Buffett at the Berkshire Hathaway...9 months ago,https://www.cnbc.com/2023/07/02/how-toy-sensation-squishmallows-joined-warren-buffetts-conglomerate.html,9 months ago
44,Squishmallows are the hottest toys of the season so far. Here are some of our favorites,WISN,"They're adorable, incredibly soft and are one of the hottest toys ahead of the 2023 holiday season.6 months ago",https://www.wisn.com/article/best-squishmallows-of-2023/45576252,6 months ago
45,Jazwares Enters the Upside Down with Squishmallows X Stranger Things Global Collaboration,"aNb Media, Inc.","Jazwares, one of the world's leading toy companies, has announced a Squishmallows x Stranger Things collaboration based on the original series blockbuster from...1 month ago",https://www.anbmedia.com/news/2024/03/jazwares-squishmallows-x-stranger-things-global-collaboration/,1 month ago
46,Clefiary And Teddiursa Jumbo Pokemon Squishmallows In Stock At GameStop,TheGamer,Highlights · Clefairy and Teddiursa's 20-inch Squishmallows are now available to pre-order at GameStop for $44.99 each. · Clefairy and Teddiursa's plushes were...2 months ago,https://www.thegamer.com/clefairy-teddiursa-jumbo-pokemon-squishmallow-pre-orders/,2 months ago
47,"Clefairy, Teddiursa Pokemon Squishmallow Plush Debut on Black Friday",Siliconera,"On Black Friday 2023, pre-orders for the Clefairy and Teddiursa Squishmallow plush appeared in the Pokemon Center.4 months ago",https://www.siliconera.com/clefairy-and-teddiursa-pokemon-squishmallow-plush-debut-on-black-friday/,4 months ago
48,Surprise! Get this mystery Squishmallow box for 40% off at Amazon,SFGATE,"The mystery box contains five Squishmallows out of a possible 10 to collect, meaning you'll be shelling out quite a bit of money to accomplish the complete set...7 months ago",https://www.sfgate.com/shopping/article/squishmallow-plush-mystery-box-amazon-deal-18353262.php,7 months ago
49,Jazwares Adds Stranger Things Characters to the Squishmallows Squad,The Toy Book,"The Squishmallows x Stranger Things squad will build on both brand's pop-culture appeal for a squishy, sci-fi collaboration. Fan-favorite characters from the...1 month ago",https://toybook.com/jazwares-squishmallows-stranger-things-news/,1 month ago
50,Surprise! Get this mystery Squishmallow box for 40% off at Amazon,SFGATE,"The mystery box contains five Squishmallows out of a possible 10 to collect, meaning you'll be shelling out quite a bit of money to accomplish the complete set...7 months ago",https://www.sfgate.com/shopping/article/squishmallow-plush-mystery-box-amazon-deal-18353262.php,7 months ago
51,Jazwares Adds Stranger Things Characters to the Squishmallows Squad,The Toy Book,"The Squishmallows x Stranger Things squad will build on both brand's pop-culture appeal for a squishy, sci-fi collaboration. Fan-favorite characters from the...1 month ago",https://toybook.com/jazwares-squishmallows-stranger-things-news/,1 month ago
52,McDonald's Squishmallows Happy Meal officially launched for a limited time. Here's what to know,NBC Chicago,"After months of anticipation, Squishmallows have finally made their debut as McDonald's Happy Meals toys, with some of the toys already appearing for sale...3 months ago",https://www.nbcchicago.com/news/local/mcdonalds-squishmallows-happy-meal-officially-launched-for-a-limited-time-heres-what-to-know/3312996/,3 months ago
53,Harry Potter Squishmallows Are Finally Available on Amazon and They're Sure to Sell Out Fast,Entertainment Tonight,It's hard to resist the Harry Potter-themed Squishmallows. These adorable plushies are designed to resemble each of the main characters and feature their...2 months ago,https://www.etonline.com/harry-potter-squishmallows-are-finally-available-on-amazon-and-theyre-sure-to-sell-out-fast-218848,2 months ago
54,McDonald's will soon include Squishmallows as Happy Meal toys,Milwaukee Journal Sentinel,"Wisconsin McDonald's will soon be including Squishmallow plush toys in Happy Meals ... The day after Christmas, one of the most popular toys of the holiday season...3 months ago",https://www.jsonline.com/story/news/2023/12/20/see-the-new-mcdonalds-squishmallows-happy-meal-toys-coming-dec-26/71982931007/,3 months ago
55,Why Are Squishmallows So Trendy Right Now? A Look at What's Driving This Plush Toy's Popularity,Yahoo,What seems like another cute toy has some serious star power behind it. Here's a look at what Squishmallows are and why they're so popular right now.1 month ago,https://www.yahoo.com/lifestyle/why-squishmallows-trendy-now-look-160900859.html,1 month ago
56,Pokemon's 20-Inch Gengar Squishmallow Is Finally Back In Stock,TheGamer,Pokemon's 20-Inch Gengar Squishmallow Is Finally Back In Stock ... It has finally happened. The Gengar Squishmallow is back in stock. Unless you're reading this...3 months ago,https://www.thegamer.com/pokemons-20-inch-gengar-squishmallow-stock/,3 months ago
57,Squishmallows are the hottest toys of the season so far. Here are some of our favorites,WBAL-TV,"They're adorable, incredibly soft and are one of the hottest toys ahead of the 2023 holiday season.6 months ago",https://www.wbaltv.com/article/best-squishmallows-of-2023/45576252,6 months ago
58,Squishmallows has launched pet beds on Amazon,The Independent,"Available in four sizes, Squishmallows' plus pet bed is designed for cats and small breeds, as well as bigger dogs. The bed is touted to be soft, snuggly and...7 months ago",https://www.independent.co.uk/extras/indybest/house-garden/pets/squishmallows-pet-bed-toy-b2401093.html,7 months ago
59,Colorado Star Travis Hunter Signs Squishmallows NIL Deal,Sports Illustrated,The Colorado star has partnered with Squishmallows in a new deal.5 months ago,https://www.si.com/fannation/name-image-likeness/news/colorado-star-travis-hunter-signs-squishmallows-nil-deal-wad9,5 months ago
60,Squishmallows and Jazwares vs. Build-A-Bear and Skoosherz.,The Verge,"The Guardian reports that Squishmallows parent company Jazwares is suing Build-A-Bear over its new line of rotund, kawaii animals, Skoosherz, accusing it of...2 months ago",https://www.theverge.com/2024/2/13/24071755/squishmallows-and-jazwares-vs-build-a-bear-and-skoosherz,2 months ago
61,Pokemon's Gengar Squishmallow Is Back In Stock At Walmart,TheGamer,Pokemon's 14-inch Gengar Squishmallow is back in stock at Walmart as the Ghost-type continues to become more readily available.2 months ago,https://www.thegamer.com/pokemon-gengar-squishmallow-stock-walmart/,2 months ago
62,McDonald’s taps into the popularity of Squishmallows,Nation's Restaurant News,McDonald's taps into the popularity of Squishmallows for its latest Happy Meal. Squishmallows have found favor among all age groups and over 100 million of them...3 months ago,https://www.nrn.com/marketing/mcdonald-s-taps-popularity-squishmallows-its-latest-happy-meal,3 months ago
63,Lebanon bus drivers collect 200+ stuffed toys for kids experiencing trauma,FOX19 | Cincinnati,The squishmallows...4 months ago,https://www.fox19.com/2023/12/08/lebanon-bus-drivers-collect-200-stuffed-toys-kids-experiencing-trauma/,4 months ago
64,Give the gift of the cutest holiday Squishmallows this season,USA TODAY Reviewed,"This lovely little angel is the perfect winter companion, reminding you of the reason for the season. Her name is Nicky and she's 12 inches tall. Her tiny...5 months ago",https://reviewed.usatoday.com/gift-guides/features/squishmallow-plush-toys,5 months ago
65,New ‘Harry Potter’ Squishmallows Will Cast a Cute Spell on You: Here’s Where to Preorder Them,Billboard,"Starting Thursday (Jan. 25), you'll be able to get your hands on the new Harry– and Ron-shaped Squishmallows, while a Hermione version won't be available to...2 months ago",https://www.billboard.com/culture/product-recommendations/harry-potter-squishmallows-where-to-buy-1235586108/,2 months ago
66,Squishmallow slippers just $10 at Walmart Black Friday,SFGATE,These Squishmallow slippers feel like comfy clouds and come in so many silly styles. You can get them all for $5 off right now.4 months ago,https://www.sfgate.com/shopping/article/squishmallow-slippers-walmart-18507515.php,4 months ago
67,The Wright State Guardian,The Wright State Guardian,Squishmallows took the world by storm in 2017. They gained popularity in 2020 during the global COVID-19 pandemic and became a phenomenon.1 month ago,https://wsuguardian.com/the-history-of-squishmallows-claw-machines-to-corporations-and-everything-in-between/,1 month ago
68,Pokemon Squishmallows Are Only $15 At Walmart Right Now,GameSpot,Pokemon Squishmallows Are Only $15 At Walmart Right Now · 10-inch -- $15 · 14-inch -- $25 · 20-inch -- $50. Piplup Squishmallow.5 months ago,https://www.gamespot.com/articles/pokemon-squishmallow-restock-snorlax-togepi-pikachu-and-more-available-at-amazon/1100-6518499/,5 months ago
69,Alibaba must face lawsuit in US over counterfeit Squishmallows,Reuters,A U.S. judge on Wednesday rejected Alibaba's bid to dismiss a lawsuit over the alleged sale by various merchants of counterfeit versions of the popular...3 months ago,https://www.reuters.com/legal/alibaba-must-face-lawsuit-us-over-counterfeit-squishmallows-2023-12-27/,3 months ago
70,Pokemon's Next Squishmallow Is Dragonite,TheGamer,"Dragonite's Squishmallow is exactly what you'd expect it to be, for the most part. A soft, round, and squishy version of the iconic Gen One Pokemon, complete...1 month ago",https://www.thegamer.com/first-look-dragonite-pokemon-squishmallow/,1 month ago
71,Walmart Listing Hints At Pokemon's Dragonite Squishmallow Release Date,TheGamer,"PokemonDealsTCG shared that a Walmart listing for the Dragonite Squishmallow briefly went live, revealing when pre-orders for the toy might go live. The page...1 month ago",https://www.thegamer.com/walmart-listing-pokemon-dragonite-squishmallow-release-date/,1 month ago
72,6 Rarest Squishmallows,TheGamer,6 Rarest Squishmallows · Jack the Black Cat Limited Edition 500th Squishmallow · Stacy the Squid SDCC Squad 2022 Check-In Series Squishmallow · Blossom the Lamb...1 month ago,https://www.thegamer.com/rarest-squishmallows-2024/,1 month ago
73,"2023 was the year of the Squishmallow, but here's what we predict will give it a run for its money in 2024",GoodtoKnow,"2023 was the year of the Squishmallow, but here's what we predict will give it a run for its money in 2024 ... For those of us with kids in our lives, you will...2 months ago",https://www.goodto.com/family/family-news/2023-was-the-year-of-the-squishmallow-but-heres-what-is-looking-to-take-its-place-in-2024,2 months ago
74,"Build-A-Bear, maker of Warren Buffett's Squishmallows face off in court",Reuters,"Jazwares wants Build-A-Bear to stop selling Skoosherz and similar products, and pay unspecified triple damages. Build-A-Bear wants a court declaration that it...2 months ago",https://www.reuters.com/legal/build-a-bear-maker-warren-buffetts-squishmallows-face-off-court-2024-02-12/,2 months ago
75,'Harry Potter' Squishmallows are available at Amazon just in time for Valentine's Day,Entertainment Weekly,"Squishmallows Original 10-Inch Harry Potter Plush ... Your wish has been granted with no wand-waving needed, as Harry Potter Squishmallows now exist. The lovable...2 months ago",https://ew.com/harry-potter-squishmallows-amazon-8550805,2 months ago
76,Build-A-Bear and Squishmallows—backed by Warren Buffett—sue each other over 'copycat' claims,Fortune,"Kelly Toys and its Berkshire Hathaway-controlled parent company Jazwares have sued Build-A-Bear, saying its new “Skoosherz” toys copy the look and feel of...2 months ago",https://fortune.com/2024/02/14/build-a-bear-and-squishmallows-backed-by-warren-buffett-sue-each-other-over-copycat-claims/,2 months ago
77,Relatable Introduces First Squishmallows Heating Pad,The Toy Book,"The Cam the Calico Cat Squishmallows Heating Pad is like a real Squishmallows plush, with the added comfort of microwaveable heat and a relaxing lavender scent.4 months ago",https://toybook.com/relatable-squishmallows-heating-pad-launch/,4 months ago
78,Fur flies as Squishmallows sues rival cuddly toy maker,World IP Review,Fur flies as Squishmallows sues rival cuddly toy maker.2 months ago,https://www.worldipreview.com/trademark/fur-flies-as-squishmallows-sues-rival-cuddly-toy-maker,2 months ago
79,Next Pokémon Squishmallow Accidentally Revealed By Retailer,Nintendo Life,Dragonite joins the gang - American retailer Walmart has accidentally revealed the next Pokémon Squishmallow. Spotted by u/Britzaaaa on the Squishmallow su.1 month ago,https://www.nintendolife.com/news/2024/02/next-pokemon-squishmallow-accidentally-revealed-by-retailer,1 month ago
80,Fur flies as Squishmallows sues rival cuddly toy maker,World IP Review,Fur flies as Squishmallows sues rival cuddly toy maker.2 months ago,https://www.worldipreview.com/trademark/fur-flies-as-squishmallows-sues-rival-cuddly-toy-maker,2 months ago
81,Next Pokémon Squishmallow Accidentally Revealed By Retailer,Nintendo Life,Dragonite joins the gang - American retailer Walmart has accidentally revealed the next Pokémon Squishmallow. Spotted by u/Britzaaaa on the Squishmallow su.1 month ago,https://www.nintendolife.com/news/2024/02/next-pokemon-squishmallow-accidentally-revealed-by-retailer,1 month ago
82,McDonald's New Squishmallow Happy Meal Toys Are Undeniably Adorable,Yahoo Movies UK,"After purchasing a Happy Meal, McDonald's customers can scan a QR code, which will take them to a personalized song selection unique to each character. It's...3 months ago",https://uk.movies.yahoo.com/mcdonalds-squishmallow-happy-meal-toys-182329878.html,3 months ago
83,McDonald’s reveals date that Squishmallow Happy Meals will debut,PennLive.com,"The partnership launched in select global markets earlier this year and now, for a limited time while supplies last, U.S. fans can join in on the fun when the...3 months ago",https://www.pennlive.com/food/2023/12/mcdonalds-reveals-date-that-squishmallow-happy-meals-will-debut.html,3 months ago
84,McDonald's Launches Squishmallows Happy Meal in U.S.,West Orlando News,"You can get your squish on as the Squishmallows Happy Meal makes its debut at McDonald's restaurants nationwide, for a limited time.3 months ago",https://westorlandonews.com/mcdonalds-launches-squishmallows-happy-meal-in-u-s/,3 months ago
85,Love Squishmallows? McDonald’s rolls out Happy Meal featuring the beloved plush toys,Miami Herald,"McDonald's Squishmallows Happy Meal, featuring one of 12 plush characters, will arrive at participating U.S. restaurants on Dec. 26.3 months ago",https://www.miamiherald.com/news/nation-world/national/article283234943.html,3 months ago
86,McDonald's and Squishmallow: What to know about the Happy Meal collab,USA Today,"Starting Dec. 26, a dozen different Squishmallow characters, about 3 inches in size, will make their way into McDonald's Happy Meals.3 months ago",https://www.usatoday.com/story/money/food/2023/12/19/mcdonalds-happy-meals-squishmallow-date/71973769007/,3 months ago
87,"Double Trouble: Claims of copycat toys, cakes and make-up",RTE.ie,"Squishmallows' case against Build-A-Bear is just the latest in a long line of cute-but-contentious legal battles over the alleged theft of a product idea,...1 month ago",https://www.rte.ie/news/business/2024/0221/1433553-ip-theft-cases/,1 month ago
88,Soft Scares! The Best Plushies And Squishmallows for Horror Movie Fans,Game Rant,Hocus Pocus Sanderson Sisters Set of Three Squishmallows ... This set is a perfect gift for horror fans who want an adorable collectible with a comedic twist.1 month ago,https://gamerant.com/best-horror-movie-plushies-squishmallows/,1 month ago
89,"Squishmallows from Jazwares Takes Home Prestigious ""Toy of the Year®"" Award for 2023",PR Newswire,"PRNewswire/ -- Squishmallows by Jazwares and the Monster High Skullector Line by Mattel, Inc. received top honors today, taking home the Toy of the Year®...4 months ago",https://www.prnewswire.com/news-releases/squishmallows-from-jazwares-takes-home-prestigious-toy-of-the-year-award-for-2023-301992827.html,4 months ago
90,Squishmallows Releasing 'Stranger Things' Collection,The Pop Insider,Jazwares is teaming up with Netflix for a Squishmallows x Stranger Things collaboration that is coming your way this summer.1 month ago,https://thepopinsider.com/jazwares-squishmallows-stranger-things-news/,1 month ago
91,Grimace is coming back in Squishmallow form. Here is how to snag one in your Happy Meal,The News Journal,McDonald's announced that their next round of Happy Meals will feature Squishmallows. Here is how to find one in Delaware.3 months ago,https://www.delawareonline.com/story/life/food/2023/12/19/mcdonalds-squishmallows-happy-meals-grimace/71974099007/,3 months ago
92,Halloween Squishmallows: How these holiday collectibles are making Warren Buffett rich,TheStreet,Squishmallows eventually caught the attention of famed investor Warren Buffett back in 2022. The “Oracle of Omaha” had lamented in a letter to shareholders that...5 months ago,https://www.thestreet.com/retail/halloween-squishmallows-holiday-collectibles-warren-buffett,5 months ago
