Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
dr.scholl's time off platform sneaker,"Informational, Transactional",90,"0.00,0.00,0.00,0.10,1.00,0.82,0.12,0.07,0.12,0.02,0.02,0.28",11,0.62,1.00,"Reviews, Image, Video, Related searches, Popular products",308000
dr scholl's time off sneaker review,Commercial,70,"0.00,0.64,0.11,1.00,0.82,0.64,0.11,0.11,0.11,0.29,0.17,0.41",21,0.41,1.00,"Reviews, Image, Image pack, Video, Related searches, Shopping ads",234000
dr scholl's women's time off sneaker,"Informational, Transactional",70,"0.00,0.00,0.00,0.52,0.52,0.64,0.64,0.82,0.41,0.23,0.23,1.00",13,0.49,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",755000
dr scholl's.time off platform sneaker,"Informational, Transactional",70,"0.00,0.03,0.03,0.65,1.00,1.00,0.26,0.00,0.11,0.11,0.11,0.26",5,0.62,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products",302000
dr. scholl's time off platform sneaker - women's,"Informational, Transactional",70,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.53,0.66",17,0.67,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",479000
dr. scholl's women's time off lace up sneaker,"Informational, Transactional",70,"0.00,0.00,0.00,1.00,0.22,0.22,0.04,0.04,0.10,0.14,0.00,0.06",15,0.57,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",276000
time off sneaker dr scholl's,"Informational, Transactional",70,"0.06,0.06,0.06,0.34,0.34,1.00,0.28,0.21,0.12,0.21,0.09,0.12",11,0.62,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",797000
time off sneaker dr. scholl's,"Informational, Transactional",70,"0.00,0.07,0.00,0.34,0.65,1.00,0.26,0.19,0.15,0.19,0.00,0.11",5,0.62,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",477000
dr scholl's platform time off sneaker,"Informational, Transactional",40,"0.36,0.00,0.09,0.82,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18",16,0.62,1.00,"Reviews, Image, Video, Related searches, Related products",328000
dr scholl's time off lace up sneaker,"Informational, Transactional",40,"0.00,0.00,0.00,0.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.81",10,0.56,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",413000
dr scholl's time.off platform sneaker,"Informational, Transactional",40,"0.00,0.00,0.00,0.50,1.00,1.00,0.00,0.00,0.07,0.21,0.00,0.50",16,0.62,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",547000
dr. scholl's time off platform sneaker reviews,Commercial,40,"0.00,0.00,0.00,0.18,0.18,1.00,1.00,1.00,0.18,0.18,0.27,0.27",27,0.46,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",150000
dr scholl's time off platform sneaker black,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.09,0.18,1.00,1.00,0.18,0.18,0.18,0.18",10,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",487000
dr scholl's time off platform sneaker near me,Transactional,30,"0.00,0.00,0.00,0.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18",23,0.00,1.00,"Reviews, Image, Image pack, Local pack, Related searches, Popular products",0
dr scholls women's time off lace up sneaker,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.11,0.07,0.00,1.00",19,0.57,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",147000
dr. scholl's time off white sneaker,"Informational, Transactional",30,"0.00,0.00,0.00,0.06,1.00,0.09,0.06,0.00,0.00,0.00,0.00,0.00",15,0.54,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",679000
women's dr. scholl's time off sneaker reviews,,30,"0.00,0.00,0.09,0.81,0.63,1.00,0.27,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr scholl's time off platform sneaker dsw,,20,"0.00,0.00,0.00,0.00,0.18,1.00,0.18,0.18,0.18,0.18,0.00,0.00",,0.00,0.00,,
dr scholl's time off platinum sneaker,,20,"0.00,0.00,0.00,0.00,1.00,0.36,0.00,0.18,0.18,0.18,0.18,0.18",,0.00,1.00,,
dr scholl's time off sneaker near me,,20,"0.00,0.00,0.00,0.00,0.27,1.00,0.18,0.18,0.18,0.18,0.18,0.18",,0.00,1.00,,
dr scholl's time off sneaker reviews,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
dr scholl's time off white sneaker,,20,"0.00,0.00,0.00,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,0.54,1.00,,
dr scholl's.time.off sneaker,,20,"0.00,0.00,0.00,0.80,0.60,1.00,0.20,0.20,0.80,0.60,0.00,0.40",,0.58,1.00,,
dsw dr scholl's time off platform sneaker,,20,"0.00,0.00,0.00,0.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,0.00,1.00,,
time off platform sneaker dr scholl's,,20,"0.00,0.00,0.00,0.18,0.18,1.00,0.18,0.18,0.18,0.00,0.18,0.00",,0.00,1.00,,
women's dr. scholl's time off sneaker stores,,20,"0.00,0.00,0.14,0.71,0.71,1.00,0.28,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr scholl's shoes time off platform sneaker,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
dr scholl's time off platform sneaker amazon,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00",,0.00,0.80,,
dr scholl's time off platform sneaker europe,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00",,0.00,0.00,,
dr scholl's time off platform sneaker size 5,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
dr scholl's time off platform sneaker uk,,10,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
dr scholl's time off sneaker black,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.41,1.00,,
dr scholl's time off sneaker canada,,10,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
dr scholl's time off sneaker platform,,10,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
dr scholl's time off sneaker white canada,,10,"0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,1.00,0.00,1.00",,0.00,1.00,,
dr scholl's time off sneaker wide,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
dr scholl's time.off sneaker,,10,"0.00,0.00,0.00,1.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.58,1.00,,
dr. scholl's time off platform sneaker white,,10,"0.00,0.00,0.00,0.40,0.40,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.54,1.00,,
dr. scholl's time off sneaker white,,10,"0.00,0.20,0.20,1.00,0.20,0.80,0.20,0.00,0.20,0.00,0.00,0.00",,0.53,1.00,,
dr. scholl's women's time off sneaker,,10,"0.00,0.00,0.00,0.33,0.66,1.00,0.33,0.33,0.00,0.00,0.00,0.00",,0.49,1.00,,
dr.scholl's time off sneaker,,10,"0.00,0.00,0.00,1.00,0.33,1.00,0.00,0.00,0.00,0.00,0.33,0.66",,0.58,1.00,,
dr.scholl's women's time off lace up sneaker,,10,"0.00,0.00,0.00,0.33,0.66,0.33,0.00,0.00,1.00,0.66,0.00,0.00",,0.57,1.00,,
dr.scholl's women's time off sneaker reviews,,10,"0.00,0.00,0.00,0.66,0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr.scholl's women's time off sneaker stores,,10,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr.scholl's.time.off.sneaker,,10,"0.00,0.00,0.00,0.75,0.75,1.00,0.25,0.00,0.00,0.00,0.00,0.00",,0.58,1.00,,
women's time off lace up sneaker dr scholl's,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.59,1.00,,
dr scholl's shoes women's time off sneaker,,0,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.54,1.00,,
dr scholl's sneaker time off,,0,"0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr scholl's time off platform sneaker ireland,,0,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr scholl's time off platform sneaker men,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
dr scholl's time off platform.sneaker,,0,"0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.62,1.00,,
dr scholl's time off sneaker dsw,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr scholl's time off sneaker men,,0,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
dr scholl's time off sneaker philippines,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr scholl's women's time off sneaker canada,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
dr scholl's.time.off.platform.sneaker,,0,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.62,1.00,,
dr. scholl's shoes womens time off sneaker,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.54,1.00,,
dr. scholl's time off platform sneake,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr. scholl's time off platform sneaker canada,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.49,0.98,,
dr. scholl's time off platform sneaker near me,,0,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
dr. scholl's women's time off sneaker stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dr. scholl's-time off platform sneaker,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.62,1.00,,
dsw dr scholl's time off sneaker,,0,"0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
shop dr scholl's time off sneaker men's,,0,"1.00,0.00",,0.00,0.00,,
women's time off lace up sneaker shop all dr. scholl's,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
