Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
stanley adventure quencher travel tumbler 40oz,"Informational, Transactional",110,"1.00,1.00,0.31,0.23,0.15,0.54,0.23,0.31,0.08,0.15,0.15,0.31",49,2.18,1.00,"Reviews, Image, Video, Related searches, Related products",2660000
stanley adventure quencher travel tumbler 40oz azalea,"Informational, Transactional",110,"1.00,0.66,0.34,0.34,0.16,0.23,0.11,0.11,0.11,0.11,0.16,0.11",28,0.00,1.00,"Site links, Reviews, Image, Video, See results about, Related searches, Popular products, Shopping ads",44
stanley adventure 40oz stainless steel quencher tumbler,Transactional,90,"1.00,0.85,0.38,0.31,0.15,0.08,0.15,0.31,0.15,0.15,0.15,0.15",50,0.49,0.97,"Reviews, Image, Video, Related searches, Related products",1820000
stanley adventure 40oz stainless steel quencher tumbler-parfait ombre,"Informational, Transactional",90,"1.00,0.31,0.13,0.63,0.13,0.00,0.06,0.06,0.00,0.00,0.00,0.06",21,0.00,0.98,"Reviews, Image, Image pack, Video, People also ask, Related searches",25
stanley adventure 40oz stainless steel quencher tumbler-spearmint/parfait ombre,Informational,90,"1.00,0.82,0.35,0.12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",21,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",21
stanley adventure 40oz stainless steel quencher tumbler-terrazzo pearlescent,"Informational, Transactional",90,"1.00,0.28,0.20,0.08,0.12,0.08,0.08,0.04,0.04,0.04,0.04,0.04",28,0.00,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",21
stanley adventure quencher travel tumbler 40oz cornflower,"Informational, Transactional",90,"0.32,1.00,0.82,0.23,0.09,0.09,0.43,0.52,0.52,0.66,0.43,0.18",44,3.58,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",38
stanley adventure quencher travel tumbler 40oz grapefruit,"Informational, Transactional",90,"0.23,0.33,0.80,0.80,0.19,0.14,0.23,1.00,0.33,0.80,0.09,0.09",25,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",45
stanley 40oz adventure stainless steel quencher tumbler,Transactional,70,"0.09,0.09,0.51,0.67,0.42,0.09,0.42,0.09,0.09,0.09,0.23,1.00",42,0.44,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",1490000
stanley adventure 40oz stainless steel quencher tumbler-champagne ombre,"Informational, Transactional",70,"0.57,1.00,1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",17,0.00,1.00,"Reviews, Image, Image pack, People also ask, Related searches",26
stanley adventure quencher travel tumbler 40oz abalone,"Informational, Transactional",70,"1.00,0.65,0.40,0.65,0.23,0.12,0.40,0.40,0.12,0.28,0.12,0.12",41,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",48
stanley dining stanley adventure quencher travel tumbler 40oz,Transactional,70,"1.00,0.23,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00",59,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",890000
stanley adventure 40oz stainless steel quencher tumbler-frost pearlescent,"Informational, Transactional",50,"1.00,0.80,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07",18,0.00,1.00,"Reviews, Image, Image pack, Related searches, Popular products",30
stanley adventure quencher 40oz tumbler,Commercial,50,"0.06,0.06,0.06,0.06,0.00,0.06,0.00,0.06,0.06,0.34,1.00,0.06",49,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",2740000
stanley adventure 40oz stainless steel quencher tumbler-spearmint pearlescent,"Informational, Transactional",40,"1.00,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",15,0.00,1.00,"Site links, Reviews, Image, Image pack, Related searches, Popular products",23
stanley 40oz stainless steel adventure quencher tumbler parfait pearlescent,"Informational, Transactional",30,"1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",20,0.00,1.00,"Site links, Reviews, Image, Image pack, People also ask, Related searches, Related products",27
stanley adventure 40oz stainless steel quencher tumbler - petal,"Informational, Transactional",30,"1.00,0.13,0.13,0.13,0.20,0.13,0.13,0.13,0.13,0.13,0.13,0.13",23,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",30
stanley adventure quencher 40oz travel tumbler straws 4-pack,"Informational, Transactional",30,"1.00,0.35,0.07,0.21,0.21,0.00,0.07,0.07,0.00,0.07,0.14,0.14",22,0.00,0.95,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products, Shopping ads",125000
stanley 40oz adventure quencher h2.0 flowstate tumbler eucalyptus,,20,"1.00,1.00",,0.00,1.00,,
stanley 40oz adventure quencher reusable insulated stainless steel tumbler,,20,"1.00,1.00,0.67,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67",,0.00,1.00,,
stanley 40oz adventure stainless steel quencher tumbler - terrazzo pearlescent,,20,"0.50,1.00,0.50,0.50,0.50,0.50,0.50,0.75,0.50,0.50,0.00,0.50",,0.00,1.00,,
stanley 40oz stainless steel adventure quencher tumbler - champagne ombre,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.00,,
stanley 40oz stainless steel adventure quencher tumbler - frost pearlescent,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
stanley 40oz stainless steel adventure quencher tumbler parfait ombre,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.99,,
stanley 40oz stainless steel adventure quencher tumbler terrazzo pearlescent,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
stanley adventure 40oz stainless steel quencher tumbler azalea with handle,,20,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley adventure 40oz stainless steel quencher tumbler-brilliant white,,20,"0.00,0.00,1.00,0.60,0.00,0.40,0.40,0.40,0.40,0.40,0.40,0.40",,0.00,0.75,,
stanley adventure 40oz stainless steel quencher tumbler-midnight pearlescent,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
stanley adventure quencher 40oz travel tumbler straws,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00",,0.00,1.00,,
stanley adventure quencher travel tumbler 40oz coal,,20,"1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
stanley adventure quencher travel tumbler 40oz spirulina,,20,"1.00,0.50,1.00,0.50,0.50,0.50,0.50,0.00,0.00,0.50,0.50,0.50",,0.00,1.00,,
stanley stanley 40oz stainless steel adventure quencher tumbler,,20,"0.00,0.63,1.00,0.18,0.18,0.18,0.00,0.18,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley 40oz adventure quencher h2.0 flowstate tumbler pink dusk,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18",,0.00,1.00,,
stanley 40oz stainless steel adventure quencher tumbler pink,,10,"0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,0.50,0.00,1.00,0.00",,0.00,0.00,,
stanley adventure 40oz stainless steel quencher tumbler orchid,,10,1.00,,0.00,0.00,,
stanley adventure 40oz stainless steel quencher tumbler white terrazzo,,10,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00",,0.00,1.00,,
stanley adventure quencher 40oz travel tumbler cream,,10,"1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley adventure quencher 40oz travel tumbler driftwood,,10,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
stanley dining stanley 40oz adventure quencher tumbler,,10,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining stanley 40oz stainless steel adventure quencher tumbler,,10,"0.20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
stanley 40oz adventure quencher h2.0 flowstate tumbler pink,,0,"0.00,0.00",,0.00,0.00,,
stanley 40oz adventure quencher tumbler,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.37,1.00,,
stanley 40oz stainless steel adventure quencher tumble,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley 40oz stainless steel adventure quencher tumbler - parfait ombre,,0,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.99,,
stanley 40oz stainless steel adventure quencher tumbler - parfait pearlescent,,0,"1.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
stanley 40oz stainless steel adventure quencher tumbler - terrazzo pearlescent,,0,"1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
stanley 40oz stainless steel tumbler adventure quencher chambray with handle,,0,0.00,,0.00,0.00,,
stanley 40oz stainless steel tumbler adventure quencher handle,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley adventure 40oz quencher tumbler,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
stanley adventure 40oz stainless steel quencher tumbler - white terrazzo,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
stanley adventure 40oz stainless steel quencher tumbler petal,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
stanley adventure quencher 40oz travel tumbler stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley adventure quencher travel tumbler 40oz chambray 40oz chambray,,0,"1.00,0.00",,0.00,0.00,,
stanley adventure quencher tumbler 40oz,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining adventure quencher stanley 40oz tumbler,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining adventure quencher stanley 40oz tumbler reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining adventure quencher stanley 40oz tumbler stores,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining nwt stanley adventure quencher tumbler 40oz reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining nwt stanley adventure quencher tumbler 40oz stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining stanley adventure quencher 40oz travel tumbler,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining stanley adventure quencher 40oz travel tumbler reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining stanley adventure quencher 40oz travel tumbler stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining stanley adventure quencher travel tumbler 40oz stores,,0,"1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
stanley dining stanley adventure quencher tumbler 40oz,,0,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
under the sea engraved stanley adventure quencher 40oz tumbler,,0,0.00,,0.00,0.00,,
