Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
qvc ninja creami deluxe,"Informational, Navigational",110,"0.06,0.06,0.34,1.00,0.65,0.65,0.28,0.15,0.21,0.28,0.43,0.15",21,0.64,0.72,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",70
how to use ninja creami deluxe,Informational,90,"0.07,0.11,0.07,0.42,0.42,0.26,0.42,0.42,0.42,0.42,1.00,0.53",32,0.00,0.01,"Featured snippet, Reviews, Image pack, Video, People also ask, Related searches",397000
ninja creami deluxe 11 in 1 recipes,Informational,90,"0.06,0.34,0.34,0.34,1.00,0.65,0.15,0.12,0.15,0.21,0.21,0.21",13,0.00,0.59,"Reviews, Image, Image pack, Video, Recipes, Related searches",159000
ninja creami deluxe hsn,"Informational, Transactional",90,"0.34,0.00,0.53,1.00,0.81,0.28,0.12,0.06,0.06,0.06,0.06,0.06",18,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",64
ninja creami deluxe in stock,"Informational, Transactional",90,"0.08,0.11,0.00,0.28,0.23,1.00,0.15,0.06,0.03,0.03,0.03,0.03",8,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",54
ninja creami deluxe kohl's,Navigational,90,"0.11,0.11,0.64,0.82,1.00,0.41,0.52,0.52,0.29,0.82,0.41,0.29",27,0.73,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",75
ninja creami deluxe pint containers,"Informational, Transactional",90,"0.05,0.05,0.66,1.00,0.17,0.07,0.05,0.05,0.05,0.05,0.10,0.10",31,0.53,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",56
ninja creami deluxe target,"Informational, Transactional",90,"0.07,0.07,0.07,0.42,0.65,1.00,0.26,0.19,0.15,0.26,0.26,0.19",32,0.00,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",61
ninja creami vs deluxe reddit,"Navigational, Transactional",90,"0.00,0.00,0.01,0.66,0.01,0.03,0.03,0.01,0.03,1.00,0.18,0.03",32,0.00,0.03,"People also ask, Related searches",61900
creamy deluxe ninja,"Informational, Transactional",70,"0.00,0.53,0.65,1.00,0.26,0.42,0.07,0.07,0.07,0.07,0.07,0.07",48,0.23,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",2870000
difference between ninja creami and ninja creami deluxe,Informational,70,"0.14,0.14,0.78,0.78,0.78,1.00,0.35,0.35,0.21,0.64,1.00,0.50",36,0.55,0.30,"Featured snippet, Site links, Reviews, Image pack, Video, People also ask, Related searches",83
ninja creami deluxe 10 in-1,Transactional,70,"0.07,0.07,0.42,1.00,0.53,0.65,0.19,0.15,0.07,0.07,0.07,0.07",38,0.00,0.83,"Reviews, Image, Video, People also ask, Related searches, Popular products",79
ninja creami deluxe best buy,Transactional,70,"0.00,0.00,0.11,0.82,0.82,1.00,0.64,0.11,0.17,0.29,0.29,0.23",29,0.00,0.97,"Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",49
ninja creami deluxe extra pints,"Informational, Transactional",70,"0.00,0.00,0.53,1.00,0.28,0.05,0.05,0.05,0.05,0.10,0.12,0.12",29,0.66,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",64
ninja creami deluxe instructions,Informational,70,"0.18,0.18,0.18,0.18,1.00,1.00,1.00,0.18,0.18,1.00,1.00,0.81",21,0.00,0.01,"Site links, Reviews, Video, People also ask, Related searches",75700
ninja creami deluxe qvc,"Navigational, Transactional",70,"0.07,0.07,0.07,1.00,0.80,0.42,0.19,0.11,0.11,0.15,0.19,0.07",21,0.78,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",79
ninja creami deluxe recipe book,"Informational, Transactional",70,"0.11,0.64,0.23,0.64,0.64,0.29,0.64,0.17,0.23,0.41,1.00,0.52",11,0.23,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",220000
ninja creami deluxe stores,Transactional,70,"0.00,0.00,0.00,0.23,1.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00",39,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Related products",605000
ninja creami deluxe walmart,"Informational, Transactional",70,"0.36,0.00,0.64,1.00,1.00,1.00,0.45,0.45,0.45,0.45,0.64,0.36",29,0.32,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products, Shopping ads",76
costco ninja creami deluxe,"Informational, Transactional",50,"0.00,0.00,0.18,1.00,1.00,0.63,0.18,0.18,0.18,1.00,1.00,0.81",26,0.00,0.95,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",59
creami deluxe ninja,"Informational, Commercial",50,"0.07,0.07,0.07,0.42,0.42,1.00,0.11,0.07,0.07,0.19,0.07,0.07",47,0.38,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",96
creami ninja deluxe,"Informational, Commercial",50,"0.00,1.00,0.03,0.21,0.06,0.34,0.00,0.00,0.00,0.12,0.09,0.12",48,0.30,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",98
ninja creami deluxe amazon,"Navigational, Transactional",50,"0.45,0.36,1.00,1.00,0.17,1.00,0.17,0.17,0.17,0.17,0.17,0.17",26,0.00,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",477000
ninja creami deluxe colors,Transactional,50,"0.11,0.17,0.64,0.64,1.00,0.11,0.11,0.11,0.11,0.11,0.64,0.11",34,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",70
ninja creami deluxe cups,Commercial,50,"0.00,0.09,1.00,1.00,1.00,0.18,0.18,0.18,0.18,1.00,1.00,0.63",31,0.54,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",75
ninja creami deluxe for sale,Transactional,50,"0.00,0.00,0.00,0.82,1.00,0.64,0.11,0.11,0.11,0.11,0.11,0.11",35,0.58,0.99,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",96
ninja creami deluxe ice cream maker,Transactional,50,"0.11,0.11,0.11,0.65,1.00,0.65,0.11,0.11,0.11,0.11,0.65,0.11",46,0.36,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches, Related products",301000
ninja creami deluxe ice cream recipes,Informational,50,"0.07,0.14,0.28,0.28,0.50,0.28,0.35,0.21,0.21,0.28,0.78,1.00",23,0.00,0.04,"Site links, Reviews, Image, Image pack, Video, Recipes, Related searches",206000
ninja creami deluxe manual,"Informational, Navigational",50,"0.18,0.09,0.09,0.81,1.00,0.18,1.00,0.18,0.18,0.18,1.00,0.81",16,0.00,0.09,"Site links, Reviews, Image pack, Video, People also ask, Related searches",65
ninja creami deluxe replacement parts,Transactional,50,"0.00,0.00,0.64,0.64,1.00,0.64,0.11,0.23,0.11,0.11,0.11,0.52",16,0.87,0.71,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",59
ninja creami deluxe smoothie bowl,Informational,50,"0.18,0.36,0.45,1.00,0.45,0.36,0.45,0.36,0.27,0.36,1.00,0.81",22,0.00,0.76,"Site links, Reviews, Image, Video, People also ask, Related searches",136000
ninja creami deluxe vs original,Commercial,50,"0.09,0.18,0.18,0.18,1.00,1.00,1.00,0.18",26,0.00,0.68,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",0
ninja creami deluxe white,Commercial,50,"0.00,0.09,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,1.00,0.18",43,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",81
ninja nc501 creami deluxe 11-in-1 ice cream,"Informational, Transactional",50,"0.11,0.11,0.17,0.64,0.64,1.00,0.11,0.11,0.11,0.64,0.11,0.11",42,0.61,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",41
where to buy ninja creami deluxe,Transactional,50,"0.00,0.00,0.11,1.00,0.82,0.82,0.64,0.11,0.11,0.11,0.11,0.11",36,0.00,1.00,"Reviews, Image, Image pack, Video, Local pack, Related searches, Related products",92
best buy ninja creami deluxe,Transactional,40,"0.00,0.00,0.18,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18",26,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",53
buy ninja creami deluxe,Transactional,40,"0.00,0.00,0.18,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.00,0.18",31,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Related products, Shopping ads",65
hsn ninja creami deluxe,"Informational, Transactional",40,"0.64,0.00,1.00,1.00,0.18,0.27,0.18,0.18,0.18,0.18,0.18,0.18",14,0.00,1.00,"Reviews, Image, Video, Related searches, Popular products",62
ninja creami deluxe 11-in-1 frozen treat maker,"Informational, Transactional",40,"0.17,0.17,0.17,1.00,0.17,0.17,0.17,0.17,1.00,0.17,0.17,0.17",35,0.81,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",77
ninja creami deluxe accessories,Transactional,40,"0.18,0.18,0.36,1.00,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18",13,0.26,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",81
ninja creami deluxe blade replacement,"Informational, Transactional",40,"0.11,0.11,1.00",19,0.89,0.34,"Site links, Reviews, Related searches, Ads bottom",71
ninja creami deluxe france,Commercial,40,"1.00,0.00,0.78,0.50,0.78,0.00,0.00,0.00,0.64,0.14,0.14,0.00",24,0.00,0.00,"Reviews, Image, Image pack, Video, Related searches, Shopping ads, Ads bottom",74
ninja creami deluxe how to use,Informational,40,"0.18,0.81,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.81",31,0.00,0.01,"Featured snippet, Reviews, Image pack, Video, People also ask, Related searches",590000
ninja creami deluxe pint,"Informational, Transactional",40,"0.11,0.11,0.64,1.00,0.64,0.11,0.00,0.00,0.00,0.00,0.00,0.00",32,0.56,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",85
ninja creami deluxe pints nc500,"Informational, Transactional",40,"0.09,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",23,0.41,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",41
ninja creami deluxe pints nc501,"Informational, Transactional",40,"0.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",24,0.47,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",69
ninja creami deluxe protein ice cream,Informational,40,"0.00,0.00,0.14,0.28,0.14,0.14,0.14,0.28,0.28,0.35,0.78,1.00",12,0.00,0.12,"Site links, Reviews, Image, Image pack, Video, Recipes, Related searches",108000
ninja creami deluxe recipe,Informational,40,"0.28,0.28,0.42,0.71,0.57,0.42,0.42,0.42,0.42,0.42,1.00,0.71",29,0.36,0.08,"Site links, Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches",2100000
ninja creami deluxe refurbished,"Informational, Transactional",40,"0.00,0.00,0.00,1.00,0.64,0.64,0.11,0.11,0.11,0.11,0.11,0.11",21,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",48
ninja creami deluxe review,Commercial,40,"0.00,0.00,0.04,0.00,0.09,0.00,0.14,0.04,1.00,0.42,0.52,0.23",33,0.30,0.96,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",52
ninja creami deluxe vanilla ice cream recipe,Informational,40,"0.14,0.28,0.42,0.71,0.28,0.57,0.42,0.57,0.57,0.71,1.00,1.00",5,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, Recipes, Related searches",87800
ninja creami deluxe vs ninja creami,Informational,40,"0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",25,0.46,0.94,"Featured snippet, Site links, Reviews, Image pack, Video, People also ask, Related searches",53
when will ninja creami deluxe be back in stock,"Informational, Transactional",40,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.18,0.00,0.18,0.18,0.00",13,0.00,0.00,"Site links, Reviews, Video, People also ask, Related searches",71
ninja creami 11 in 1 deluxe,"Informational, Commercial",30,"0.09,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18",35,0.89,0.97,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",593000
ninja creami deluxe 11,"Informational, Commercial",30,"0.18,0.18,0.18,1.00,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18",26,0.51,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Related products, Shopping ads",80
ninja creami deluxe 11-in-1 frozen treat maker w/ extra pints,Transactional,30,"0.00,0.00,0.24,1.00,0.05,0.00,0.00,0.00,0.83,0.00,0.00,0.00",36,0.00,0.60,"Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",28
ninja creami deluxe 11-in-1 ice cream maker reviews,Commercial,30,"0.00,0.00,1.00,1.00,0.18,0.18,0.18,0.18,0.00,0.00,0.18,0.00",34,0.00,0.00,"Featured snippet, Site links, Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches, Related products, Shopping ads",168000
ninja creami deluxe 11-in-1 ice cream maker stores,"Informational, Transactional",30,"0.00,0.00,1.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",40,0.00,0.00,"Site links, Reviews, Image, Video, Local pack, Related searches, Related products, Shopping ads",71
ninja creami deluxe 2-pack pints and lids,Transactional,30,"0.00,0.00,1.00,1.00,0.18,0.18,0.00,0.00,0.18,0.18,0.18,0.00",22,0.00,0.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",37
ninja creami deluxe bed bath and beyond,Transactional,30,"0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",17,0.00,0.97,"Reviews, Image, Video, Related searches, Popular products",53
ninja creami deluxe best price,Commercial,30,"0.00,0.00,0.18,0.27,0.18,0.18,0.18,0.18,0.18,1.00,0.18,0.18",34,0.85,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",0
ninja creami deluxe black friday sale,Transactional,30,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.11,0.00",23,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",80
ninja creami deluxe blade,Transactional,30,"0.00,0.22,0.22,0.22,0.22,0.22,0.22,1.00",28,0.48,0.63,"Reviews, Image, Image pack, Video, People also ask, Related searches",99
ninja creami deluxe chocolate ice cream,Informational,30,"0.66,1.00",17,0.00,0.03,"Reviews, Image, Video, Recipes, Related searches",0
ninja creami deluxe containers nc501,"Informational, Transactional",30,"0.00,0.00,0.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",27,0.70,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads, Ads bottom",51
ninja creami deluxe cookbook,Transactional,30,"1.00,0.59,0.59,0.79,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38",16,0.23,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",83
ninja creami deluxe extra containers,"Informational, Transactional",30,"0.00,0.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",27,0.75,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",78
ninja creami deluxe frozen yogurt,Informational,30,"0.38,0.38,0.59,0.79,0.38,0.38,0.59,0.38,0.38,0.38,1.00,0.59",10,0.00,0.15,"Reviews, Image, Image pack, Video, Recipes, Related searches",131000
ninja creami deluxe italian ice,Informational,30,"0.00,0.40,1.00,1.00,1.00,0.60,0.60,0.40,0.40,0.40,0.40,0.40",13,0.00,0.42,"Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches",0
ninja creami deluxe kohls,"Navigational, Transactional",30,"0.04,0.00,0.00,0.33,0.52,1.00,0.00,0.00,0.00,0.00,0.00,0.00",26,0.73,1.00,"Reviews, Image, Image pack, People also ask, Related products, Shopping ads",79
ninja creami deluxe paddle replacement,"Informational, Transactional",30,1.00,19,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",69
ninja creami deluxe parts,Transactional,30,"0.22,0.33,0.22,0.33,0.22,0.22,0.22,0.22,1.00",21,0.35,0.97,"Image, Image pack, Video, People also ask, Related searches, Popular products",100
ninja creami deluxe pints 24 oz,"Informational, Transactional",30,"0.00,0.00,0.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",23,0.27,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",38
ninja creami deluxe protein recipes,Informational,30,"0.11,0.00,0.33,0.22,0.33,0.22,0.55,1.00",12,1.01,0.10,"Site links, Reviews, Image, Image pack, Video, Recipes, Related searches",159000
ninja creami deluxe recipe book pdf,Informational,30,"0.00,0.40,0.40,0.40,0.40,0.80,0.40,1.00,0.60",18,0.00,0.09,"Reviews, Image pack, Video, Related searches",69
ninja creami deluxe recipes pdf,Informational,30,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.23",18,0.00,0.08,"Reviews, Image, Image pack, Video, Recipes, Related searches",120000
ninja creami deluxe sams,"Informational, Transactional",30,"0.00,0.00,0.00,0.45,1.00,0.36,0.18,0.18,0.18,0.18,0.18,0.18",21,0.00,0.99,"Site links, Reviews, Image, Video, Related searches, Popular products",51
ninja creami deluxe settings,Informational,30,"0.00,0.00,0.00,0.00,0.11,0.41,0.11,0.23,1.00,0.11,0.11,0.11",28,0.00,0.16,"Featured snippet, Site links, Reviews, Image pack, Video, People also ask, Related searches",0
ninja creami deluxe smoothie recipes,Informational,30,1.00,25,0.00,0.00,"Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches",63400
ninja creami deluxe where to buy,Transactional,30,"0.00,0.00,0.00,1.00,1.00,0.27,0.18,0.18,0.18,0.18,0.18,0.18",36,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Related products, Shopping ads",89
ninja creami deluxe xl,Commercial,30,"0.09,0.18,0.18,0.27,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",47,0.56,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",52
ninja creami pints deluxe,"Informational, Transactional",30,"0.09,0.09,0.63,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",22,0.62,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",92
ninja deluxe creami recipes,Informational,30,"0.00,0.00,0.60,1.00,0.80,0.40,0.40,0.40,0.40,0.60,1.00,0.80",19,0.00,0.23,"Reviews, Image, Image pack, Video, Recipes, Related searches",2140000
