Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
garden seed starter kit,Commercial,70,"1.00,1.00,0.63,0.29,0.17,0.17,0.17,0.11,0.17,0.29,0.40,0.63",27,0.79,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",5710000
greenhouse seed starter kit,Commercial,70,"0.21,1.00,0.81,0.00,0.21,0.00,0.00,0.15,0.06,0.15,0.06,0.15",19,0.51,1.00,"Image, Image pack, Video, People also ask, Related searches, Popular products",2650000
growease seed starter kit,"Informational, Transactional",70,"1.00,1.00,0.64,0.21,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.54",15,0.44,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",76
indoor seed starter kits,Commercial,70,"0.43,1.00,0.43,0.28,0.12,0.15,0.06,0.06,0.06,0.06,0.06,0.06",27,0.40,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",5010000
jiffy seed starting greenhouse kit instructions,Informational,70,"0.42,0.80,1.00,0.42,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.07",32,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",100
seed starter kit walmart,"Navigational, Transactional",70,"1.00,1.00,1.00,1.00,1.00,0.18,0.45,0.18,0.18,0.36,0.45,0.18",26,0.24,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",924000
seed starter kits home depot,"Navigational, Transactional",70,"1.00,0.41,0.82,0.52,0.23,0.23,0.29,0.23,0.11,0.23,0.29,0.23",26,0.10,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1240000
seed starting kits amazon,"Navigational, Transactional",70,"0.09,1.00,0.51,0.23,0.19,0.33,0.23,0.23,0.23,0.00,0.42,0.67",34,0.49,1.00,"Reviews, Image, Video, People also ask, Related searches",3050000
vegetable seed starter kit,Commercial,70,"1.00,1.00,0.53,0.23,0.23,0.16,0.12,0.12,0.12,0.23,0.28,0.53",11,0.64,1.00,"Reviews, Image, Image pack, Related searches, Popular products",9630000
best seed starter kits,Commercial,50,"0.82,1.00,0.41,0.17,0.05,0.11,0.00,0.00,0.05,0.05,0.17,0.29",22,0.97,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",4900000
best seed starting kits,Commercial,50,"1.00,0.64,0.21,0.14,0.00,0.14,0.00,0.14,0.21,0.28,0.50,0.78",22,0.84,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products",10200000
how to use jiffy seed starting greenhouse kit,Informational,50,"1.00,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",34,0.00,0.07,"Featured snippet, Reviews, Image, Video, People also ask, Related searches",344000
hydroponic seed starter kit,Commercial,50,"1.00,1.00,0.18,0.45,0.36,0.18,0.27,0.18,0.18,0.27,0.27,0.64",10,0.41,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
jiffy greenhouse seed starter kit,Informational,50,"0.45,1.00,0.45,0.09,0.09,0.09,0.09,0.09,0.09,0.00,0.09,0.09",23,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",425000
seed start kits,Commercial,50,"0.67,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00",30,0.81,1.00,"Reviews, Image, Video, Video carousel, People also ask, Related searches, Popular products, Shopping ads",195000000
seed starter kit with light and heat mat,"Informational, Transactional",50,"1.00,1.00,0.41,0.00,0.00,0.18,0.18,0.11,0.24,0.41,0.41,0.05",8,0.66,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",3220000
seed starting kit with light and heat mat,"Informational, Transactional",50,"1.00,1.00,0.04,0.26,0.26,0.00,0.00,0.04,0.04,0.35,0.35,1.00",11,0.66,1.00,"Reviews, Image, Video, Related searches, Popular products",3720000
starter kits for seeds,"Informational, Transactional",50,"0.06,0.06,0.06,0.00,0.06,0.06,0.15,1.00,0.21,0.28,0.00,0.00",26,0.81,1.00,"Site links, Reviews, Image, Image pack, Video, Video carousel, People also ask, Popular products",5780000
grow light kits for seed starting,Commercial,40,"1.00,1.00,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.80",19,0.73,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Shopping ads",23500000
indoor seed starter kit with light,"Informational, Transactional",40,"1.00,0.64,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",11,0.43,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",4550000
jiffy seed starting kit,"Informational, Transactional",40,"0.64,1.00,0.64,0.18,0.00,0.00,0.27,0.36,0.00,0.00,0.18,0.64",4,0.52,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",566000
pot seed starter kit,Commercial,40,"0.50,0.50,0.17,0.50,1.00,0.67,0.17,0.17,0.17,0.17,0.17,0.17",18,0.83,1.00,"Image, Image pack, Video, Related searches, Popular products",2810000
seed starter greenhouse kit,Transactional,40,"1.00,1.00,0.82,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.45",19,0.51,1.00,"Reviews, Image, Video, Related searches, Popular products",3050000
seed starter kit lowes,"Navigational, Transactional",40,"1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",24,0.34,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1240000
bonsai tree seed starter kit,Commercial,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",4,0.28,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",2310000
burpee seed starter kit instructions,Informational,30,"0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",34,0.00,0.79,"Image, Image pack, Video, People also ask, Related searches",63000
burpee seed starting kit instructions,Informational,30,"0.29,1.00,0.71,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29",40,0.00,0.79,"Featured snippet, Image, Image pack, Video, People also ask, Related searches",57800
garden seed starting kits,"Informational, Transactional",30,"0.36,0.45,1.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18",29,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",6100000
grow light seed starter kit,"Informational, Transactional",30,"0.21,0.21,0.21,0.21,0.21,0.21,0.00,0.00,0.00,0.44,0.79,1.00",16,0.63,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",9150000
gurney's seed starting kit,Navigational,30,"0.60,1.00,0.40,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20",12,1.80,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",33600
home depot seed starter kit,"Informational, Transactional",30,"0.19,1.00,0.15,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15",25,0.10,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2640000
how to use burpee seed starter kit,Informational,30,"0.55,1.00,0.55,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",40,0.00,0.74,"Featured snippet, Image pack, Video, Related searches",363000
indoor seed starting kit with light,"Informational, Transactional",30,"1.00,0.43,0.00,0.21,0.21,0.00,0.21,0.21,0.21,0.32,0.21,1.00",7,0.96,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",8660000
jiffy seed starter kits,"Informational, Transactional",30,"0.19,1.00,0.33,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.33",13,0.52,1.00,"Reviews, Image, Video, Related searches, Popular products",636000
jiffy seed starting kit instructions,Informational,30,"0.18,1.00,0.27,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",25,0.00,0.42,"Reviews, Image, Image pack, Video, People also ask, Related searches",181000
lowes seed starter kits,"Informational, Transactional",30,"0.18,1.00,1.00,0.00,0.00,0.18,0.00,0.18,0.18,0.00,0.18,0.18",23,0.34,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",0
marijuana seed starter kits,Commercial,30,"0.43,0.57,1.00,0.71,0.14,0.14,0.29,0.14,0.00,0.43,0.29,0.57",10,0.00,0.00,"Image, Image pack, Video, Related searches, Popular products",484000
organic seed starting kits,"Informational, Transactional",30,"0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",18,0.52,1.00,"Reviews, Image, Image pack, Related searches, Popular products",21400000
plant seed starter kit,Transactional,30,"0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",26,0.89,1.00,"Site links, Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",20500000
seed starter greenhouse kits,Commercial,30,"0.18,0.63,0.45,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00",8,0.51,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",11900000
seed starter kit amazon,Transactional,30,"1.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.04",28,0.49,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",4290000
seed starter kits near me,Transactional,30,"0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",43,0.00,0.98,"Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Popular products",9230000
seed starter kits with lights,Transactional,30,"1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.36",12,0.45,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",7480000
starter seed kit,Commercial,30,"0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",18,0.81,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",18400000
tomato seed starter kits,Commercial,30,"0.17,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17",9,0.00,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Shopping ads",5020000
walmart seed starter kit,Transactional,30,"0.20,0.20,0.00,0.20,0.20,0.20,0.50,0.20,0.20,0.40,0.50,1.00",28,0.14,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products, Shopping ads",1410000
72 cell seed starter kit,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
72 seed starter kit,,20,"0.48,1.00,0.74,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48",,0.00,1.00,,
aerogarden seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.84,1.00,,
avocado seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
best indoor seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.80,1.00,,
best seed starting kit with light,,20,"1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bio dome seed starter kit,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
biodome seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.55,1.00,,
bonsai seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.26,1.00,,
bonsai starter kit seeds,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.26,1.00,,
burpee 36 cell seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
burpee 72 cell seed starting greenhouse kit,,20,"0.67,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67",,0.00,1.00,,
burpee culinary herb seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
burpee seed starter kit video,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00",,0.00,1.00,,
burpee seed starting greenhouse kit,,20,"0.50,1.00,0.75,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,4.26,1.00,,
burpee seed starting kit video,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00",,0.00,1.00,,
burpee self watering seed starting kit,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
cannabis seed starting kit,,20,"0.60,1.00,0.80,0.20,0.00,0.20,0.20,0.20,0.20,0.60,0.40,0.20",,0.00,0.00,,
diy seed starter kit,,20,"0.64,1.00,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64",,0.00,1.00,,
diy seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
easy start seed germination kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.67,,
ferry morse seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.83,1.00,,
ferry morse seed starting pro-hex kit,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
ferry-morse pro-hex seed starting tray kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
flower seed starter kits,,20,"0.18,1.00,0.18,0.18,0.18,0.18,0.00,0.00,0.00,0.18,0.00,0.18",,0.00,1.00,,
gardener's supply seed starting kit,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.68,,
gardeners supply seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
grass seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00",,0.00,0.00,,
greenhouse kit seed starter,,20,"0.48,1.00,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48",,0.00,1.00,,
grow easy seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.75,1.00,,
heated seed starter kits,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
heirloom seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.13,1.00,,
herb garden seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
herb seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.58,1.00,,
home depot burpee seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.08,1.00,,
home depot seed starter kits,,20,"0.18,0.18,0.18,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.10,1.00,,
how do seed starter kits work,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.21,,
how to use jiffy seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
how to use seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.84,,
hydro seed starter kit,,20,"0.50,0.50,0.50,1.00,0.50,0.50,0.00,0.00,0.50,0.50,0.50,0.00",,0.41,1.00,,
hydro seed starting kit,,20,"0.17,1.00,0.17,0.00,0.00,0.00,0.17,0.00,0.00,0.17,0.17,0.00",,0.41,1.00,,
hydroponic seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.46,1.00,,
indoor herb garden seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
jiffy 12 peat pellet seed starting greenhouse kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
jiffy 36 peat pellet seed starting greenhouse kit with superthrive,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
jiffy 50-plant seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
jiffy professional greenhouse seed starter kit with superthrive,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.80,1.00,,
jiffy seed starter kit instructions,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.42,,
jiffy seed starting greenhouse kit lowes,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
led seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.59,1.00,,
mckenzie seed starter greenhouse kit,,20,"1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
menards seed starter kits,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
microclone seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
microclone seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini greenhouse seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
miracle gro twelve seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
modern sprout seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.93,,
organic growease seed starting success kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.54,1.00,,
organic seed starter kit,,20,"0.60,1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20",,0.52,1.00,,
park seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
pepper seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.42,1.00,,
pro-hex seed starting tray kit,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
rockwool seed starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.29,0.99,,
root farm seed starting kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
royal queen seeds starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
rqs seed starter kit,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
seed bead starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.97,,
seed growing starter kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
seed starter grow kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
seed starter kit for hydroponics,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
seed starter kit for vegetable garden,,20,"1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
seed starter kit how to use,,20,"1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.00,,
seed starter kit instructions,,20,"0.50,0.75,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,0.00,0.87,,
seed starter kit menards,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
seed starter kit reviews,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.50,1.00,,
seed starter kit self watering,,20,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.70,1.00,,
seed starter kit tractor supply,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
seed starter kit with dome,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
seed starter kit with heat mat,,20,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.46,1.00,,
seed starter kit with led light,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
