Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop nike free metcon 5 women's,"Informational, Transactional",140,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.02",31,0.00,0.29,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",7570000
nike free metcon 5 men black,"Informational, Transactional",110,"0.66,1.00,0.53,0.35,0.28,0.28,0.23,0.00,0.00,0.00,0.02,0.02",12,0.00,0.88,"Reviews, Image, Image pack, Video, Related searches, Popular products",4180000
nike free metcon 5 pink,"Informational, Transactional",110,"0.00,0.00,0.00,0.03,0.06,0.03,0.18,0.18,0.18,0.23,0.44,1.00",17,1.36,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5610000
nike free metcon 5 purple,"Informational, Transactional",110,"0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.35,0.35,1.00,1.00,0.66",21,1.39,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",5590000
women's nike free metcon 5 training shoes,"Informational, Transactional",110,"0.00,0.78,0.78,0.78,1.00,1.00,1.00,0.78",33,1.13,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3720000
men's nike free metcon 5 training shoes,"Informational, Transactional",90,"0.00,0.00,0.00,0.00,0.52,0.09,0.52,0.52,0.66,1.00,1.00,0.66",23,0.89,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products, Shopping ads",5960000
nike free metcon 4 vs 5,Informational,90,"0.00,0.00,0.64,0.64,0.64,0.64,0.64,0.52,0.52,1.00,0.82,0.64",9,0.00,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",6500000
nike free metcon 5 all black,"Informational, Transactional",90,"0.00,0.00,0.11,1.00,0.64,0.64,0.82,0.64,0.64,0.64,0.64,0.82",30,1.75,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products, Shopping ads",7950000
nike free metcon 5 men's workout shoes,Transactional,90,"0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.43,0.53,1.00,0.65,0.34",27,1.32,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",1520000
nike free metcon 5 tb,"Informational, Transactional",90,"0.00,0.00,0.06,0.06,0.06,0.08,0.28,1.00,0.08,0.06,0.08,0.06",28,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",71
nike men's free metcon 5,Transactional,90,"0.07,0.78,0.78,0.78,0.78,0.35,0.64,0.78,1.00,0.64",32,1.21,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",4630000
nike womens free metcon 5,Transactional,90,"0.00,0.00,0.00,0.00,0.05,0.06,0.06,0.15,0.03,0.11,0.54,1.00",31,1.15,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",8100000
nike free metcon 5 black/clear jade/mica green,"Informational, Transactional",70,"0.09,1.00,1.00,0.18",10,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",62
nike free metcon 5 green,"Informational, Transactional",70,"0.00,0.00,0.00,0.11,0.05,0.17,0.11,0.64,1.00,0.64,0.64,0.82",12,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5930000
nike free metcon 5 mica green,"Informational, Transactional",70,"0.00,0.00,0.00,0.00,0.00,0.03,0.42,0.42,0.53,1.00,0.80,0.42",16,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",77
nike free metcon 5 near me,Transactional,70,"0.00,0.00,0.00,0.11,0.64,1.00,0.64,0.82,0.64,0.41,0.82,0.64",35,0.00,0.99,"Reviews, Image, Image pack, Video, Local pack, Related searches, Popular products",7680000
nike free metcon 5 photon dust,"Informational, Transactional",70,"0.00,0.00,0.00,0.00,0.09,1.00,1.00,1.00,1.00,1.00,1.00,0.81",20,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",77
nike free metcon 5 x russell wilson,Informational,70,"0.00,0.00,0.00,0.34,0.65,1.00,0.15,0.15,0.09,0.06,0.06,0.06",12,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",54
nike women's free metcon 5 training shoes photon dust,"Informational, Transactional",70,"0.27,1.00,1.00,0.18",30,1.31,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",74
nike free metcon 5 blue,"Informational, Transactional",50,"0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.64,0.64,0.64,1.00,0.52",18,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5850000
nike free metcon 5 diffused blue,"Informational, Transactional",50,"0.00,1.00,0.27",13,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",54
nike free metcon 5 grey,Transactional,50,"0.00,0.00,0.00,0.18,0.18,0.27,1.00,1.00,1.00,1.00,1.00,0.63",28,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5930000
nike free metcon 5 men's training shoes,Transactional,50,"0.00,0.00,0.09,0.52,1.00,0.52,0.09,0.23,0.09,0.09,0.14,0.09",33,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",6840000
nike free metcon 5 orange,"Informational, Transactional",50,"0.00,0.00,0.00,0.00,0.00,0.18,0.36,1.00,1.00,1.00,1.00,0.81",18,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",5290000
nike free metcon 5 pink oxford,"Informational, Transactional",50,"0.00,0.00,0.00,0.18,0.18,1.00,1.00,1.00,0.18,1.00,1.00,0.18",13,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",763000
nike free metcon 5 red,"Informational, Transactional",50,"0.09,0.18,0.18,0.18,0.18,1.00,1.00,0.81",14,1.10,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4730000
nike free metcon 5 russell wilson black,Informational,50,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.52,0.52,0.52,0.09,0.09",11,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",45
nike free metcon 5 sail sanddrift,"Informational, Transactional",50,"0.00,0.00,0.00,0.00,0.00,0.36,0.36,1.00,1.00,1.00,1.00,0.81",11,1.34,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",64
nike free metcon 5 sale,Transactional,50,"0.00,0.00,0.00,0.27,0.18,0.00,1.00,0.18,1.00,1.00,1.00,0.81",25,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",4050000
nike free metcon 5 team,Commercial,50,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.52,0.52,1.00",29,1.70,1.00,"Reviews, Image, Video, Related searches, Popular products",3010000
nike free metcon 5 violet dust,"Informational, Transactional",50,"0.09,1.00,0.18",22,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",64
nike free metcon 5 volt,"Informational, Transactional",50,"0.00,0.00,0.18,0.18,1.00,1.00,1.00,1.00,1.00,0.18,0.18,0.36",28,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",6300000
nike women's free metcon 5 training,"Informational, Transactional",50,"0.00,0.00,0.00,0.18,1.00,1.00,0.81",28,0.92,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
nike womens free metcon 5 training shoes,Transactional,50,"0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03,1.00",35,1.15,1.00,"Reviews, Image, Video, Related searches, Popular products",6840000
women nike free metcon 5,Transactional,50,"0.00,0.00,0.00,0.04,0.09,0.00,0.80,1.00,0.04,0.52,0.52,0.33",33,1.22,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5940000
nike free metcon 5 men's black,Transactional,40,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.18,1.00,1.00,0.18",17,0.00,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",6410000
nike free metcon 5 sail/sanddrift/coconut milk/sail,Commercial,40,"0.09,1.00,0.27,1.00,0.18,0.18,0.18,0.18",16,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",35
nike free metcon 5 summit white,"Informational, Transactional",40,"0.00,0.18,1.00,0.27,0.18",16,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",1470000
nike free metcon 5 training shoes,"Informational, Transactional",40,"0.00,0.00,0.00,1.00,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.63",35,1.62,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4230000
nike free metcon 5 women's purple,"Informational, Transactional",40,"0.09,1.00,0.18",27,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6670000
nike metcon free 5 womens,"Informational, Transactional",40,"0.00,0.00,0.00,0.18,0.18,0.18,1.00,0.18,0.18,1.00,0.63,1.00",35,1.14,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6290000
w nike free metcon 5,Transactional,40,"0.00,0.00,0.09,0.09,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.81",35,0.56,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",3340000
free nike metcon 5,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.18,1.00,0.18,1.00,0.18",26,1.01,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6120000
men nike free metcon 5,"Informational, Transactional",30,"0.00,0.22,0.33,0.11,0.00,1.00,0.77,0.33",24,0.86,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",6780000
nike free metcon 5 beige,Transactional,30,"0.00,0.00,0.00,0.00,0.18,0.63,1.00,0.36,0.18,0.18,0.18,0.18",33,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",1620000
nike free metcon 5 black and white,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.64,0.11,0.29,1.00,0.11",33,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",7430000
nike free metcon 5 coconut milk,"Informational, Transactional",30,"0.00,1.00,0.36,0.36,0.18,0.18,0.18,0.18",14,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
nike free metcon 5 drop,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11,0.23,0.11,0.11,0.11",32,0.00,0.92,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",0
nike free metcon 5 men's white,Transactional,30,"0.00,0.18,0.18,0.18,0.18,0.27,1.00,0.18",13,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",4870000
nike free metcon 5 nike,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11,0.23,0.23,0.11",29,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",9230000
nike free metcon 5 outfit,Informational,30,"0.00,0.00,0.00,1.00,0.44,0.22,0.22,0.77,0.22,0.22,0.22,0.22",20,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",3890000
nike free metcon 5 premium women's workout shoes,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.81",29,1.63,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",97
nike free metcon 5 reddit,"Navigational, Transactional",30,"0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18,0.81",25,0.00,0.95,"Reviews, Image, Image pack, Related searches",44
nike free metcon 5 reviews,Commercial,30,"0.00,0.00,0.40,0.80,0.40,0.40,0.40,1.00,0.80,1.00,0.60,0.80",12,0.00,1.00,"Reviews, Image, Video, People also ask, Related searches",100
nike free metcon 5 sail,"Informational, Transactional",30,"0.00,0.00,0.00,0.18,0.27,1.00,1.00,0.27,0.18,0.18,0.18,0.18",18,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5500000
nike free metcon 5 sizing,Commercial,30,"0.00,0.28,0.28,0.28,0.28,0.42,0.42,0.42,0.57,1.00",31,0.00,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",2320000
nike free metcon 5 smoke grey,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.18,0.18,1.00,1.00,0.18",10,0.00,0.93,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
nike free metcon 5 vs metcon 9,Commercial,30,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14,0.19,0.14,0.23,0.33",12,0.00,0.99,"Reviews, Image, Image pack, Video, People also ask, Related searches",4060000
nike free metcon 5 white mens,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,0.36,1.00,0.81",24,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4590000
nike mens free metcon 5,Transactional,30,"0.00,0.00,0.00,0.00,0.14,0.42,0.71,0.71,0.00,1.00,1.00,0.57",29,1.21,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products, Shopping ads",4530000
nike metcon 8 vs free metcon 5,Commercial,30,"0.00,0.00,0.00,0.00,1.00,0.81,0.36,0.63,0.18,0.18,0.18,0.18",16,0.00,0.79,"Site links, Reviews, Image, Image pack, Video, People also ask",8730000
nike metcon free 5 mens,Transactional,30,"0.00,0.00,0.00,0.00,0.11,0.22,0.22,0.11,0.11,1.00,1.00,1.00",29,0.96,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3670000
nike metcon free 5 release date,"Informational, Transactional",30,"0.18,0.27,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",10,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",6100000
nike metcon free 5 review,Commercial,30,"0.00,0.00,0.40,0.40,0.40,0.40,0.40,1.00,0.80,0.80,0.80,0.60",21,0.00,0.99,"Reviews, Image, Video, People also ask, Related searches",0
nike performance free metcon 5,"Informational, Transactional",30,"0.00,0.00,0.00,0.14,0.14,0.14,0.78,0.00,1.00,0.14,0.14,0.00",28,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2740000
nike women's free metcon 5 shoes,Transactional,30,"0.00,0.00,0.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",32,0.74,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5820000
white nike free metcon 5,,30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.63,0.18,1.00,0.81",,0.00,1.00,,
women's nike metcon free 5,Transactional,30,"0.09,0.45,0.09,0.09,0.18,0.36,0.45,0.18,0.00,0.45,1.00,0.18",30,1.15,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",5320000
are nike free metcon 5 good for lifting,,20,"0.00,0.00,0.00,0.00,0.20,0.40,0.40,0.60,0.40,0.40,0.60,1.00",,0.00,0.89,,
are nike free metcon 5 good for running,,20,"0.00,0.00,0.00,0.28,0.28,0.28,0.28,0.28,0.57,0.57,0.42,1.00",,0.00,0.91,,
black nike free metcon 5,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,1.00,0.18",,0.00,1.00,,
difference between nike free metcon 4 and 5,,20,"0.00,0.00,0.00,0.50,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50",,0.00,0.64,,
free metcon 5 nike,,20,"0.00,0.00,0.00,1.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,0.00,1.00,,
men's nike free metcon 5 near me,,20,"1.00,1.00",,0.00,1.00,,
men's nike metcon free 5,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.81",,0.00,1.00,,
mens nike metcon free 5,,20,"0.33,0.66,1.00,0.66",,0.00,1.00,,
nike free 5 metcon,,20,"0.00,0.00,0.00,0.57,0.28,0.28,0.28,0.28,1.00,0.28,0.28,0.28",,0.00,1.00,,
nike free metcon 4 or 5,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 4 size 5,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
nike free metcon 4 vs metcon 5,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.76,,
nike free metcon 4 vs nike free metcon 5,,20,"0.00,0.00,0.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,0.00,0.67,,
nike free metcon 5 2023,,20,"0.00,0.00,0.50,0.50,0.50,0.50,0.50,0.50,1.00,0.50,0.50,0.50",,0.00,0.90,,
nike free metcon 5 all petals united,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.81",,0.00,1.00,,
nike free metcon 5 all white,,20,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.81,0.36,0.18,0.18,0.18",,0.00,1.00,,
nike free metcon 5 amber,,20,"0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 bordeaux,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.81",,0.82,1.00,,
nike free metcon 5 brasil,,20,"0.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.53,,
nike free metcon 5 burgundy,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.18",,0.70,1.00,,
nike free metcon 5 canada,,20,"0.00,0.00,0.00,0.00,1.00,0.50,0.50,1.00,0.50,0.50,0.50,0.00",,0.00,0.00,,
nike free metcon 5 crimson,,20,"0.33,1.00,0.33,0.66,0.66,0.66,0.66,0.66",,0.00,1.00,,
nike free metcon 5 dicks,,20,"0.20,0.20,0.20,0.40,0.40,0.40,0.20,0.80,1.00",,0.00,0.00,,
nike free metcon 5 emerald,,20,"0.50,1.00,1.00",,0.00,1.00,,
nike free metcon 5 foot locker,,20,"0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",,0.00,1.00,,
nike free metcon 5 for men,,20,"0.50,0.00,0.00,0.25,1.00,0.75",,0.65,1.00,,
nike free metcon 5 for running,,20,"0.00,0.00,0.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,1.00",,0.00,1.00,,
nike free metcon 5 good for running,,20,"0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.42,0.42,0.42,0.42,0.28",,0.00,0.97,,
nike free metcon 5 gray,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.36,1.00,0.18",,0.00,1.00,,
nike free metcon 5 heel drop,,20,"0.00,0.00,0.00,0.50,0.50,0.50,0.50,0.50,0.50,1.00,0.75,1.00",,0.00,0.98,,
nike free metcon 5 liverpool,,20,"0.00,0.00,0.00,0.00,0.00,1.00,0.11,0.11,0.00,0.00,0.11,0.00",,0.00,0.00,,
nike free metcon 5 men's grey,,20,"0.00,1.00,0.50",,0.00,1.00,,
nike free metcon 5 mujer,,20,"0.00,0.00,0.09,0.09,0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.18",,0.00,1.00,,
nike free metcon 5 release,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 release date 2022,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 running,,20,"0.00,0.00,0.00,0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.66",,0.00,1.00,,
nike free metcon 5 sequoia,,20,"0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.18,1.00,0.27,0.27,0.18",,0.00,1.00,,
nike free metcon 5 size 13,,20,"0.50,1.00",,0.00,1.00,,
nike free metcon 5 sneakers,,20,"0.50,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 tb men's workout shoes,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.18,0.18,0.18,0.18",,0.00,1.00,,
nike free metcon 5 true to size,,20,"0.00,0.00,0.00,0.00,0.28,0.28,1.00,0.28,0.28,0.28,0.28,0.28",,0.00,1.00,,
nike free metcon 5 violet,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.18,0.27,1.00,0.27,0.18",,0.00,1.00,,
nike free metcon 5 vs 4,,20,"0.00,0.00,1.00,0.57,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,0.00,0.94,,
nike free metcon 5 vs metcon 8,,20,"0.00,0.00,0.50,0.50,0.50,0.50,0.50,1.00,0.50,1.00,0.50,0.50",,0.00,0.85,,
nike free metcon 5 weight,,20,"0.00,0.00,0.00,0.00,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14",,0.00,1.00,,
nike free metcon 5 white emerald,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.18,1.00,0.81",,1.88,1.00,,
nike free metcon 5 white/sail/for/pink bloom,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.18",,0.00,1.00,,
nike free metcon 5 women's black,,20,"0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",,1.49,1.00,,
nike free metcon 5 women's pink,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,1.00",,0.00,1.00,,
nike free metcon 5 women's review,,20,"0.00,0.00,0.00,0.50,0.50,0.75,0.50,0.75,0.75,1.00,0.75,1.00",,0.00,1.00,,
