Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
hands free running dog leash,Commercial,210,"0.07,1.00,1.00,1.00,1.00,1.00,0.65,0.53,0.80,0.80,1.00,0.11",27,0.61,0.99,"Reviews, Image, Image pack, Video, Related searches, Popular products",6670000
running dog leash hands free,Transactional,210,"0.21,1.00,0.81,0.81,0.65,0.81,0.65,0.65,0.65,0.81,1.00,0.21",28,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",8080000
hands free retractable dog leash,Commercial,170,"0.53,0.80,0.80,0.80,0.53,1.00,0.80,0.53,0.80,0.53,0.65,0.42",11,0.63,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",675000
hands free running leash for dogs,Commercial,170,"0.00,0.81,0.65,0.81,0.65,1.00,0.34,0.34,0.43,0.34,0.34,0.15",26,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",5030000
hands-free dog leash for running,Commercial,170,"0.10,0.17,0.23,0.12,0.17,0.17,0.53,0.53,0.53,0.66,0.82,1.00",34,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6440000
best hands free dog leashes,Commercial,140,"0.06,0.54,0.28,0.15,0.66,1.00,0.06,0.06,0.05,0.08,0.05,0.05",31,0.83,1.00,"Site links, Image, Video, People also ask, Related searches, Popular products",2590000
dog leash running hands free,Commercial,140,"0.09,0.81,0.81,0.81,0.65,1.00,0.28,0.28,0.28,0.12,0.28,0.00",40,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",6300000
zee.dog hands free leash,"Informational, Transactional",140,"0.81,0.81,1.00,0.66,0.81,0.81,0.53,0.66,0.09,0.66,0.04,0.33",6,0.97,1.00,"Reviews, Image, Video, Related searches, Popular products",419000
dog leash for running hands free,"Informational, Transactional",110,"0.15,0.52,0.80,0.80,0.65,1.00,0.00,0.00,0.02,0.02,0.06,0.09",31,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",4910000
dog running leash hands free,Transactional,110,"0.07,0.07,0.07,0.11,0.07,0.07,0.53,0.53,0.65,0.53,1.00,0.80",29,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",8680000
hand free leashes running dogs,Commercial,110,"0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.65,0.65,0.81,1.00,0.65",29,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, Video carousel, People also ask, Popular products, Shopping ads",32300000
hands free dog leash for 2 dogs,Transactional,110,"0.62,0.76,0.76,0.62,0.62,0.76,1.00,0.76,1.00,0.76,0.76,1.00",6,0.42,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6850000
hands free dog leash for running,"Informational, Transactional",110,"0.66,1.00,0.80,0.80,0.66,0.52,0.33,0.33,0.52,0.42,0.52,0.52",30,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",5490000
hands free leash for small dogs,Commercial,110,"0.64,0.64,0.64,0.52,0.64,0.64,0.64,0.52,0.64,1.00,0.52,0.52",13,0.49,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",7110000
dog leash hands free,Commercial,70,"0.27,0.18,0.36,0.82,0.45,0.45,1.00,0.45,0.64,0.82,1.00,0.82",25,0.68,1.00,"Site links, Reviews, Image, Image pack, Related searches, Popular products",14500000
hand free dog leash,Commercial,70,"0.25,0.50,0.50,0.75,0.50,0.50,0.50,0.25,0.25,0.75,0.75,1.00",28,0.59,1.00,"Site links, Reviews, Image, Image pack, Video carousel, Related searches, Popular products",30000000
hands free dog leash with pouch,Transactional,70,"0.61,0.61,0.83,1.00,0.83,0.83,0.44,0.44,0.44,0.44,0.61,1.00",12,0.43,0.98,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",660000
hands free crossbody dog leash,"Informational, Transactional",50,"0.17,1.00,0.45,0.45,0.27,0.36,0.36,0.45,1.00,0.36,1.00,0.36",22,0.63,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",404000
hands free dog leash for large dogs,Commercial,50,"0.18,0.18,0.18,0.27,0.18,0.18,0.18,0.18,1.00,1.00,1.00,0.81",23,0.65,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",7200000
hands free dog leash for small dogs,Commercial,50,"0.14,0.14,0.14,0.14,0.14,0.14,0.64,0.50,0.64,1.00,0.64,0.50",16,0.49,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",5520000
hands free dog leash for two dogs,"Informational, Transactional",50,"0.18,0.18,0.18,0.18,0.18,0.18,0.81,0.63,0.63,0.81,1.00,1.00",0,0.42,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",6150000
hands free leash for two dogs,"Informational, Transactional",50,"0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.63,0.63,0.81,0.81,0.81",0,0.42,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",6370000
hands-free dog leashes,Commercial,50,"0.00,0.00,0.00,0.05,0.00,0.02,0.10,0.05,0.07,0.10,1.00,0.10",29,0.59,1.00,"Site links, Reviews, Image, Image pack, Video carousel, Related searches, Popular products",3870000
zee dog hands free leash,Commercial,50,"0.50,0.50,0.75,0.42,0.50,0.50,0.42,0.50,1.00,0.50,0.75,0.08",7,0.97,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",0
best hands free dog leash for running,Commercial,40,"0.57,1.00,0.57,0.57,0.71,0.43,0.43,0.29,0.29,0.29,0.43,0.29",33,0.48,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",0
hands free dog leash for pullers,Commercial,40,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18,0.18,1.00,0.81",17,0.54,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",100
hands free leash for 2 dogs,Transactional,40,"0.28,0.28,0.28,0.28,0.28,0.28,1.00,1.00,1.00,1.00,0.71,0.71",4,0.42,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",8440000
hands free two dog leash,"Informational, Transactional",40,"0.14,0.14,0.64,0.14,1.00,0.28,0.50,0.28,0.14,0.14,0.14,0.00",7,0.42,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",15800000
kong hands free dog leash,"Informational, Transactional",40,"0.27,0.18,0.45,0.45,0.36,0.18,1.00,0.18,0.18,0.18,0.18,0.18",26,0.61,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",0
are hands free dog leashes safe,"Informational, Commercial",30,"1.00,1.00,1.00,1.00,0.67,0.67,0.67,1.00,1.00,1.00,1.00,1.00",12,0.00,0.51,"Site links, Reviews, Image, Image pack, People also ask, Related searches",1590000
hands free bungee dog leash,Commercial,30,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00",27,0.37,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",682000
hands free double dog leash,Commercial,30,"0.18,0.27,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.36",2,0.55,1.00,"Image, Image pack, Video, People also ask, Popular products",4770000
hands free leash for large dogs,Commercial,30,"0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",17,0.66,1.00,"Reviews, Image, Image pack, People also ask, Related searches, Popular products",6310000
hands free leather dog leash,Transactional,30,"0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.63,0.18",0,0.63,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",3480000
hands free service dog leash,"Informational, Transactional",30,"0.60,1.00,0.40,0.60,0.60,1.00,0.80,0.40,0.40,0.60,0.60,0.40",14,0.49,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",9550000
hands-free dog leash for pullers,Commercial,30,"0.00,0.00,0.00,0.22,0.00,0.00,0.33,0.77,0.55,0.55,1.00,0.77",30,0.54,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",76700
leather hands free dog leash,"Informational, Transactional",30,"0.18,1.00,0.27,0.27,0.18,0.18,0.27,0.18,0.18,0.18,0.36,0.18",0,0.63,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",3030000
retractable hands free dog leash,Commercial,30,"0.60,0.80,0.60,0.40,0.40,1.00,0.80,0.80,0.80,0.80,0.40,0.60",9,0.63,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",572000
adjustable hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.70,1.00,,
amazon hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.58,1.00,,
are hands free dog leashes good,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.81,,
best hand free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.94,1.00,,
best hands free dog leash for 2 dogs,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.67,1.00,,
best hands free dog leash for hiking,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.18,1.00,,
best hands free dog leash for small dogs,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.52,1.00,,
best hands free dog running leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
best hands free leash for dogs,,20,"1.00,0.59,0.29,0.71,0.00,0.12,0.12,0.29,0.12,0.00,0.00,0.12",,0.87,0.99,,
best hands free leash for small dogs,,20,"0.66,0.66,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,0.69,1.00,,
best hands free running dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
best hands-free dog leash,,20,"0.14,0.42,0.28,0.14,0.71,1.00,0.28,0.14,0.00,0.14,0.28,0.42",,0.87,0.99,,
best hands-free dog leashes,,20,"0.00,0.33,0.00,0.66,0.33,0.66,0.33,0.66,1.00,1.00,0.66,0.66",,0.83,1.00,,
best hands-free leashes for dogs,,20,"0.00,0.00,0.00,0.66,0.66,1.00,1.00,1.00,1.00,1.00,0.33,0.33",,0.87,0.99,,
black rhino hands free dog leash,,20,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
cross body hands free dog leash,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.65,1.00,,
diy hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
dog safe hands free leash,,20,"0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.47,1.00,,
hands free bicycle dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free climbing rope dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,1.90,1.00,,
hands free cross body dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.62,1.00,,
hands free dog leash belt,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.75,1.00,,
hands free dog leash canada,,20,"1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
hands free dog leash for 3 dogs,,20,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.42,1.00,,
hands free dog leash for biking,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
hands free dog leash for hiking,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.65,1.00,,
hands free dog leash kong,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free dog leash near me,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free dog leash nearby,,20,"0.00,0.00,0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00",,0.00,1.00,,
hands free dog leash petco,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.08,1.00,,
hands free dog leash petsmart,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.62,1.00,,
hands free dog leash reviews,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free dog leash tiktok,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free dog leash walmart,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free dog leash with traffic handle,,20,"0.40,0.40,0.40,1.00,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40",,0.00,1.00,,
hands free dog running leash,,20,"0.00,1.00,0.50,1.00,0.00,0.50,0.50,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
hands free dog walking leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.59,1.00,,
hands free dual dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.61,1.00,,
hands free hiking dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.64,1.00,,
hands free leash for multiple dogs,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.61,1.00,,
hands free leash large dog,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free long dog leash,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free multiple dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.64,1.00,,
hands free rope dog leash,,20,"0.50,1.00,0.75,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,0.52,1.00,,
hands free waist dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.58,1.00,,
hands-free dog leash for large dogs,,20,"0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.00,0.75,0.50,0.50,0.75",,0.65,1.00,,
heavy duty hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.60,1.00,,
how to make a hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
iron dog hands free leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
jogging dog leash hands free,,20,"0.38,0.38,0.59,0.59,0.59,1.00,0.38,0.38,0.38,0.38,0.38,0.38",,0.39,1.00,,
kong dog leash hands free,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
kong hands-free dog leash,,20,"0.11,0.22,0.22,0.22,0.22,0.22,1.00,0.22,0.22,0.22,0.22,0.22",,0.61,1.00,,
kong hands-free dog leash with removable pouch,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
kong reflective padded hands-free dog leash,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
long hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.46,1.00,,
mighty paw hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.75,,
olly dog hands free leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
one trail hands free dog leash,,20,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.91,,
over shoulder hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
over the shoulder hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
pecute hands free dog leash,,20,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
petsafe hands free dog leash,,20,"0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
petsmart hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
plus size hands free dog leash,,20,"0.00,0.00,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.39,1.00,,
ruffwear hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
running dog leash hands-free,,20,"0.00,1.00,0.40,0.80,0.80,0.20,0.00,0.20,0.60,0.00,0.40,0.20",,0.61,0.99,,
service dog hands free leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.49,1.00,,
small dog hands free leash,,20,"1.00,0.29,0.14,0.00,0.29,0.14,0.00,0.00,0.29,0.00,0.29,0.71",,0.49,1.00,,
sparklypets hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
taotronics hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
the buddy system adjustable hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
top hands-free leashes for dogs,,20,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.33,0.66",,0.59,1.00,,
top rated hands-free dog leashes,,20,"0.11,1.00,0.11,0.11,0.11,0.00,0.22,0.11,0.33,0.00,0.11,0.11",,0.00,0.67,,
top rated hands-free leashes for dogs,,20,"0.66,0.66,0.66,0.66,0.66,0.33,0.66,0.66,1.00,0.33,0.00,0.66",,0.87,0.99,,
tuff mutt hands free bungee dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
tuff mutt hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.42,1.00,,
walky dog plus hands free dog bicycle exerciser leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
walky dog plus hands-free bicycle leash,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
waterproof hands free dog leash,,20,"0.50,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
what is a hands free dog leash,,20,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.66,0.66",,0.00,1.00,,
what is the best hands free dog leash,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.50,,
zee dog hands free leash review,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
zee dog leash hands free,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
best hands-free dog leash for 2 dogs,,10,"1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.00,0.50,0.50,0.50,0.50",,0.67,1.00,,
best hands-free dog leash for running,,10,"0.33,0.33,1.00,0.66,0.66,0.00,0.33,0.00,0.66,0.33,0.33,0.66",,0.48,1.00,,
country living hands free dog leash,,10,"0.00,0.00,0.00,0.40,1.00,0.40,0.40,0.40,0.00,0.40,0.00,0.00",,0.00,0.00,,
ezydog hands free dog leash,,10,"1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
hands free bike dog leash,,10,"1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hands free dog leash australia,,10,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00",,0.00,1.00,,
hands free dog leash fanny pack,,10,"0.00,0.00,1.00,1.00,1.00",,0.00,0.00,,
hands free dog leash for runners,,10,"0.00,0.00,0.50,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
hands free dog leash uk,,10,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,0.00,,
hands free dog.leash,,10,"0.00,0.50,0.00,0.50,0.50,0.50,0.50,0.00,0.50,0.50,1.00,1.00",,0.68,1.00,,
hands free multi dog leash,,10,"0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00",,0.64,1.00,,
hands-free leash for large dogs,,10,"0.00,0.25,0.25,1.00,0.25,0.00,0.25,0.25,0.25,0.00,0.25,0.00",,0.66,1.00,,
heavy duty hands-free dog leash,,10,"0.00,1.00,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00",,0.60,1.00,,
how to make a hands free paracord dog leash,,10,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
how to make a hands-free paracord dog leash,,10,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
jc house hands free dog leash,,10,"0.50,1.00,1.00,1.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
lanney hands free dog leash,,10,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
ollydog mt tam hands free dog leash,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
runners choice hands-free dog leash,,10,"1.00,1.00,1.00,0.50,0.50,1.00,0.00,0.50,0.00,1.00,0.00,0.50",,0.00,0.00,,
running hands free dog leash,,10,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.61,0.99,,
sparklypets hands-free dog leash,,10,"1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00",,0.00,1.00,,
stunt puppy stunt runner hands free dog leash,,10,"1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
taotronics retractable hands free dog leash,,10,"1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
the buddy system hands free dog leash,,10,"1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
top hands-free dog leashes,,10,"0.00,0.00,0.00,0.00,0.66,0.66,1.00,0.66,0.66,0.66,0.66,0.66",,0.59,1.00,,
top paw two dog hands free leash,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
top rated hands free dog leash,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
tuff mutt hands free dog leash for running,,10,"1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
walky dog hands free bicycle leash,,10,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
1 tuff mutt hands-free dog leash,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
2 dog hands free bungee leash,,0,"1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
