Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
mesa solo stove pellets,"Informational, Transactional",70,"0.11,0.11,0.64,0.64,0.64,0.64,0.11,0.29,0.29,0.29,1.00,0.41",33,0.90,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",189000
solo stove mesa commercial song,"Informational, Transactional",70,"0.00,1.00,0.66,0.27,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.00",22,0.00,0.00,"Site links, Reviews, Video, People also ask, Related searches",72
solo stove mesa copper,Transactional,70,"0.19,0.42,0.42,0.42,0.15,0.15,0.00,0.00,0.42,0.00,0.42,1.00",20,2.20,1.00,"Reviews, Image, Video, Video carousel, People also ask, Related searches, Popular products",68
solo stove mesa firepit,"Informational, Transactional",70,"1.00,0.00,0.44,0.82,0.06,0.06,0.00,0.00,0.00,0.09,0.21,0.15",36,1.60,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",564000
solo stove mesa rei,"Navigational, Transactional",70,"0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03",41,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",55
solo stove mesa tabletop fire pit - stainless steel,Transactional,70,"0.00,0.03,1.00,0.18,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03",31,1.42,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads, Ads bottom",114000
solo.stove mesa,"Informational, Transactional",70,"0.17,0.00,0.02,1.00,0.67,0.08,0.08,0.00,0.00,0.00,0.08,0.00",36,0.32,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",3750000
how to put out solo stove mesa,Informational,50,"0.18,0.18,0.18,1.00,1.00,1.00,0.18,0.18,0.18,0.18,1.00,0.81",38,0.00,0.02,"Featured snippet, Site links, Reviews, Video, People also ask",1500000
how to use solo stove mesa,Informational,50,"0.18,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,1.00,0.81",28,1.09,0.51,"Site links, Reviews, Image pack, Video, People also ask, Related searches",3080000
mesa solo stove accessories,Transactional,50,"0.18,0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.18,1.00,1.00,0.81",16,0.91,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Ads top",1570000
mesa solo stove xl,"Informational, Transactional",50,"0.18,0.63,0.63,1.00,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18",32,0.78,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",527000
mini firewood for mesa solo stove,"Informational, Transactional",50,"0.18,0.18,0.18,0.45,1.00,0.18,0.18,0.18,0.18,1.00,1.00,0.18",22,0.95,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",0
solo stove mesa cl,Commercial,50,"0.02,0.02,0.05,0.07,0.07,0.05,0.02,0.02,0.07,0.17,0.10,1.00",25,1.29,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Shopping ads, Ads top",73
solo stove mesa cooking ring,Transactional,50,"0.18,0.18,0.18,1.00,1.00,1.00,0.18,0.18,0.18,0.18,1.00,0.18",20,0.93,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",753000
solo stove mesa fire starter,Transactional,50,"0.18,0.18,0.18,1.00,1.00,1.00,0.18,0.18,0.18,0.18,1.00,0.45",25,1.06,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",800000
solo stove mesa lid,Transactional,50,"0.18,0.18,0.18,1.00,1.00,1.00,0.18,0.18,0.18,0.18,1.00,0.18",10,1.44,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",1030000
solo stove mesa price,Transactional,50,"0.06,0.06,1.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06",43,0.35,1.00,"Site links, Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Related products",2340000
solo stove mesa tabletop fire pit with stand,"Informational, Transactional",50,"0.09,0.09,0.09,0.09,0.09,1.00,0.09,0.09,0.09,0.09,0.80,0.09",38,2.04,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",3260000
solo stove mesa wood chunks,"Informational, Transactional",50,"0.14,0.23,1.00,0.14,0.09,0.09,0.09,0.09,0.09,0.09,0.52,0.09",16,0.75,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",74
solo stove mesa xl near me,Transactional,50,"0.00,0.00,0.18,1.00,1.00,0.18,0.18,0.18,1.00,0.18,1.00,0.18",33,4.02,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Knowledge panel, Related searches, Popular products",524000
best pellets for solo stove mesa,"Informational, Commercial",40,"0.18,0.18,1.00,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",34,0.79,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Ads bottom",131000
costco mesa solo stove,"Informational, Transactional",40,"0.00,0.00,0.00,0.00,0.18,0.18,0.18,1.00,1.00,1.00,1.00,0.18",29,2.65,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",65
how to light solo stove mesa,Informational,40,"0.18,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,1.00,0.18",34,0.00,0.03,"Featured snippet, Site links, Reviews, Image pack, Video, People also ask, Related searches",2890000
pellets for mesa solo stove,Commercial,40,"0.11,0.11,0.11,0.11,1.00,0.11,0.11,0.11,0.11,0.11,0.64,0.11",21,0.84,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",210000
solo mesa xl stove,"Informational, Transactional",40,"0.00,0.18,0.27,0.63,0.18,0.18,0.18,0.18,1.00,0.18,1.00,0.18",25,2.38,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",559000
solo stove campfire vs mesa,"Informational, Commercial",40,"0.18,0.18,0.18,0.27,0.18,0.27,0.27,0.18,1.00,1.00,1.00,0.18",24,4.49,0.94,"Site links, Reviews, Video, People also ask, Related searches",0
solo stove mesa 10,"Informational, Transactional",40,"0.18,1.00,1.00,1.00,0.18,0.00,0.18,0.18,0.18,0.18,0.18,0.18",31,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",2710000
solo stove mesa fuel,Transactional,40,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.81",33,1.49,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1130000
solo stove mesa indoor,Transactional,40,"0.18,0.18,0.18,0.18,0.18,0.00,0.18,0.18,0.18,1.00,1.00,0.81",34,1.56,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",2640000
solo stove mesa review reddit,"Navigational, Commercial",40,"0.23,0.11,0.11,0.23,0.11,1.00,0.11,0.11,0.11,0.64,0.11,0.11",26,0.00,0.85,"Reviews, Related searches",99
solo stove mesa reviews,Commercial,40,"0.18,0.18,0.64,0.64,0.64,0.27,0.00,0.09,0.18,0.18,1.00,0.18",37,0.50,1.00,"Site links, Image, Image pack, Video, People also ask, Related searches, Related products",1410000
solo stove mesa tabletop fire pit stores,Transactional,40,"0.28,0.50,1.00,0.21,0.50,0.50,0.07,0.00,0.00,0.00,0.00,0.00",34,0.00,0.05,"Site links, Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Related products, Shopping ads",432000
solo stove mesa torches,"Informational, Transactional",40,"0.00,0.22,1.00",19,0.76,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches",93000
solo stove mesa xl pellet adapter,Transactional,40,"0.00,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.81",24,1.09,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",71
solo stove mesa xl pellets,"Informational, Transactional",40,"0.00,0.00,0.00,0.27,0.27,0.18,0.18,0.18,0.18,1.00,1.00,0.81",32,1.05,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",0
solo stove titan vs mesa,"Informational, Transactional",40,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.81",26,4.36,1.00,"Site links, Reviews, Video, People also ask, Related searches",96
best wood for solo stove mesa,Informational,30,"0.18,0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.18,0.18,1.00,0.18",37,1.44,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3070000
can you use solo stove mesa indoors,Informational,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.81",42,0.00,0.04,"Featured snippet, Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",1070000
cooking on solo stove mesa,"Informational, Transactional",30,"0.44,0.22,1.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",21,0.00,1.00,"Site links, Reviews, Image pack, Video, People also ask, Related searches",1180000
free mesa solo stove,"Informational, Transactional",30,"0.18,1.00,0.18,0.18,1.00,0.18,0.18,0.18,0.00,0.18,0.18,0.00",26,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",1600000
how to clean solo stove mesa,Informational,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",23,1.17,0.07,"Reviews, Image pack, Video, People also ask, Related searches",1980000
how to start solo stove mesa,Informational,30,"1.00,0.27,1.00,0.56,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27",23,0.00,0.04,"Reviews, Video, People also ask, Related searches",2490000
how to use pellets in solo stove mesa,Informational,30,"0.00,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",33,0.00,0.03,"Featured snippet, Site links, Reviews, Image pack, Video, People also ask, Related searches",191000
mesa solo stove costco,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.63,0.27,0.09,1.00,0.18,0.18,1.00,0.18",30,0.92,0.95,"Site links, Reviews, Image, Video, People also ask, Related searches",69
mesa stove solo,"Informational, Transactional",30,"0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.00,0.18,0.18",21,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",3720000
pellets for solo stove mesa,Transactional,30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",26,0.86,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",561000
solo mesa stove xl,"Informational, Commercial",30,"0.00,0.09,0.18,0.27,0.36,0.18,0.18,0.09,0.27,0.45,1.00,0.18",26,1.72,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1040000
solo stove free mesa,"Informational, Transactional",30,"0.00,1.00,0.03,0.07,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00",32,0.00,0.25,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",2060000
solo stove mesa bundle,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",16,2.43,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",723000
solo stove mesa deflector,"Informational, Transactional",30,"0.09,0.09,0.18,0.18,0.09,0.63,0.09,0.09,0.18,0.18,1.00,0.81",21,1.14,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",0
solo stove mesa firewood,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.27,0.18,0.18,0.18,0.18,1.00,0.18",26,1.11,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",694000
solo stove mesa reddit,"Navigational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",26,5.70,0.90,"Reviews, Image, Image pack, Related searches",98
solo stove mesa sale,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",26,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",2640000
solo stove mesa song,"Informational, Transactional",30,"0.18,0.00,1.00,0.11,0.11,0.00,0.11,0.11,0.11,0.00,0.00,0.11",22,0.00,0.86,"Site links, Reviews, Video, People also ask, Related searches",1100000
solo stove mesa stainless steel tabletop fire pit,"Informational, Transactional",30,"0.50,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",29,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",496000
solo stove mesa tabletop,"Informational, Transactional",30,"0.18,0.18,0.09,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18",32,0.97,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",624000
solo stove mesa where to buy,Transactional,30,"0.17,0.17,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17",43,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Related products",2500000
solo stove mesa wood pellets,Commercial,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",31,0.96,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",173000
solo stove mesa xl 2 pack,Transactional,30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,1.00,0.81",22,1.33,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",1190000
solo stove mesa xl accessory pack,Informational,30,"0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,1.00,1.00,0.81",16,1.19,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",870000
solo stove mesa xl cooking,"Informational, Commercial",30,"0.00,0.00,0.00,0.00,0.21,0.21,0.21,1.00,0.21,0.21,0.78,0.14",21,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1160000
solo stove mesa xl costco,"Navigational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,1.00,0.81",37,3.65,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",55
solo stove mesa xl deflector,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.06",15,1.30,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",84500
solo stove mesa xl for sale,Transactional,30,"0.09,1.00,0.36,0.18,0.18,0.18,0.18,0.18,0.18,0.18",24,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",546000
solo stove mesa xl fuel,Commercial,30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.00,0.07",28,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",93
solo stove mesa xl instructions,Informational,30,"0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.11",18,0.00,0.57,"Featured snippet, Reviews, Video, People also ask",315000
solo stove mesa xl reviews,Commercial,30,"0.00,0.09,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",39,1.59,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",58
solo stove mesa xl stand,"Informational, Transactional",30,"0.18,0.00,0.00,0.18,1.00,0.18",28,1.22,1.00,"Site links, Image, Image pack, Video, People also ask, Related searches, Related products",873000
solo stove mesa xl wood size,Transactional,30,"0.09,0.00,0.18,0.18,0.18,0.18,1.00,0.18",24,1.19,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",957000
solo stove xl mesa,"Informational, Transactional",30,"0.00,0.09,0.27,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18",25,1.61,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",1850000
wood for mesa solo stove,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",15,1.03,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",1520000
best wood pellets for solo stove mesa,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.76,1.00,,
can you use solo stove mesa inside,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.16,,
cleaning solo stove mesa,,20,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.89,0.11,,
firewood for solo stove mesa,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
fuel for solo stove mesa,,20,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18",,0.63,1.00,,
how to clean solo stove mesa xl,,20,"0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",,2.06,0.04,,
how to put out a solo stove mesa,,20,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.01,,
how to put out mesa solo stove,,20,"0.00,0.00,0.00,1.00,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40",,0.00,0.02,,
how to use mesa solo stove,,20,"0.33,1.00,0.66,0.33,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,0.00,0.53,,
how to use solo stove mesa with pellets,,20,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
mesa 10 solo stove,,20,"1.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00",,0.00,0.75,,
mesa fire pit solo stove,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.24,0.96,,
mesa solo stove commercial song,,20,"0.00,0.00,0.50,1.00,0.50,0.50,0.00,0.50,0.50,0.50,0.50,0.00",,0.00,0.00,,
mesa solo stove near me,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.92,,
mesa solo stove wood,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.98,1.00,,
mesa tabletop solo stove,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.14,1.00,,
mesa vs mesa xl solo stove,,20,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mesa xl solo stove review,,20,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.74,1.00,,
rei solo stove mesa,,20,"0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66",,0.00,1.00,,
small solo stove mesa,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.55,1.00,,
solo mesa stove near me,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
solo mesa stove review,,20,"0.67,0.67,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67",,0.00,1.00,,
solo stove bonfire mesa,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
solo stove by mesa,,20,"0.00,0.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,0.00,0.64,,
solo stove campfire vs mesa xl,,20,"0.00,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",,0.00,1.00,,
