Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
air purifier coway airmega,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.00,1.00,,
coway air purifier airmega 150,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.92,,
coway air purifier airmega 200m,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
coway airmega 150 air purifier review,,20,"1.00,1.00,1.00,1.00,1.00,0.50,1.00,1.00,1.00,1.00,1.00,1.00",,0.53,0.93,,
coway airmega 150 true hepa air purifier,,20,"1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00",,1.04,1.00,,
coway airmega 1512hh air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega 200m air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.46,1.00,,
coway airmega 200m air purifier filter,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega 200m air purifier replacement filters,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.94,,
coway airmega 200m air purifier reviews,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.70,0.87,,
coway airmega 200m true hepa and activated-carbon air purifier,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega 200m white air purifier,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
coway airmega 250 air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00",,0.00,1.00,,
coway airmega 250 smart air purifier review,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.50,,
coway airmega 250s air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega 300 air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega 300 hepa air purifier,,20,"0.00,0.50,1.00,0.50,0.50,0.50,0.50,0.50,1.00,1.00,1.00,1.00",,1.70,1.00,,
coway airmega 300 smart air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
coway airmega 300 true hepa air purifier,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.44,1.00,,
coway airmega 400 air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.35,1.00,,
coway airmega 400 graphite smart air purifier,,20,"1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
coway airmega 400 hepa air purifier,,20,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.49,,
coway airmega 400 smart air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega 400 true hepa air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.32,1.00,,
coway airmega 400 true hepa air purifier with smart technology,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega 400s air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.50,1.00,,
coway airmega 400s hepa air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
coway airmega 400s smart air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.92,1.00,,
coway airmega air purifiers,,20,"0.50,0.50,0.25,0.00,0.75,0.50,0.00,0.25,0.50,1.00,0.50,0.25",,0.52,1.00,,
coway airmega ap-1512hh mighty air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.50,1.00,,
coway airmega ap-1512hh mighty true hepa air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega icon air purifier,,20,"0.65,0.65,0.65,0.65,1.00,0.65,0.65,0.65,0.65,0.65,0.00,0.65",,0.00,1.00,,
coway airmega mighty ap-1512hh air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.43,,
coway airmega prox 3522f air purifier,,20,"0.00,0.00,0.00,0.00,1.00,0.40,0.40,0.40,0.60,0.40,0.40,0.40",,0.00,1.00,,
coway airmega smart air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega true hepa air purifier,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,0.94,,
airmega coway the smarter air purifier 300 white,,10,"0.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,1.00",,0.00,0.00,,
coway airmega 150 hepa air purifier,,10,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
coway airmega 160 true hepa air purifier,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.57,0.28,0.28",,1.50,1.00,,
coway airmega 300 smart air purifier review,,10,"1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
coway airmega 400 smart air purifier review,,10,"1.00,1.00,1.00,0.00,0.50,1.00,1.00,1.00,0.00,0.00,0.00,1.00",,0.00,0.00,,
coway airmega 400/400s air purifier replacement filter set,,10,"0.00,0.50,0.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega aim air purifier,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
coway airmega ap-1512hhs hepa air purifier,,10,"0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
coway airmega max 2 air purifier,,10,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
coway airmega mighty ap-1512hh true hepa smart air purifier,,10,"1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
coway airmega prox air purifier,,10,"0.00,1.00",,0.87,1.00,,
airmega 300 & 300s air purifiers by coway,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
airmega 300 and 300s air purifiers by coway,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
airmega 300 hepa air purifier by coway,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
airmega 400 & 400s air purifiers by coway,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
airmega coway ap 2015f the smarter air purifier 400,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
airmega coway ap-2015f air purifier,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
airmega coway ap-2015f the smarter air purifier 400,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
airmega coway the smarter air purifier 400s app enabled white,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
airmega coway the smarter air purifier 400s review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway air purifier airmega 150 review,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway air purifier airmega 200,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway air purifier airmega 400 instructions,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway air purifier replacement filter set for airmega 160,,0,"0.00,0.00,0.00",,0.00,0.00,,
coway airmega 150 vs mi air purifier 4,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00",,0.00,0.00,,
coway airmega 200 ap 1018f air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 200m air purifier - black,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 200m air purifier - white,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.90,,
coway airmega 200m air purifier black,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 200m air purifier review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.70,0.87,,
coway airmega 200m air purifier stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 200m air purifier true hepa and,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 200m air purifier with true hepa,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
coway airmega 200m true hepa air purifier filter,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 200m white air purifier with true hepa,,0,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 240 hepa air purifier,,0,"1.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 250 smart air purifier.,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.89,1.00,,
coway airmega 300 hepa air purifier stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 300 smart air purifie,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 300 the smarter air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 300s air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 300s hepa air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
coway airmega 300s the smarter air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 graphite silver smart air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 graphite smart air purifier reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 in graphite silver smart air purifie,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 in graphite silver smart air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 in graphite/silver smart air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 smart air purifier manual,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 smart air purifier replacement filters,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 smart air purifier reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400 smart air purifier.,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
coway airmega 400 the smarter air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400s air purifier stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400s air purifier-graphite,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
coway airmega 400s air purifier-white,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400s smart hepa air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400s smart true hepa air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega 400s vs alen air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega air purifier ap-1515g h white,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega air purifier with true hepa and smart mode,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega ap-1512hh mighty air purifier with true hepa,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega hepa air purifier,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
coway airmega hepa air purifier reviews,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega hepa air purifier stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega max 2 air purifier replacement filter set stores,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega pro x large space air purifier,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
coway airmega smart air purifier review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega smart hepa air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega true hepa air purifier coverage,,0,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega true hepa air purifier coverage reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway airmega true hepa air purifier coverage stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway coway airmega ap-1512hh mighty air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway mighty ap-1512hh vs coway airmega 200m air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
coway smart air purifiers airmega 300,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
irmega 400 & 400s series air purifiers by coway airmega,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mi air purifier 4 vs coway airmega 150,,0,"0.00,0.00",,0.00,0.00,,
review coway airmega 400 smart air purifier,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
