Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
lego bonsai tree target,Transactional,110,"0.75,0.25,0.25,0.25,0.00,0.25,0.25,0.00,0.00,0.25,1.00,0.75",34,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",56
lego 10281 creator bonsai tree,"Informational, Transactional",90,"0.77,0.62,0.38,0.23,0.23,0.23,0.23,0.23,0.23,0.46,1.00,0.77",34,0.17,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",225000
lego bonsai tree set,"Informational, Transactional",90,"0.29,0.54,1.00,0.29,0.39,0.39,0.39,0.29,0.29,0.64,1.00,0.54",38,0.19,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2470000
lego bonsai tree walmart,Transactional,90,"0.38,0.19,0.06,0.50,0.50,0.38,0.31,0.19,0.19,0.31,1.00,0.50",26,0.08,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",70
lego frog bonsai tree,"Informational, Transactional",90,"1.00,0.41,0.33,0.26,0.26,0.19,0.19,0.19,0.19,0.26,0.33,0.54",44,0.00,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",86
bonsai tree lego frogs,Informational,70,"1.00,0.63,0.81,0.45,0.45,0.45,0.45,0.27,0.45,0.36,0.81,0.81",34,0.00,0.76,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",88
lego 10281 creator bonsai tree stores,Transactional,70,"1.00,0.63,0.50,0.50,0.38,0.50,0.38,0.13,0.13,0.25,0.38,0.13",21,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",75
lego bonsai tree alternate build,Informational,70,"0.52,0.09,0.09,0.52,0.09,0.09,0.33,0.23,0.33,0.33,1.00,0.66",11,0.00,0.83,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",46
lego bonsai tree winter,Informational,70,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.67,0.67,1.00,1.00",20,0.00,0.96,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",69
lego bonsai trees,"Informational, Transactional",70,"0.16,0.00,0.03,0.53,0.03,0.22,0.03,0.13,0.00,0.44,1.00,0.22",30,0.53,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",9590000
lego icons bonsai tree building set 10281,"Informational, Transactional",70,"0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.35,0.43,1.00,0.23",39,0.57,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",92
lego set bonsai tree,"Informational, Transactional",70,"0.21,0.18,0.18,0.18,0.18,1.00,0.21,0.18,0.21,0.54,1.00,0.39",19,0.18,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1780000
lego bonsai tree 10281,"Informational, Transactional",50,"1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",28,0.19,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",422000
lego bonsai tree cherry blossom,"Informational, Transactional",50,"0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.81",52,0.22,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",0
lego bonsai tree near me,Transactional,50,"1.00,0.25,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.63,0.50",31,0.00,0.97,"Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Popular products",0
lego bonsai tree pink frogs,Informational,50,"0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.82",22,0.00,0.98,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",92
bonsai tree lego light kit,"Informational, Transactional",40,"0.14,1.00,0.14,0.14,0.29,0.50,0.14,0.14,0.14,0.14,0.14,0.14",2,0.26,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",53
bonsai tree lego target,Transactional,40,"1.00,0.40,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,1.00,0.80",36,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",50
lego bonsai tree fall leaves,Informational,40,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18,0.18,0.18",20,0.00,0.90,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",71
lego bonsai tree variations,Informational,40,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.78,1.00",31,0.00,0.90,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",54
lego bonsai tree with lights,"Informational, Transactional",40,"1.00,0.18,0.81,0.18,0.36,0.18,0.36,0.18,0.18,0.18,0.18,0.18",12,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",71
lego icons bonsai tree 10281,"Informational, Transactional",40,"1.00,0.17,1.00,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17",32,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",233000
lights for lego bonsai tree,"Informational, Transactional",40,"0.63,0.36,0.18,1.00,0.18,0.63,1.00,0.18,0.18,0.18,0.18,0.18",2,0.34,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",73
amazon lego bonsai tree,"Navigational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",28,0.49,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1020000
bonsai lego tree instructions,Informational,30,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,1.00",28,0.00,0.16,"Reviews, Image, Image pack, Video, People also ask, Related searches",79
bonsai tree lego near me,Transactional,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",31,0.00,0.98,"Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Popular products",66
bonsai tree lego pink,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.81",33,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2090000
bonsai tree lego walmart,Transactional,30,"0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,1.00,0.20",25,0.10,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",76
cherry blossom bonsai tree lego,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.81",39,0.22,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",428000
cherry bonsai tree lego,"Informational, Transactional",30,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,1.00",33,0.16,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products, Shopping ads",1040000
lego 10281 creator bonsai tree reviews,Commercial,30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",17,0.00,0.78,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Ads bottom",73
lego bonsai tree amazon,"Informational, Transactional",30,"0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,1.00,0.13",28,0.51,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",100
lego bonsai tree barnes and noble,Transactional,30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",19,0.00,0.89,"Reviews, Image, Image pack, Related searches, Popular products",52
lego bonsai tree case,"Informational, Transactional",30,"0.14,0.14,0.14,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",10,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",1360000
lego bonsai tree ideas,Informational,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.81",13,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1230000
lego bonsai tree instructions pdf,"Informational, Transactional",30,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,1.00",7,0.00,0.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches",60
lego bonsai tree kit,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,1.00,0.17",27,0.22,0.95,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1100000
lego bonsai tree lights,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.81",2,0.23,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",97
lego bonsai tree pieces,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.81",21,0.03,0.85,"Reviews, Image, Video, People also ask, Related searches, Popular products",900000
lego bonsai tree price,Transactional,30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",35,0.12,0.91,"Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Related products",1420000
lego bonsai tree review,Commercial,30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.83",11,0.00,0.38,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",95
lego bonsai tree size,Informational,30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",26,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1170000
lego bonsai tree step 31,Informational,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",21,0.00,0.03,"Reviews, Image, Image pack, Video, People also ask, Related searches",72
lego botanical bonsai tree,"Informational, Transactional",30,"0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1.00",31,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",622000
lego botanical collection bonsai tree,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",24,0.16,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",449000
lego cherry blossom bonsai tree,Transactional,30,"0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00",39,0.22,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",593000
lego flowers bonsai tree,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.81",26,0.15,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1480000
lego icons bonsai tree home décor set 10281,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.18,1.00,1.00,0.18",33,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",50
lego tree bonsai,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",37,0.09,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",2210000
pink frog bonsai tree lego,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",35,0.00,0.98,"Site links, Reviews, People also ask, Related searches",91
target bonsai tree lego,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",33,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",59
target lego bonsai tree,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",32,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",57
walmart bonsai tree lego,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",28,0.10,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",74
walmart lego bonsai tree,Transactional,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",28,0.11,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",77
why does the lego bonsai tree have frogs,,30,"0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,1.00,0.57",,0.00,0.00,,
bonsai frog tree lego,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bonsai lego tree set,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.19,1.00,,
bonsai lego tree target,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bonsai tree instructions lego,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.06,,
bonsai tree lego 10281,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bonsai tree lego amazon,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bonsai tree lego best buy,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bonsai tree lego canada,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.79,,
bonsai tree lego ebay,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bonsai tree lego kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.16,1.00,,
bonsai tree lego lights,,20,"0.50,0.50,0.50,0.00,0.00,0.50,1.00,1.00,1.00,1.00,1.00,1.00",,0.25,1.00,,
bonsai tree lego manual,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.03,,
bonsai tree lego pieces,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.83,,
bonsai tree lego price,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.13,0.95,,
bonsai tree lego review,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bonsai tree lego set instructions,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.19,,
bonsai tree lego set target,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
bonsai tree lego size,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
botanical collection bonsai tree lego,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
botanical collection lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.49,1.00,,
buy lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.93,,
custom lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
display case for lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
ebay lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.82,,
frog bonsai tree lego,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.95,,
how big is the lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.45,,
how long does it take to build lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
how many pieces is the lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.15,,
how much is lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.14,,
how much is the lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.11,0.84,,
how to build a lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
how to build lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.01,,
how to make a lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
instructions for lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.17,,
is the lego bonsai tree limited edition,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.22,,
is the lego bonsai tree worth it,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.27,,
lego 10281 bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.61,1.00,,
lego adult builders expert bonsai tree 10281,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.14,,
lego architecture bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai frog tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree 10281 building kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.61,,
lego bonsai tree add ons,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree alternate build instructions,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.04,,
lego bonsai tree best buy,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.98,,
lego bonsai tree best price,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree black friday,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,1.00,0.11,0.11",,0.00,1.00,,
lego bonsai tree botanical collection,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.83,,
lego bonsai tree box,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree build,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree build time,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.27,,
lego bonsai tree building instructions,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.16,,
lego bonsai tree building kit,,20,"0.18,0.00,1.00,0.18,0.18,0.18,0.00,0.18,0.18,0.18,0.18,0.18",,0.00,0.29,,
lego bonsai tree building kit 10281,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree canada,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree collection,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.11,1.00,,
lego bonsai tree costco,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree custom,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.98,,
lego bonsai tree designer,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.41,,
lego bonsai tree dimensions,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.07,0.83,,
lego bonsai tree directions,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.11,,
lego bonsai tree display case,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.45,1.00,,
lego bonsai tree ebay,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
lego bonsai tree extra pieces,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.88,,
lego bonsai tree for sale,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.24,1.00,,
lego bonsai tree frog,,20,"0.00,0.73,0.20,0.47,0.20,0.20,0.47,0.00,0.20,0.47,1.00,0.47",,0.16,0.99,,
lego bonsai tree how many pieces,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.49,,
lego bonsai tree instructions step 31,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
lego bonsai tree kohls,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree leaves,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree led lights,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree lego store,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.62,,
lego bonsai tree manual,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.07,,
lego bonsai tree meijer,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree missing pieces,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.10,,
