Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
dyson straightener airstrait,"Informational, Transactional",50,"0.09,0.00,0.00,1.00,0.63,0.63,0.45,0.27,0.45,1.00,1.00,0.18",43,1.13,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",0
dyson airstrait straightener - nickel/copper,"Informational, Transactional",40,"0.00,0.00,0.00,0.18,0.45,0.45,1.00,0.18,0.18,1.00,0.63,0.63",36,2.73,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",0
dyson - airstrait straightener - nickel/copper,"Informational, Transactional",30,"0.00,0.00,0.00,0.11,0.11,0.44,1.00,0.11,0.11,1.00,1.00,0.22",41,2.73,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",0
dyson airstrait hair straightener,Transactional,30,"0.00,0.00,0.00,0.35,0.07,0.00,0.21,0.14,0.14,0.35,1.00,0.50",37,0.00,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",554000
dyson airstrait straightener 110v,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14,0.14",,0.00,0.80,,
dyson airstrait straightener sale,,20,"0.50,1.00,1.00",,1.80,1.00,,
dyson airstrait straightener vs corrale,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.22",,0.00,0.89,,
dyson corrale hair straightener vs dyson airstrait straightener user reviews,,20,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
dyson hair straightener airstrait reviews,,20,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
dyson hair straightener airstrait vs corrale,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.11,0.11,0.11",,0.00,1.00,,
dyson straightener corrale vs airstrait,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14,0.14",,0.00,1.00,,
ghd duet styler vs dyson airstrait straightener user reviews,,20,"0.50,1.00,1.00",,0.00,0.86,,
dyson airstrait straightener black friday,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.18",,0.00,1.00,,
dyson airstrait straightener dupe,,10,"0.00,1.00,0.00,0.50,0.00,0.00,1.00,1.00,1.00",,0.38,1.00,,
dyson airstrait straightener uk,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
dyson airstrait tm straightener,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
dyson airstrait wet to dry all-in one straightener,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66",,2.07,1.00,,
dyson corrale hair straightener vs airstrait,,10,"0.00,0.00,1.00,1.00",,0.00,0.98,,
dyson corrale straightener vs airstrait,,10,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00",,0.00,0.93,,
dyson hair airstrait straightener,,10,"0.00,1.00",,1.15,1.00,,
dyson hair straightener corrale vs airstrait,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.97,,
dyson straightener vs airstrait,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.28",,0.00,1.00,,
ghd duet style vs dyson airstrait straightener user reviews,,10,"0.50,1.00,0.00,1.00,1.00,0.50",,0.00,0.00,,
new dyson hair straightener airstrait,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
black friday dyson airstrait straightener,,0,"0.00,0.00",,0.00,0.00,,
dyson airstrait straightener details,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson airstrait straightener europe,,0,"0.00,0.00",,0.00,0.00,,
dyson airstrait straightener price,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson airstrait straightener review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,1.59,1.00,,
dyson airstrait straightener vs dyson corrale hair straightener user reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.13,,
dyson airstrait vs straightener,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00",,3.92,0.97,,
dyson airwrap complete vs dyson airstrait straightener user reviews,,0,"0.00,0.00",,0.00,0.00,,
dyson dyson airstrait straightener,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson straightener airstrait vs corrale,,0,"0.00,0.00",,0.00,0.00,,
new dyson airstrait straightener,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
new dyson straightener airstrait,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
