Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
cuban link bracelet diamond,Commercial,880,"0.45,0.45,0.55,0.67,0.55,0.67,0.67,0.55,0.76,1.00,0.76,0.55",6,1.91,1.00,"Reviews, Image, Video carousel, Related searches, Popular products",8680000
cuban link bracelet for men,Transactional,880,"0.54,0.46,0.68,0.54,0.54,0.54,0.54,0.54,0.46,1.00,1.00,0.76",25,1.34,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",13900000
cuban link diamond bracelet,Commercial,880,"0.44,0.44,0.56,0.68,0.44,0.44,0.68,0.56,0.77,1.00,0.77,0.56",2,1.91,1.00,"Reviews, Image, Related searches, Popular products",11400000
bracelet cuban link,Transactional,590,"0.01,0.01,0.02,0.01,0.01,0.02,0.24,1.00,0.00,0.00,0.00,0.02",21,0.93,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",16400000
cuban link bracelet silver,"Informational, Transactional",590,"0.46,0.54,0.54,0.68,1.00,0.24,0.24,0.76,0.24,0.29,0.24,0.16",9,1.53,1.00,"Reviews, Image, Related searches, Popular products",10800000
mens gold cuban link bracelet,Transactional,590,"0.67,0.67,0.67,0.82,0.82,0.82,0.24,0.54,0.45,0.30,1.00,0.67",26,1.51,1.00,"Reviews, Image, Video, Related searches, Popular products",7490000
14k gold bracelet cuban link,Transactional,480,"0.01,0.01,0.01,0.01,0.01,0.01,0.55,0.55,0.55,0.76,1.00,0.67",9,1.20,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",7890000
cuban link silver bracelet,"Informational, Transactional",480,"1.00,1.00,0.54,0.67,0.54,0.67,0.81,0.81,0.67,0.81,1.00,0.81",5,1.53,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",13200000
men cuban link bracelet,Transactional,480,"0.10,0.13,0.10,1.00,0.62,0.15,0.19,0.13,0.19,0.24,0.44,0.15",19,1.34,1.00,"Reviews, Image, Video, Related searches, Popular products",15900000
miami cuban link bracelets,Commercial,480,"0.54,0.54,0.54,0.54,0.66,0.54,0.66,0.44,0.66,0.81,1.00,0.66",13,0.81,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",2730000
white gold cuban link bracelet,Transactional,480,"1.00,0.81,0.81,0.66,0.66,0.81,0.81,0.81,0.66,1.00,1.00,0.81",9,1.52,1.00,"Reviews, Image, Related searches, Popular products",12300000
14k cuban link bracelet,Commercial,390,"0.80,1.00,1.00,0.80,0.67,0.53,0.67,0.53,0.53,0.80,0.67,0.67",11,1.15,1.00,"Reviews, Image, Video, Related searches, Popular products",7090000
14k gold cuban link bracelet,Commercial,390,"0.36,0.29,0.29,0.29,0.29,0.29,0.67,0.54,0.54,0.67,1.00,0.67",11,1.20,1.00,"Reviews, Image, People also ask, Related searches, Popular products",7480000
cuban link bracelet women,Transactional,390,"0.53,0.44,0.36,0.36,0.29,0.53,0.36,0.36,0.44,0.80,1.00,0.67",12,1.84,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",11500000
cuban link chain bracelet,Transactional,390,"0.36,0.36,0.29,0.44,0.29,0.36,0.66,0.54,0.54,0.81,1.00,0.54",18,2.14,1.00,"Reviews, Image, Related searches, Popular products",11900000
cuban links bracelet gold,Commercial,390,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",16,1.73,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",12900000
10k cuban link bracelet,"Informational, Transactional",320,"0.67,0.82,0.67,0.82,0.53,0.82,0.67,0.67,0.67,1.00,1.00,0.67",5,1.46,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3110000
10mm cuban link bracelet,Transactional,320,"0.67,1.00,0.82,1.00,1.00,0.67,0.82,0.67,0.67,0.42,0.67,0.67",0,1.15,1.00,"Reviews, Image, Video, Related searches, Popular products",2260000
8mm cuban link bracelet,"Informational, Transactional",320,"0.82,0.82,0.66,0.66,0.66,0.66,0.82,0.82,1.00,0.82,1.00,1.00",0,1.54,1.00,"Reviews, Image, Video, Related searches, Popular products",2660000
cuban link bracelet gold 14k,Commercial,320,"0.35,0.35,0.35,0.44,0.54,0.44,0.54,0.54,0.54,0.66,1.00,1.00",8,1.20,1.00,"Reviews, Image, Related searches, Popular products",12700000
cuban link bracelet mens,Transactional,320,"0.04,0.03,0.04,0.04,0.05,1.00,0.05,0.00,0.01,0.10,0.08,0.05",19,1.34,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",5810000
cuban link mens bracelet,Transactional,320,"1.00,0.81,0.81,0.81,0.28,0.22,0.28,0.28,0.22,0.34,0.54,0.34",19,1.34,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",7300000
rose gold cuban link bracelet,Commercial,320,"0.82,0.67,0.82,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82",0,1.28,1.00,"Reviews, Image, Image pack, Related searches, Popular products",6810000
sterling silver cuban link bracelet,Transactional,320,"0.54,0.43,0.54,0.54,0.54,0.66,0.81,0.66,0.43,0.66,1.00,0.66",3,1.45,0.99,"Reviews, Image, Video, Related searches, Popular products",8620000
14kt cuban link bracelet,Transactional,260,"0.03,0.03,0.03,0.03,0.03,0.03,0.81,0.66,0.66,1.00,1.00,1.00",9,1.15,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1500000
gold cuban link bracelet mens,Transactional,260,"0.15,0.19,0.23,0.19,0.19,0.23,1.00,0.19,0.23,0.29,0.23,0.19",25,1.51,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5900000
iced out cuban link bracelet,Transactional,260,"0.42,0.67,0.67,1.00,0.53,0.82,0.67,0.67,0.67,0.82,0.82,0.53",12,1.15,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3610000
men's cuban link bracelet,Transactional,260,"1.00,0.62,0.62,0.62,0.62,0.62,1.00,0.62,0.62,0.85,0.85,0.54",21,1.34,1.00,"Reviews, Image, People also ask, Related searches, Popular products",6490000
solid gold cuban link bracelet,Transactional,260,"0.53,0.36,0.43,0.67,0.43,0.53,0.81,0.67,0.67,1.00,1.00,0.81",15,1.43,1.00,"Reviews, Image, Video, Related searches, Popular products",8120000
12mm cuban link bracelet,"Informational, Transactional",210,"0.65,0.65,0.80,0.65,0.65,0.65,0.80,0.80,0.65,0.80,1.00,0.80",0,0.95,1.00,"Reviews, Image, Video, Video carousel, Related searches, Popular products",2100000
14mm cuban link bracelet,"Informational, Transactional",210,"0.81,0.65,0.65,0.65,0.65,0.65,1.00,0.53,0.53,0.53,0.65,0.53",0,1.91,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1180000
18k cuban link bracelet,Transactional,210,"0.53,0.53,0.53,0.65,0.65,0.81,0.65,0.65,0.53,0.81,1.00,0.65",0,1.11,1.00,"Reviews, Image, Video, Related searches, Popular products",6390000
cuban link ankle bracelet,"Informational, Transactional",210,"1.00,1.00,0.83,0.83,0.83,0.33,0.33,0.33,0.33,0.42,0.42,0.54",10,0.96,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3260000
cuban link bracelet 14k,Transactional,210,"0.64,0.80,0.64,1.00,0.64,0.52,0.80,0.64,0.52,1.00,0.80,0.80",8,1.15,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",8850000
cuban link bracelet and chain,Transactional,210,"0.03,0.03,0.03,0.03,0.03,0.03,0.66,0.54,0.54,0.81,1.00,0.44",12,2.14,1.00,"Reviews, Image, Related searches, Popular products",14900000
cuban link bracelet pandora,Transactional,210,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.45,0.24",27,0.00,1.00,"Reviews, Image, Video, Related searches, Popular products",2280000
cuban link bracelet womens,"Informational, Transactional",210,"0.81,0.53,0.36,0.36,0.36,1.00,0.36,0.27,0.36,0.81,1.00,1.00",8,1.84,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2840000
6mm cuban link bracelet,"Informational, Transactional",170,"0.65,0.65,0.65,0.65,0.65,1.00,0.42,0.42,0.53,0.53,0.65,0.65",3,1.27,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",2480000
7mm cuban link bracelet,Transactional,170,"0.80,0.80,1.00,0.65,0.80,0.65,0.42,0.34,0.53,0.53,0.65,0.42",0,1.31,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1950000
big cuban link bracelet,Commercial,170,"0.65,0.53,0.65,0.53,0.53,0.53,1.00,0.80,0.65,0.53,0.80,0.80",24,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6030000
cuban link bracelet 18k gold,Commercial,170,"0.33,0.41,0.41,0.54,0.54,0.54,0.54,0.65,0.65,0.65,1.00,0.80",0,1.44,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",7290000
cuban link chain and bracelet set,Transactional,170,"1.00,0.81,0.65,1.00,1.00,1.00,0.81,0.81,0.81,1.00,1.00,0.81",3,1.77,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6360000
cuban link pandora bracelet,Transactional,170,"0.00,0.02,0.00,0.01,0.03,0.01,0.01,0.03,0.07,0.54,1.00,0.44",26,0.29,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2420000
mens silver cuban link bracelet,"Informational, Transactional",170,"0.80,0.52,0.66,1.00,0.52,1.00,1.00,0.80,0.66,0.80,1.00,0.52",6,1.54,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",7360000
moissanite cuban link bracelet,Transactional,170,"0.52,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.52,0.79,1.00,1.00",3,1.07,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1230000
pandora cuban link bracelet silver,Transactional,170,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.55",25,0.00,1.00,"Reviews, Image, Video, Related searches, Popular products",3020000
stainless steel cuban link bracelet,Transactional,170,"0.53,0.43,0.43,0.43,0.43,0.43,0.65,0.53,0.53,0.81,1.00,0.65",0,0.61,1.00,"Reviews, Image, Video, Related searches, Popular products",6510000
womens cuban link bracelet,Transactional,170,"0.28,0.36,0.36,0.44,0.36,0.23,0.28,0.28,0.23,0.67,1.00,0.54",7,1.84,1.00,"Reviews, Image, Video, Related searches, Popular products",3140000
10k gold cuban link bracelet,"Informational, Transactional",140,"0.66,0.53,0.53,0.66,0.66,0.53,0.66,0.43,0.66,1.00,1.00,0.66",14,0.93,1.00,"Reviews, Image pack, Video, People also ask, Popular products",2930000
20mm cuban link bracelet,Transactional,140,"1.00,0.64,0.64,0.64,0.82,0.82,0.82,0.64,0.64,0.82,0.64,0.82",0,0.88,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1180000
5mm cuban link bracelet,"Informational, Transactional",140,"1.00,1.00,0.64,0.81,0.81,1.00,0.81,0.64,0.64,0.81,1.00,0.64",3,1.51,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3910000
9mm cuban link bracelet,"Informational, Transactional",140,"1.00,1.00,1.00,1.00,0.79,1.00,0.79,0.79,0.79,1.00,1.00,0.79",6,1.38,1.00,"Reviews, Image, Video carousel, People also ask, Related searches, Popular products",1820000
black cuban link bracelet,Transactional,140,"0.82,0.82,0.65,0.65,0.82,0.65,0.52,0.65,0.65,0.82,1.00,1.00",0,1.20,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",9920000
cuban link 14k gold bracelet,Commercial,140,"0.80,0.80,1.00,0.80,1.00,1.00,0.17,0.17,0.66,0.23,0.31,0.23",11,1.20,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",6510000
cuban link bracelet 10mm,Transactional,140,"0.06,0.06,0.06,0.06,0.06,0.06,1.00,0.81,0.81,0.65,1.00,1.00",0,1.15,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2750000
cuban link bracelet 14k gold,"Informational, Transactional",140,"0.66,0.53,0.53,0.53,0.53,0.53,1.00,0.81,0.66,0.81,1.00,0.81",10,1.20,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",7840000
cuban link bracelet diamonds,Commercial,140,"0.80,1.00,0.80,1.00,0.80,0.23,0.42,0.80,0.52,0.66,0.42,0.23",0,1.91,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",3980000
cuban link chain and bracelet,Transactional,140,"0.12,0.15,0.28,0.28,0.15,0.15,0.81,0.65,0.53,0.65,1.00,0.43",11,2.14,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Popular products",0
cuban link gold bracelets,Commercial,140,"0.20,0.27,0.20,0.34,1.00,0.43,0.43,0.43,0.34,0.82,0.43,0.82",17,1.73,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",8020000
cuban link rose gold bracelet,Informational,140,"0.06,0.06,0.06,0.06,0.06,0.06,0.81,0.81,1.00,1.00,1.00,0.65",0,1.28,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6790000
gold plated cuban link bracelet,Transactional,140,"0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.82",10,1.98,1.00,"Reviews, Image, Video, Related searches, Popular products",4200000
mens cuban link bracelet gold,Transactional,140,"0.00,0.02,0.04,0.04,0.05,0.04,0.05,0.05,0.07,1.00,0.11,0.07",21,1.51,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6980000
mens diamond cuban link bracelet,Commercial,140,"0.52,0.52,0.66,0.66,0.43,0.52,0.52,0.52,0.66,1.00,1.00,0.66",2,0.00,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",5860000
real cuban link bracelet,Transactional,140,"1.00,1.00,0.81,1.00,0.81,0.81,1.00,0.81,0.65,0.81,0.81,0.81",10,0.82,0.99,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",15200000
women's cuban link bracelet,Transactional,140,"0.23,0.43,0.28,0.23,0.17,1.00,0.28,0.35,0.23,0.53,0.66,0.28",18,1.84,1.00,"Reviews, Image, Image pack, People also ask, Popular products",4020000
10kt cuban link bracelet,Transactional,110,"0.05,0.05,0.05,0.05,0.05,0.05,0.66,0.66,0.66,1.00,0.05,0.05",4,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",461000
14 karat gold cuban link bracelet,"Informational, Transactional",110,"0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.19,0.15,0.23,0.12,1.00",6,1.20,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",5700000
14kt gold cuban link bracelet,"Informational, Transactional",110,"0.03,0.03,0.03,0.03,0.03,0.03,1.00,0.23,0.23,0.23,0.23,0.28",6,1.20,1.00,"Reviews, Image, Image pack, Related searches, Popular products",7180000
15mm cuban link bracelet,"Informational, Transactional",110,"0.78,0.63,0.63,1.00,0.78,0.78,0.63,0.78,0.78,0.50,0.78,0.78",0,1.41,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1100000
18k gold cuban link bracelet,"Informational, Transactional",110,"1.00,0.82,0.65,0.65,0.65,0.82,0.65,0.65,0.52,0.65,0.82,0.65",0,1.23,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6580000
18mm cuban link bracelet,Transactional,110,"1.00,1.00,0.64,0.82,0.64,1.00,0.52,0.41,0.41,0.41,0.64,0.64",1,1.37,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",861000
24k gold cuban link bracelet,Transactional,110,"0.63,0.63,0.78,0.78,0.50,0.63,0.78,0.63,0.78,0.78,1.00,1.00",17,1.07,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",99
cuban link 14k bracelet,Transactional,110,"0.79,0.41,0.79,0.66,1.00,0.00,0.07,0.66,0.03,0.07,0.24,0.10",10,1.15,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",8000000
cuban link bracelet 10k,"Informational, Transactional",110,"0.64,0.79,0.64,0.79,0.49,0.79,0.79,0.79,0.64,1.00,1.00,0.64",7,1.46,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
cuban link bracelet 12mm,"Informational, Transactional",110,"0.07,0.07,0.07,0.07,0.07,0.07,0.80,0.80,0.65,0.80,1.00,0.80",0,0.95,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",1970000
cuban link bracelet real gold,Transactional,110,"0.80,1.00,1.00,1.00,1.00,0.80,0.80,0.80,0.66,0.80,1.00,0.66",14,0.91,1.00,"Reviews, Image, Video, Related searches, Popular products",11800000
cuban link iced out bracelet,Transactional,110,"0.07,0.07,0.07,0.07,0.07,0.07,0.80,0.80,0.80,0.80,1.00,0.65",9,1.15,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4560000
diamond cuban link bracelet womens,Commercial,110,"0.43,0.33,0.33,0.43,0.43,0.33,0.33,0.43,0.66,1.00,1.00,0.53",0,2.87,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3140000
gold cuban link bracelet for men,"Informational, Transactional",110,"0.83,0.53,0.53,0.53,0.53,0.53,1.00,0.41,0.65,1.00,0.65,1.00",20,1.51,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",10500000
gold cuban link bracelet men,"Informational, Transactional",110,"0.33,0.42,0.33,0.66,0.42,0.42,0.66,0.33,0.42,0.80,1.00,0.52",21,1.51,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",11300000
louis vuitton cuban link bracelet,"Informational, Transactional",110,"1.00,0.82,0.65,0.82,0.82,0.82,0.65,0.52,0.52,0.52,0.52,0.52",21,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",78
real gold cuban link bracelet,Transactional,110,"0.79,1.00,1.00,1.00,1.00,0.79,0.79,0.79,0.64,0.79,0.79,0.64",7,0.91,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",16200000
thick cuban link bracelet,Commercial,110,"0.63,1.00,0.78,0.63,1.00,0.78,0.35,0.63,0.78,0.78,0.78,0.78",11,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",3410000
16mm cuban link bracelet,"Informational, Transactional",90,"1.00,0.64,0.64,0.78,0.78,0.78,0.64,0.78,0.64,0.50,0.35,0.78",0,1.32,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",618000
22mm cuban link bracelet,Informational,90,"1.00,1.00,1.00,1.00,0.81,0.81,0.45,0.45,0.45,0.63,0.63,0.63",2,1.43,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",95
cuban link bracelet iced out,Transactional,90,"0.06,0.63,0.63,0.78,0.50,0.78,0.78,0.78,0.63,1.00,0.78,0.50",12,1.15,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4440000
cuban link bracelet rose gold,Informational,90,"0.06,0.06,0.06,0.06,0.06,0.06,0.28,0.81,1.00,0.15,0.28,0.65",0,1.28,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",10500000
cuban link bracelet solid gold,Transactional,90,"0.09,0.09,0.14,0.09,0.14,0.14,0.66,0.42,0.66,0.42,0.66,1.00",8,1.43,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",0
cuban link bracelet white gold,Transactional,90,"0.29,0.52,0.41,0.29,0.52,0.52,0.52,0.41,0.64,1.00,1.00,0.64",2,1.52,1.00,"Reviews, Image, Image pack, People also ask, Popular products",10900000
cuban link bracelet with diamonds,Commercial,90,"0.40,0.40,0.60,0.40,0.40,0.40,0.60,0.40,0.80,0.60,1.00,0.60",0,1.91,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",14800000
cuban link bracelets for men,Transactional,90,"0.23,0.23,0.23,0.31,0.43,0.31,0.43,0.43,0.31,0.66,0.80,1.00",20,1.34,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6770000
cuban link tennis bracelet,Commercial,90,"0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,1.00,0.62,0.23",4,1.17,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",5160000
gld cuban link bracelet,Commercial,90,"0.78,0.78,0.35,0.78,0.50,0.64,0.50,0.50,0.50,0.64,1.00,0.78",7,2.77,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads, Ads top",398000
hollow cuban link bracelet,Commercial,90,"0.45,1.00,1.00,0.81,0.64,0.81,0.64,0.81,0.45,1.00,0.81,0.64",2,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2680000
mens cuban link diamond bracelet,Commercial,90,"0.09,0.09,0.09,0.09,0.09,0.09,0.66,0.52,0.66,1.00,1.00,0.66",2,0.00,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",6550000
pandora cuban link tennis bracelet,Transactional,90,"0.07,0.00,0.12,0.00,0.35,0.12,0.00,0.07,0.28,1.00,0.43,0.23",27,0.63,1.00,"Reviews, Image, Video, Related searches, Popular products",865000
pandora tennis bracelet cuban link,Transactional,90,"0.00,0.00,0.00,0.00,0.06,0.02,0.00,0.22,0.43,1.00,0.29,0.04",28,0.00,0.96,"Reviews, Image, Image pack, Video, Related searches, Popular products",943000
platinum cuban link bracelet,Commercial,90,"1.00,1.00,0.82,0.64,1.00,1.00,0.64,0.45,0.64,0.64,1.00,0.64",0,1.43,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3200000
silver cuban link bracelet mens,Transactional,90,"1.00,1.00,0.63,1.00,0.63,0.63,0.63,0.45,0.45,0.81,1.00,0.45",4,1.14,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",5590000
small cuban link bracelet,"Informational, Transactional",90,"0.63,0.63,0.78,0.78,0.63,0.63,0.50,0.35,0.50,0.78,1.00,0.50",13,0.00,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products, Shopping ads",12900000
10 karat gold cuban link bracelet,Commercial,70,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.66,1.00,1.00,0.66",6,0.93,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products, Shopping ads",4450000
10 mm cuban link bracelet,Transactional,70,"1.00,1.00,1.00,1.00,0.78,1.00,1.00,0.55,0.78,0.78,0.78,0.78",0,1.33,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6880000
11mm cuban link bracelet,"Informational, Transactional",70,"0.43,0.61,0.61,0.82,0.36,0.61,0.43,0.61,0.43,0.61,1.00,0.18",0,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",1790000
14k miami cuban link bracelet,Transactional,70,"0.11,0.11,0.17,0.11,0.11,0.11,0.64,0.52,0.52,0.64,1.00,0.41",6,0.79,1.00,"Reviews, Image, Related searches, Popular products",2970000
200 gram cuban link bracelet,Transactional,70,"0.18,1.00,1.00,1.00,0.18,1.00,1.00,0.45,0.63,0.63,0.45,0.45",0,0.00,0.98,"Reviews, Image, Video, People also ask, Related searches, Popular products",57
24k cuban link bracelet,Commercial,70,"0.55,0.55,1.00,0.55,0.55,0.55,0.78,0.78,0.55,0.55,0.78,0.78",18,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1650000
4mm cuban link bracelet,Informational,70,"0.64,0.81,0.64,1.00,0.64,0.64,0.64,0.45,0.45,0.81,1.00,0.45",2,1.31,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3570000
baby cuban link bracelet,"Informational, Transactional",70,"0.61,0.00,0.36,0.61,0.61,0.61,0.61,0.61,0.61,1.00,1.00,0.82",0,0.00,0.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5600000
chrome hearts cuban link bracelet,Commercial,70,"0.27,1.00,0.81,0.81,0.81,0.63,0.63,0.63,0.45,0.63,0.45,0.45",11,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",61
copper cuban link bracelet,Transactional,70,"1.00,1.00,0.17,0.17,0.17,1.00,0.61,0.83,0.61,0.61,0.61,0.61",22,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",91
cuban chain link bracelet,Transactional,70,"0.27,0.64,0.64,1.00,0.64,0.45,0.81,0.64,0.17,1.00,1.00,0.17",10,0.00,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",11100000
cuban link bracelet 18k,Commercial,70,"0.35,0.35,0.35,0.50,0.50,0.50,0.50,0.63,0.50,0.50,1.00,0.50",0,1.11,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6200000
cuban link bracelet stainless steel,"Informational, Transactional",70,"0.14,0.14,0.14,0.14,0.14,0.14,0.78,0.64,0.64,0.78,1.00,0.64",0,0.61,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",6910000
cuban link bracelet with name plate,Commercial,70,"0.36,0.64,0.81,0.08,1.00,0.81,0.45,0.45,0.45,0.64,0.45,0.64",0,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",92
